344	[19.0, 29.0, 0.000166976003578, 0.0223060964553, 0.0149775089326, 0.340844014181, 36697.7284667]	2.50938782895
1530	[8.0, 9.0, 7.65206948875e-05, 0.00642788280944, 0.00408689724408, 0.30421686747, 5190.81953623]	2.499181786
1181	[6.0, 9.0, 7.18344914408e-05, 0.00584267455858, 0.00425684768881, 0.301683562636, 3876.04333371]	2.49500620298
1103	[11.0, 9.0, 6.76266740901e-05, 0.0055900727114, 0.00787329822187, 0.308506371294, 7450.40623299]	2.48855328189
144	[15.0, 10.0, 0.000117918502251, 0.00558744003384, 0.0103050482908, 0.317761464391, 10581.7683887]	2.45979293168
1441	[14.0, 12.0, 0.000133036477484, 0.00791418140241, 0.00916211147217, 0.322070476068, 12017.5261412]	2.45713017582
1547	[22.0, 6.0, 0.000171907563747, 0.00360855909088, 0.0180756841332, 0.324769390672, 12655.0364977]	2.44620554027
553	[8.0, 10.0, 6.61792633966e-05, 0.00699561772781, 0.00551175279336, 0.304671074682, 5411.56628796]	2.43151128038
361	[14.0, 8.0, 0.000131453254688, 0.00583655031412, 0.00814853804139, 0.311883967561, 8200.77271343]	2.40154154344
1585	[14.0, 13.0, 0.000105461087255, 0.0105397473587, 0.00983715717937, 0.320121658396, 12756.3530666]	2.39769573141
480	[7.0, 7.0, 5.18724663343e-05, 0.00468933667529, 0.00782921811664, 0.299874040307, 3197.30596687]	2.39744767881
1533	[14.0, 48.0, 9.41671542165e-05, 0.0358244892359, 0.0142167257461, 0.349529835355, 64891.5903806]	2.36550778431
983	[8.0, 10.0, 7.13470589682e-05, 0.00684165306307, 0.00479394781893, 0.304977734399, 5369.83824413]	2.36373379335
1552	[11.0, 9.0, 9.04978863612e-05, 0.00639940193479, 0.00651471879834, 0.309624078776, 6533.73883865]	2.35286745683
1655	[14.0, 5.0, 0.000105940228531, 0.00270957848698, 0.00919912653654, 0.306407624184, 6163.64449315]	2.33838920345
1694	[14.0, 11.0, 0.000113130409724, 0.00886043146588, 0.0108530370307, 0.31933444047, 10327.9670862]	2.32521880633
1559	[18.0, 8.0, 0.000118796063427, 0.0054229496921, 0.014655402479, 0.317923118502, 11613.134655]	2.31238150989
1602	[10.0, 15.0, 8.649410775e-05, 0.00986750658231, 0.00626181533512, 0.313408976931, 10025.8196018]	2.29551000902
704	[8.0, 13.0, 8.3397798257e-05, 0.00837908432049, 0.00354842688875, 0.308154585799, 7217.98550854]	2.29256829014
856	[9.0, 6.0, 7.77857661916e-05, 0.00483382284044, 0.00773818354453, 0.301356238698, 3907.99601056]	2.2899222642
885	[12.0, 11.0, 8.3124966713e-05, 0.00776367760804, 0.0134418575824, 0.317842270892, 8924.25464569]	2.28838462771
1674	[10.0, 13.0, 7.89824362252e-05, 0.0073016240666, 0.00639092811794, 0.312098133467, 8613.32389156]	2.28286495749
1023	[11.0, 11.0, 9.98392064073e-05, 0.00715257756143, 0.00715468854301, 0.309719985132, 7927.94974397]	2.27795182189
51	[9.0, 27.0, 9.32658118938e-05, 0.0185227582098, 0.0057839420351, 0.327696391702, 21520.8136612]	2.27091222396
208	[12.0, 6.0, 0.000116874145789, 0.00406180741551, 0.00934187858485, 0.307349460548, 5679.58202462]	2.24925028122
458	[8.0, 9.0, 9.64882652089e-05, 0.00553661436559, 0.00330523791811, 0.29741225461, 4624.63836155]	2.22974388993
1596	[11.0, 9.0, 6.82858264242e-05, 0.00625340094226, 0.0136478516673, 0.314800239272, 7312.88330936]	2.22922116772
214	[9.0, 12.0, 7.12654684963e-05, 0.0056388346584, 0.00764116734766, 0.310634067539, 7903.01085957]	2.21302156033
989	[12.0, 10.0, 8.80152125883e-05, 0.00757938297357, 0.0123568391094, 0.319263067148, 8692.2945204]	2.20766134466
1909	[9.0, 25.0, 8.20394337761e-05, 0.0164212541449, 0.00586819847247, 0.325636683384, 19186.2145247]	2.20360088121
1111	[8.0, 10.0, 6.65603650554e-05, 0.00740604464349, 0.00589217194095, 0.30684015098, 5331.33338946]	2.19734535104
138	[9.0, 7.0, 8.58828833738e-05, 0.00355437091094, 0.00511998185421, 0.295548593048, 4264.36699488]	2.19062207805
555	[17.0, 28.0, 0.000179923421662, 0.0206917579152, 0.00817576943423, 0.334739379331, 33144.1013218]	2.19030172778
477	[9.0, 11.0, 7.17387259011e-05, 0.00667723776259, 0.00692458076219, 0.310836856503, 7083.0313644]	2.18720623503
686	[10.0, 5.0, 8.36291924611e-05, 0.00298644079187, 0.00531251106244, 0.296829543431, 3674.91740502]	2.15300468529
279	[14.0, 8.0, 0.000127758859106, 0.00434692647521, 0.00814932049955, 0.314760600623, 8854.28912981]	2.1349003993
1639	[7.0, 12.0, 5.1616027579e-05, 0.00814842565952, 0.00665693724133, 0.311020560515, 6108.82413589]	2.12570673107
1899	[14.0, 25.0, 8.67761486177e-05, 0.0155575138401, 0.013989008507, 0.334012560128, 26942.6454383]	2.12494399014
1138	[17.0, 3.0, 0.000157850460329, 0.00220483250632, 0.00838606718915, 0.306746019572, 6280.37817192]	2.11687741061
582	[14.0, 30.0, 0.000119205522554, 0.0203103066833, 0.0141713924411, 0.33779264214, 33359.5737407]	2.10800928523
833	[6.0, 12.0, 4.0074895184e-05, 0.00784142970184, 0.00631492271627, 0.306023137663, 5661.04094242]	2.10633739925
1846	[16.0, 11.0, 0.00013324009548, 0.00606891290503, 0.012112232949, 0.321026102032, 12408.9181833]	2.10550644536
1439	[14.0, 12.0, 0.00012410096208, 0.010838665073, 0.00852777167141, 0.321645703992, 11850.1170361]	2.09364847069
1383	[15.0, 8.0, 0.000135784459153, 0.00522749889032, 0.0094976834227, 0.314453739229, 8314.2508716]	2.08061823099
940	[9.0, 4.0, 8.14314279274e-05, 0.00277951888293, 0.00867634089015, 0.297253106606, 3089.60871487]	2.0667699419
1126	[9.0, 9.0, 9.14854310488e-05, 0.00794639739627, 0.00535253496754, 0.302770628312, 4912.58792255]	2.03555951835
1073	[14.0, 6.0, 0.000133466617707, 0.003014548376, 0.0100800159769, 0.310691980238, 7052.42262381]	2.02724630221
1915	[11.0, 30.0, 0.000102190609344, 0.0212629012845, 0.00751384023608, 0.33291160313, 28484.5195931]	2.02129375683
1032	[19.0, 14.0, 0.000126706851122, 0.00997142379366, 0.0210896323647, 0.334090681279, 20296.1720424]	2.01447075613
1193	[19.0, 12.0, 0.000154428124568, 0.00783023434888, 0.0155286285084, 0.326775384816, 16625.0498916]	2.01087791976
420	[6.0, 6.0, 5.65949175636e-05, 0.00389830250626, 0.00637629364493, 0.299093655589, 2687.1182006]	2.0022783567
1605	[8.0, 13.0, 5.39228914884e-05, 0.00935481214535, 0.00781392215515, 0.31041226872, 7094.93693564]	1.9785363102
522	[20.0, 17.0, 0.000136995604618, 0.0133449894813, 0.0201591635039, 0.336146036442, 24428.2632746]	1.97424272321
1921	[13.0, 14.0, 0.000121634973285, 0.0102700711764, 0.00763237964652, 0.321005489743, 11961.0738694]	1.96816969567
1733	[19.0, 11.0, 0.000139918065959, 0.00781878092071, 0.0208050261964, 0.329456342669, 15152.8880564]	1.96668078716
827	[11.0, 8.0, 0.000111313106949, 0.00449898491125, 0.00470127785653, 0.302523296624, 5942.7736721]	1.96418452923
452	[10.0, 8.0, 8.78451295622e-05, 0.00517990306641, 0.0090390964877, 0.307000307031, 5913.33479213]	1.9588118909
616	[14.0, 11.0, 0.000107212786803, 0.00734927640256, 0.011482286093, 0.31862214008, 11159.8917291]	1.95772582052
1663	[15.0, 7.0, 0.000143743709988, 0.00373571077293, 0.00977639130785, 0.310537594335, 8069.45228222]	1.95717088007
1561	[11.0, 29.0, 8.001571418e-05, 0.0207526674367, 0.00971999744682, 0.332115454878, 25823.5653177]	1.95617070317
1076	[11.0, 8.0, 7.41491109331e-05, 0.00547371838523, 0.010613756589, 0.309624078776, 6886.519371]	1.94867588376
740	[8.0, 34.0, 9.77846271396e-05, 0.0255113180186, 0.00427660635547, 0.334862692565, 30969.2096315]	1.9458506545
1400	[13.0, 11.0, 0.00012638509743, 0.0069014067376, 0.00918694767343, 0.313792562373, 10010.0642567]	1.94341865003
1118	[9.0, 11.0, 0.000108043173285, 0.00639129328041, 0.00335805301036, 0.302203282256, 5977.52687778]	1.9406997684
504	[8.0, 11.0, 9.18240523326e-05, 0.00720968426289, 0.00665509696332, 0.308116602983, 6282.19762957]	1.93861455198
143	[12.0, 39.0, 0.000100987303165, 0.0311028036908, 0.00739155964532, 0.3407627032, 43072.500986]	1.93532500698
754	[9.0, 7.0, 6.76721498873e-05, 0.00618190119773, 0.00895902532219, 0.306341911765, 4591.73523587]	1.93452185645
1344	[7.0, 13.0, 6.39359874766e-05, 0.00933428048058, 0.0069387170032, 0.312898986106, 7073.52802496]	1.9324491785
731	[22.0, 8.0, 0.000168494119294, 0.00356720772975, 0.0168233212506, 0.321811335329, 15974.9641998]	1.93134653802
1656	[14.0, 6.0, 0.000114381989382, 0.00367999473709, 0.0141560685248, 0.31537612364, 6828.60783679]	1.92997657558
35	[8.0, 8.0, 6.26950470856e-05, 0.0063471067184, 0.00770261882286, 0.306248085758, 4277.75198109]	1.92994260501
515	[12.0, 11.0, 0.000104161982944, 0.00719372367728, 0.0100294624043, 0.31603400866, 9213.83856351]	1.92489430368
815	[9.0, 27.0, 7.51626592225e-05, 0.0213492077329, 0.00709278644532, 0.332767571885, 22281.149657]	1.92170663151
588	[10.0, 7.0, 8.21417144596e-05, 0.00381486625246, 0.00760980666803, 0.302578224293, 5045.54008042]	1.91796026457
659	[9.0, 7.0, 6.12127108076e-05, 0.00446144081995, 0.0108460969154, 0.311320754717, 4213.89835023]	1.91163542368
648	[11.0, 29.0, 0.000105953752526, 0.0197816590337, 0.00500679805556, 0.335503137268, 28213.5022452]	1.90806945656
1996	[12.0, 9.0, 7.71959807355e-05, 0.00535439974361, 0.0105299619922, 0.31101088647, 7292.03464678]	1.90523536162
299	[17.0, 11.0, 0.000121876130025, 0.00741772705523, 0.011601731701, 0.320511587653, 12988.0381414]	1.90196765846
1534	[10.0, 13.0, 6.2525665765e-05, 0.00778155727845, 0.0105987889967, 0.31615391912, 9612.08483661]	1.8879494782
352	[7.0, 14.0, 5.83106957985e-05, 0.00808824066094, 0.00861415351114, 0.314285714286, 8184.40402248]	1.87801674944
219	[14.0, 17.0, 0.000108387271635, 0.0148189342327, 0.0111840081578, 0.32820193002, 16679.1862518]	1.86967804617
1630	[12.0, 4.0, 7.44747092893e-05, 0.00283468305558, 0.0151465047446, 0.311952079369, 4585.24552772]	1.86747549523
49	[12.0, 14.0, 8.4948025229e-05, 0.00758646287656, 0.0131197560898, 0.321997874601, 12292.6875716]	1.85933074871
1959	[18.0, 19.0, 0.000165787143546, 0.0134199487233, 0.0115711029134, 0.332557288722, 22047.4203828]	1.8578040579
1532	[8.0, 6.0, 9.47669631052e-05, 0.00435706502638, 0.00667882170042, 0.300721804511, 3684.94496675]	1.85604170354
1371	[17.0, 14.0, 0.000144588083464, 0.00974316002971, 0.0121349999184, 0.32710677833, 15944.5749308]	1.8548545691
1856	[5.0, 10.0, 4.75613476865e-05, 0.00762014936507, 0.00584741025745, 0.299919013768, 3978.04370214]	1.8472318696
1827	[9.0, 10.0, 8.99122542333e-05, 0.00514440456685, 0.00574695858712, 0.302477538797, 6342.04506655]	1.84647075803
1196	[10.0, 16.0, 0.000100429138269, 0.0112794711831, 0.00756328393318, 0.319059319059, 11541.6062009]	1.84322402309
102	[8.0, 10.0, 8.22122309005e-05, 0.00751137349711, 0.00405065115951, 0.307236134583, 5427.46406247]	1.83082794477
355	[12.0, 14.0, 0.000146669256744, 0.0096888585925, 0.010326289234, 0.321656050955, 12210.7123056]	1.82755315421
982	[12.0, 13.0, 0.000107529770004, 0.0120647077969, 0.00887975555355, 0.319845179451, 10227.0287991]	1.82622559545
1356	[7.0, 17.0, 7.96823405728e-05, 0.0119131422404, 0.00550379631641, 0.316464109381, 10188.502526]	1.82550813784
536	[18.0, 10.0, 0.000154791489414, 0.00550539706005, 0.0104028335225, 0.319344639264, 12967.2038231]	1.82174649284
169	[6.0, 11.0, 7.99261451292e-05, 0.00562474543134, 0.00350021144777, 0.295365255664, 4579.7180793]	1.81760228639
1763	[13.0, 11.0, 9.00723866633e-05, 0.00619930908764, 0.0138232763071, 0.318125417581, 10517.5949453]	1.81599929738
1003	[13.0, 9.0, 0.000132503479296, 0.00769253335815, 0.00796646714329, 0.316233909991, 8301.23708624]	1.81350271274
1861	[21.0, 18.0, 0.000213179113075, 0.0116371532991, 0.0137271309348, 0.332093394002, 25754.1016571]	1.81327722975
805	[9.0, 5.0, 9.05071067948e-05, 0.00369574090489, 0.00554785303212, 0.298370732872, 3365.69758242]	1.81154537705
1623	[13.0, 18.0, 0.000104434022835, 0.0122040590523, 0.0107913826431, 0.328525430411, 16842.6066805]	1.80883308323
147	[17.0, 9.0, 0.000158924263013, 0.00475492422786, 0.00844132967319, 0.312078651685, 11061.6869036]	1.80444864032
652	[10.0, 8.0, 9.33721279046e-05, 0.00487770378454, 0.00571267036211, 0.304318714429, 5485.46280445]	1.80442720673
305	[16.0, 11.0, 0.000162317972283, 0.00805219831466, 0.010215919807, 0.317650422517, 11850.2674387]	1.79858392449
241	[8.0, 14.0, 7.30491955905e-05, 0.0076535525433, 0.00528529866078, 0.311796438929, 8088.39361626]	1.79551791591
1686	[9.0, 12.0, 0.000130304517809, 0.00634337243546, 0.00339037317666, 0.308458785785, 7639.11075005]	1.79294650635
1840	[9.0, 14.0, 0.000101207692233, 0.00968088713011, 0.00609100884589, 0.316363981522, 9217.12616132]	1.79289692538
250	[11.0, 8.0, 9.51669290421e-05, 0.00557161990403, 0.00545587557341, 0.301792828685, 5788.01619684]	1.79273083333
786	[12.0, 13.0, 0.000105848792057, 0.00820948769993, 0.00671272882412, 0.313183199173, 9951.25890559]	1.786235105
1930	[10.0, 6.0, 7.07392098655e-05, 0.00374689021158, 0.00876027669613, 0.300288305604, 4395.52682045]	1.78606214512
867	[17.0, 4.0, 0.000142630882604, 0.00289051424464, 0.0139746700745, 0.315087918321, 7807.32719499]	1.78373570909
1399	[7.0, 9.0, 7.63220679946e-05, 0.00764799298022, 0.00409513156357, 0.299425046416, 4250.659432]	1.7821515769
1060	[11.0, 15.0, 9.10251752874e-05, 0.00996159869288, 0.00904976851353, 0.320964273104, 12097.7421127]	1.77843842266
1563	[14.0, 9.0, 0.000113244698545, 0.0050090630398, 0.0107410475611, 0.315914189125, 8759.098303]	1.77775323338
862	[15.0, 17.0, 0.000151939302627, 0.00923105420984, 0.00931722943493, 0.325732156237, 18380.6142437]	1.7716411087
104	[5.0, 10.0, 8.00281495721e-05, 0.00793281513549, 0.0016821434678, 0.296495077689, 3630.2683432]	1.77101788217
1611	[13.0, 5.0, 0.000125648920337, 0.00251150350282, 0.00754453121921, 0.302121102248, 5323.96067392]	1.77064993535
1129	[4.0, 7.0, 3.54686638143e-05, 0.00358780181941, 0.0032833125073, 0.286151732822, 2190.11691912]	1.77019820182
27	[8.0, 10.0, 7.78732248272e-05, 0.00790591501338, 0.00372492073843, 0.302075465998, 5400.33162624]	1.76992818802
559	[6.0, 12.0, 5.886228157e-05, 0.00876989312027, 0.00464013145828, 0.306107454462, 5468.96739163]	1.76950177056
1319	[7.0, 6.0, 4.50428908128e-05, 0.00286584767394, 0.0064507412933, 0.295784647242, 3103.95756736]	1.76546371893
1137	[13.0, 11.0, 9.62947782356e-05, 0.00802391486652, 0.00928123280677, 0.312987134942, 9704.62029299]	1.76204613602
345	[5.0, 6.0, 4.402303853e-05, 0.00249574838678, 0.00470855819448, 0.285710203732, 2189.90176654]	1.75597210499
1805	[13.0, 9.0, 9.76621421131e-05, 0.0069565507363, 0.0112525787826, 0.314909297052, 8404.28976019]	1.75543506795
551	[7.0, 10.0, 5.62278737183e-05, 0.00782307959624, 0.00547064448949, 0.306633138091, 5140.33658936]	1.75533766515
473	[9.0, 25.0, 5.44329417453e-05, 0.0179690150586, 0.0102876322307, 0.330098048925, 20480.9285938]	1.75442288757
1703	[12.0, 8.0, 0.000105153471643, 0.00570945018327, 0.00809789007427, 0.304977734399, 6638.1791816]	1.74764550645
358	[14.0, 10.0, 8.4239668371e-05, 0.00540618401284, 0.0130032068231, 0.318277310924, 9808.14559755]	1.7468522129
1714	[12.0, 8.0, 0.000103390985084, 0.00424186064169, 0.00802744351604, 0.309940795388, 6775.38756641]	1.74573242086
1259	[15.0, 7.0, 0.000111115019544, 0.00498353813332, 0.0142723745074, 0.315974087534, 8402.51332405]	1.74539003154
896	[9.0, 6.0, 5.83053790721e-05, 0.00355314259273, 0.0086968805738, 0.30253244985, 4211.58079939]	1.7421270274
706	[8.0, 11.0, 8.05078021542e-05, 0.00716563829366, 0.00468337425847, 0.306116825863, 6095.65810229]	1.74067674127
842	[13.0, 13.0, 0.000126273199443, 0.0101537242133, 0.00946008366715, 0.322558792219, 11246.9629239]	1.73634222177
335	[11.0, 9.0, 8.8017185618e-05, 0.00651736263341, 0.0105536230016, 0.311640953717, 6951.63916131]	1.7361194258
943	[11.0, 7.0, 8.43758794156e-05, 0.00499689963549, 0.00955800578893, 0.309470752089, 5506.83029006]	1.73291355544
77	[15.0, 14.0, 0.000132587314211, 0.00964111299954, 0.0108898091932, 0.322735782067, 14023.3978542]	1.72795787195
501	[17.0, 10.0, 8.52024354719e-05, 0.00853703190816, 0.0222048206212, 0.327836065574, 13073.4280232]	1.72658031833
1610	[10.0, 14.0, 0.00011230766224, 0.00980476624033, 0.00522410175735, 0.313359867122, 9439.87885197]	1.72641904586
1065	[11.0, 8.0, 6.26886156019e-05, 0.00575391122834, 0.0113056645839, 0.311776994793, 6413.2419141]	1.72316693431
962	[9.0, 11.0, 8.18486613214e-05, 0.00766658356616, 0.0107722070771, 0.311194796303, 7177.15922865]	1.72224917208
991	[13.0, 13.0, 7.30427193797e-05, 0.00824024185502, 0.0150887181391, 0.325096725949, 12568.4255842]	1.72015187825
235	[11.0, 19.0, 0.000104347302822, 0.0146869279954, 0.0123477929716, 0.327503193475, 16253.3411172]	1.71967028618
383	[8.0, 7.0, 6.12949494521e-05, 0.00342486286578, 0.00948949682273, 0.300171114647, 4738.78446176]	1.71884946832
47	[9.0, 12.0, 8.04233637619e-05, 0.00640708212257, 0.0070825565, 0.314019219898, 8231.94784696]	1.71393545771
1667	[13.0, 10.0, 0.000148842355125, 0.00600151018032, 0.00622226800369, 0.31163124104, 8750.29026247]	1.71077547036
54	[13.0, 15.0, 9.16832536456e-05, 0.0110907010114, 0.0170415418756, 0.327374521167, 13690.7787272]	1.7083813367
1989	[22.0, 5.0, 0.000176639690179, 0.00343120281791, 0.0149276687875, 0.320419150163, 12069.8327091]	1.70677930286
978	[17.0, 14.0, 0.000121351848315, 0.0089547064651, 0.0132697761603, 0.325403540745, 15974.3060235]	1.69822424776
1922	[9.0, 9.0, 7.75775355252e-05, 0.0062292896748, 0.00859269753285, 0.311272297108, 5685.39887167]	1.69744549369
1332	[14.0, 10.0, 9.54667328307e-05, 0.00676178345291, 0.00831881443706, 0.313891068906, 9194.57868988]	1.69625470575
1732	[11.0, 11.0, 7.97361117736e-05, 0.00813149784589, 0.00686598072332, 0.310402632478, 7742.5612514]	1.69586587333
198	[12.0, 15.0, 8.91920595564e-05, 0.0099326633839, 0.0118634689351, 0.326295522778, 12768.6469993]	1.69452336559
259	[11.0, 9.0, 9.36096301614e-05, 0.00604990857128, 0.00858992545757, 0.309078544713, 6413.99178618]	1.69412230076
1911	[2.0, 31.0, 2.65444291468e-05, 0.0234666178256, 0.00174293805939, 0.326189078097, 17781.2918123]	1.69364982275
1419	[11.0, 10.0, 8.14293474352e-05, 0.0066748046348, 0.00999596853798, 0.309892766379, 7603.57635322]	1.69184938513
1422	[12.0, 11.0, 8.30171067325e-05, 0.00633084044336, 0.00972185294435, 0.317046103114, 9623.77233098]	1.68169481766
498	[12.0, 4.0, 0.000128658386909, 0.00290186760113, 0.00534566706921, 0.295915951465, 4462.49645678]	1.67913326052
1123	[15.0, 15.0, 0.000139339291611, 0.0105999992093, 0.0098519040333, 0.326391382406, 15221.0434075]	1.67856459564
1008	[17.0, 10.0, 0.000122886763103, 0.00666350316396, 0.0136761114159, 0.31876434583, 11975.5757559]	1.67472850577
409	[6.0, 10.0, 8.16558768159e-05, 0.0076645861904, 0.00277014977937, 0.301201915836, 3959.90047728]	1.66736564703
1082	[11.0, 14.0, 0.000120915661201, 0.0103202617281, 0.00644436384778, 0.318115296513, 10622.5901794]	1.66701947715
1586	[19.0, 7.0, 0.000151947732061, 0.00449779368563, 0.0140779416755, 0.31853078908, 11995.4435989]	1.66571034909
1935	[9.0, 12.0, 8.29903735399e-05, 0.00812166425663, 0.00619566287968, 0.312771747631, 7694.79325101]	1.6541344094
955	[13.0, 8.0, 0.000103725084913, 0.00575212263273, 0.0121017974735, 0.315575193309, 7275.88935015]	1.6532215668
156	[10.0, 12.0, 9.29444464999e-05, 0.00854678585695, 0.00845677705176, 0.31477050935, 8214.77347637]	1.65301506151
1497	[21.0, 8.0, 0.000150216426524, 0.00416258689401, 0.0176186670795, 0.325435313263, 14837.7688568]	1.65211912975
1341	[11.0, 9.0, 9.838508441e-05, 0.00586064316171, 0.00825656267817, 0.311883967561, 6590.37957951]	1.65187705249
1403	[13.0, 12.0, 0.000115828643218, 0.00784168820462, 0.0145674690214, 0.322954684926, 11581.2431495]	1.65179032511
1631	[20.0, 8.0, 0.000178232442415, 0.00569132334912, 0.0105981639485, 0.319436457734, 12649.0104395]	1.65163575242
1201	[11.0, 8.0, 8.96875778444e-05, 0.00427477942277, 0.00791261652781, 0.307813077207, 6064.05857682]	1.65145009433
1229	[9.0, 30.0, 8.23070520048e-05, 0.0231864612735, 0.0067156752875, 0.336191244704, 26281.2143914]	1.65094841849
951	[8.0, 6.0, 5.90160021145e-05, 0.00392282521478, 0.00695841431635, 0.296328127315, 3384.72105357]	1.64471066129
