558	[12.0, 35.0, 0.00013217608179, 0.0279918183336, 0.00603781747715, 0.338972133704, 34428.3779234]	2.09601991496
527	[13.0, 7.0, 0.000105084467448, 0.00474417265942, 0.008120363057, 0.308192577981, 6715.49712916]	2.09449013291
962	[9.0, 11.0, 8.18486613214e-05, 0.00766658356616, 0.0107722070771, 0.311194796303, 7177.15922865]	2.08684053691
659	[9.0, 7.0, 6.12127108076e-05, 0.00446144081995, 0.0108460969154, 0.311320754717, 4213.89835023]	2.08084079285
868	[14.0, 14.0, 0.000113392135015, 0.00765745991988, 0.0103499245018, 0.319161160586, 13217.509369]	2.05860440917
965	[9.0, 7.0, 8.07229967926e-05, 0.00478427556295, 0.00672543444117, 0.298406350722, 3866.19128648]	2.05447745888
522	[20.0, 17.0, 0.000136995604618, 0.0133449894813, 0.0201591635039, 0.336146036442, 24428.2632746]	2.02116063101
104	[5.0, 10.0, 8.00281495721e-05, 0.00793281513549, 0.0016821434678, 0.296495077689, 3630.2683432]	2.01809290509
152	[13.0, 14.0, 9.396949668e-05, 0.00921721302252, 0.0106563440466, 0.319477282893, 12031.7528939]	2.01378551141
555	[17.0, 28.0, 0.000179923421662, 0.0206917579152, 0.00817576943423, 0.334739379331, 33144.1013218]	2.00956042334
245	[9.0, 7.0, 9.75263145306e-05, 0.00508007543627, 0.00834330914833, 0.305173203113, 4490.79568179]	2.00057078487
7	[5.0, 11.0, 4.11191195993e-05, 0.00826948987896, 0.00380730319626, 0.303441369264, 4738.27621005]	1.99582755368
143	[12.0, 39.0, 0.000100987303165, 0.0311028036908, 0.00739155964532, 0.3407627032, 43072.500986]	1.9916568486
751	[13.0, 8.0, 0.000116503306156, 0.00565546012262, 0.00945555568108, 0.311747833136, 7822.40064009]	1.99016347033
745	[17.0, 19.0, 0.000137785928881, 0.0134313200954, 0.0110022827069, 0.330742259857, 21669.4315128]	1.98526289621
186	[13.0, 9.0, 0.000129057255812, 0.00636648243833, 0.00511630981667, 0.305929506792, 7992.2912406]	1.94493441593
827	[11.0, 8.0, 0.000111313106949, 0.00449898491125, 0.00470127785653, 0.302523296624, 5942.7736721]	1.93894490928
310	[11.0, 12.0, 0.000119372842159, 0.0081966258233, 0.0047384627823, 0.309040333797, 8385.6337051]	1.93158669763
691	[16.0, 8.0, 0.00010981457052, 0.00695958415859, 0.0132518530356, 0.318825330017, 9415.54844952]	1.92998913465
824	[13.0, 12.0, 0.000156642657149, 0.00890164487024, 0.00740033869961, 0.320378083947, 9634.97636549]	1.92244918076
352	[7.0, 14.0, 5.83106957985e-05, 0.00808824066094, 0.00861415351114, 0.314285714286, 8184.40402248]	1.91545017441
477	[9.0, 11.0, 7.17387259011e-05, 0.00667723776259, 0.00692458076219, 0.310836856503, 7083.0313644]	1.89265794213
17	[7.0, 9.0, 5.76828090524e-05, 0.00439839232922, 0.00733185075571, 0.303101033678, 4596.41883783]	1.87360650036
170	[9.0, 16.0, 6.28671026874e-05, 0.00970348536954, 0.0057639543429, 0.315525402335, 10953.3224148]	1.87124249064
748	[16.0, 7.0, 0.000126708362759, 0.00482518476868, 0.0110686433608, 0.313694117647, 8701.98991084]	1.86981790068
935	[14.0, 12.0, 0.000139170728743, 0.00928098263337, 0.0114285549655, 0.321335604332, 11657.318466]	1.85504244119
210	[7.0, 10.0, 8.80730199643e-05, 0.00564646877658, 0.00388491497272, 0.302294645826, 5091.82088542]	1.84985190756
54	[13.0, 15.0, 9.16832536456e-05, 0.0110907010114, 0.0170415418756, 0.327374521167, 13690.7787272]	1.81591083867
943	[11.0, 7.0, 8.43758794156e-05, 0.00499689963549, 0.00955800578893, 0.309470752089, 5506.83029006]	1.80980390338
437	[15.0, 7.0, 0.000122092490284, 0.00634719936441, 0.00909881388975, 0.312146848562, 7862.72515217]	1.80975085588
988	[13.0, 15.0, 0.000124909495046, 0.00981484285535, 0.00574420937135, 0.319824718526, 13390.0011648]	1.80245084496
442	[13.0, 30.0, 0.000159478812337, 0.0190262102098, 0.00888153269775, 0.335210700996, 30226.7746363]	1.80049145307
938	[7.0, 15.0, 4.24041041064e-05, 0.0090576902875, 0.0116994825347, 0.320892169448, 9555.27206094]	1.79672010249
147	[17.0, 9.0, 0.000158924263013, 0.00475492422786, 0.00844132967319, 0.312078651685, 11061.6869036]	1.79179011469
640	[11.0, 12.0, 7.66150225044e-05, 0.00829771541845, 0.0139574855943, 0.322153489271, 9820.75794487]	1.78850514518
39	[11.0, 10.0, 0.000113396055735, 0.00791738414315, 0.00649447436183, 0.31371380165, 7567.64436594]	1.78759854239
250	[11.0, 8.0, 9.51669290421e-05, 0.00557161990403, 0.00545587557341, 0.301792828685, 5788.01619684]	1.78358157883
551	[7.0, 10.0, 5.62278737183e-05, 0.00782307959624, 0.00547064448949, 0.306633138091, 5140.33658936]	1.78332418246
727	[12.0, 11.0, 0.000117334611616, 0.00587296873436, 0.00926037051821, 0.316253914034, 8990.2214282]	1.78101876733
754	[9.0, 7.0, 6.76721498873e-05, 0.00618190119773, 0.00895902532219, 0.306341911765, 4591.73523587]	1.77992487696
862	[15.0, 17.0, 0.000151939302627, 0.00923105420984, 0.00931722943493, 0.325732156237, 18380.6142437]	1.77416382789
345	[5.0, 6.0, 4.402303853e-05, 0.00249574838678, 0.00470855819448, 0.285710203732, 2189.90176654]	1.77390631393
299	[17.0, 11.0, 0.000121876130025, 0.00741772705523, 0.011601731701, 0.320511587653, 12988.0381414]	1.76869458105
355	[12.0, 14.0, 0.000146669256744, 0.0096888585925, 0.010326289234, 0.321656050955, 12210.7123056]	1.76073723512
864	[11.0, 9.0, 8.458041071e-05, 0.00646973731137, 0.0084327039123, 0.311485623501, 6998.0570751]	1.75385959556
411	[12.0, 9.0, 0.000128621634783, 0.00549509507212, 0.00707778656837, 0.308373168851, 7321.65434904]	1.7537475009
47	[9.0, 12.0, 8.04233637619e-05, 0.00640708212257, 0.0070825565, 0.314019219898, 8231.94784696]	1.75088076451
519	[14.0, 10.0, 0.000126687978009, 0.00442920443323, 0.00624858985321, 0.3132224415, 10135.6922127]	1.75039191746
677	[11.0, 14.0, 7.83673419096e-05, 0.0104586611975, 0.00924699078518, 0.317842270892, 11320.9034889]	1.74926846122
335	[11.0, 9.0, 8.8017185618e-05, 0.00651736263341, 0.0105536230016, 0.311640953717, 6951.63916131]	1.74795333531
791	[6.0, 11.0, 6.31520378262e-05, 0.00745465376396, 0.00287396632971, 0.299326448137, 4646.10885619]	1.74698899429
97	[9.0, 6.0, 7.13718530851e-05, 0.00441579509874, 0.00507403475143, 0.303487419188, 4134.61189707]	1.7352876521
409	[6.0, 10.0, 8.16558768159e-05, 0.0076645861904, 0.00277014977937, 0.301201915836, 3959.90047728]	1.73478694212
241	[8.0, 14.0, 7.30491955905e-05, 0.0076535525433, 0.00528529866078, 0.311796438929, 8088.39361626]	1.73072820655
295	[11.0, 9.0, 0.000107923159602, 0.00486596637528, 0.00823159983369, 0.309528231798, 6884.29573137]	1.72659716974
169	[6.0, 11.0, 7.99261451292e-05, 0.00562474543134, 0.00350021144777, 0.295365255664, 4579.7180793]	1.70794026902
9	[9.0, 5.0, 7.01028972468e-05, 0.00245119510914, 0.00771509731826, 0.299685298966, 3302.78159116]	1.70561401133
273	[10.0, 9.0, 0.000116154169688, 0.00543316250802, 0.00333469834494, 0.30357956098, 6580.14382323]	1.70369134793
217	[16.0, 5.0, 0.00015387415066, 0.00259772753493, 0.0110625926949, 0.313851658872, 8525.95372054]	1.70164921702
331	[10.0, 7.0, 7.7953958775e-05, 0.00544798491853, 0.00685874465269, 0.306407624184, 4946.56438603]	1.69956549022
94	[13.0, 11.0, 0.000120023842313, 0.00611016108415, 0.0110416979629, 0.314919215143, 10644.6050137]	1.69105348167
619	[10.0, 10.0, 8.45809733459e-05, 0.00771677165341, 0.00527486773061, 0.311883967561, 6981.4465547]	1.68971809677
714	[10.0, 30.0, 8.61755994352e-05, 0.0200774415038, 0.00695988905722, 0.331180445151, 26609.8493054]	1.67089857211
879	[12.0, 7.0, 9.59632143755e-05, 0.00444665082628, 0.00988306513478, 0.306285609263, 5975.12891818]	1.67079783471
348	[8.0, 9.0, 8.32833207589e-05, 0.00751076453214, 0.00617746457989, 0.308411214953, 5016.98492783]	1.67074745406
863	[9.0, 29.0, 6.13847835134e-05, 0.0236761726415, 0.00887753851261, 0.333388903708, 24080.5628431]	1.66352163215
999	[17.0, 16.0, 0.000141871029714, 0.0102635536358, 0.00976005912557, 0.322465170279, 18257.4651353]	1.66218211108
920	[14.0, 13.0, 0.000124193057177, 0.00831199619243, 0.00831336721015, 0.317196967294, 11717.4192374]	1.65511801394
559	[6.0, 12.0, 5.886228157e-05, 0.00876989312027, 0.00464013145828, 0.306107454462, 5468.96739163]	1.65362392901
38	[9.0, 10.0, 6.89771171874e-05, 0.00481885882493, 0.00654031344681, 0.306849567299, 6149.69080334]	1.6421392616
168	[13.0, 5.0, 0.000107953474509, 0.00334403202514, 0.0138869957307, 0.31409813407, 6177.09849249]	1.64103158064
481	[6.0, 14.0, 5.39614573246e-05, 0.00894285859824, 0.00539125610233, 0.30639823497, 6863.87048263]	1.63194842826
787	[13.0, 4.0, 0.000109853640234, 0.0028320862008, 0.00967864076981, 0.304745359788, 5225.07007235]	1.6317492616
663	[10.0, 9.0, 7.44935500678e-05, 0.00438199478079, 0.010006361506, 0.310672673606, 6457.5885688]	1.63101884364
229	[7.0, 29.0, 5.4059555055e-05, 0.0226538221245, 0.00547202880878, 0.331334084432, 20739.4774891]	1.62889809819
115	[16.0, 12.0, 0.000121513686192, 0.00798190974387, 0.0136393072883, 0.324158723984, 13724.1228618]	1.61889749633
383	[8.0, 7.0, 6.12949494521e-05, 0.00342486286578, 0.00948949682273, 0.300171114647, 4738.78446176]	1.61535997454
26	[4.0, 14.0, 3.94237735515e-05, 0.00729243803274, 0.00243203371384, 0.298843360531, 5530.55281618]	1.61429928527
82	[11.0, 15.0, 7.25370304148e-05, 0.0100452851599, 0.010771794996, 0.319814489045, 11487.5269207]	1.6118369933
5	[13.0, 10.0, 0.000104756835772, 0.00707951908297, 0.0115668900723, 0.316925515055, 8898.75502886]	1.6075095184
2	[13.0, 20.0, 0.000128312595365, 0.0133871115145, 0.00796378902186, 0.324137707469, 17390.8221908]	1.60196162662
256	[23.0, 24.0, 0.000198336259706, 0.0152177334087, 0.0169440259946, 0.339536147238, 36894.9185829]	1.60187786596
125	[14.0, 7.0, 0.000116704420537, 0.00728861594761, 0.00866852020825, 0.311942347289, 6862.65751951]	1.597406534
262	[13.0, 11.0, 0.000119452697452, 0.00749609347906, 0.0105255092951, 0.318886337543, 10060.3554875]	1.59724019509
77	[15.0, 14.0, 0.000132587314211, 0.00964111299954, 0.0108898091932, 0.322735782067, 14023.3978542]	1.59076164074
461	[13.0, 8.0, 0.00012366694757, 0.00515110678151, 0.0080434120001, 0.31146621811, 7224.74288355]	1.58341223268
493	[5.0, 24.0, 5.11033437146e-05, 0.0162403196579, 0.00385277113285, 0.323864740558, 14412.3088832]	1.57477481024
602	[16.0, 9.0, 0.000164086175254, 0.00585625748198, 0.0123860330327, 0.31945686901, 11820.9953693]	1.56993430569
746	[12.0, 6.0, 9.78459413579e-05, 0.00386242547225, 0.0100633407291, 0.311059262716, 5754.18595635]	1.54749284776
896	[9.0, 6.0, 5.83053790721e-05, 0.00355314259273, 0.0086968805738, 0.30253244985, 4211.58079939]	1.54429342522
982	[12.0, 13.0, 0.000107529770004, 0.0120647077969, 0.00887975555355, 0.319845179451, 10227.0287991]	1.54300793772
740	[8.0, 34.0, 9.77846271396e-05, 0.0255113180186, 0.00427660635547, 0.334862692565, 30969.2096315]	1.53655300352
598	[13.0, 15.0, 0.000109060220988, 0.0107728952668, 0.0114667615883, 0.321987505635, 13130.4847242]	1.53127395206
68	[11.0, 30.0, 8.00288710833e-05, 0.021504726718, 0.00823493632803, 0.332181655095, 26870.3741272]	1.53073002701
426	[12.0, 6.0, 9.94189407941e-05, 0.00389642840899, 0.0124530765375, 0.311388620722, 6063.54491234]	1.52900310284
154	[13.0, 11.0, 0.000131549005546, 0.00846238092445, 0.00629849918682, 0.317680698967, 9397.83118916]	1.527334438
616	[14.0, 11.0, 0.000107212786803, 0.00734927640256, 0.011482286093, 0.31862214008, 11159.8917291]	1.52646680208
552	[9.0, 10.0, 6.20076652947e-05, 0.00698435310194, 0.00866776747612, 0.308506371294, 6707.15423908]	1.52641863695
992	[11.0, 11.0, 9.68382874826e-05, 0.00917808568134, 0.0075329186424, 0.311524441537, 7563.61872648]	1.52460086177
393	[9.0, 33.0, 8.48258324771e-05, 0.0286500789853, 0.0061892740698, 0.334761793163, 29147.6776045]	1.52312010822
832	[10.0, 6.0, 8.48844871984e-05, 0.00309477124249, 0.00842109943293, 0.299928010079, 4558.54452099]	1.51567253441
161	[14.0, 34.0, 0.000103152126615, 0.0286359807947, 0.0111543297646, 0.339559208069, 37398.2897301]	1.51311553206
516	[15.0, 11.0, 0.000105086759706, 0.00748092659994, 0.0180090696775, 0.325668501449, 12322.6618805]	1.51073313532
424	[11.0, 8.0, 9.12711382454e-05, 0.00646513943985, 0.0074746201738, 0.309174113355, 6386.85791343]	1.50766175579
929	[18.0, 10.0, 0.000136225613778, 0.0059263770042, 0.0147661102376, 0.322798295455, 13630.7451382]	1.50690152433
480	[7.0, 7.0, 5.18724663343e-05, 0.00468933667529, 0.00782921811664, 0.299874040307, 3197.30596687]	1.50531138743
991	[13.0, 13.0, 7.30427193797e-05, 0.00824024185502, 0.0150887181391, 0.325096725949, 12568.4255842]	1.50317229452
993	[10.0, 26.0, 8.02392536669e-05, 0.0202513863896, 0.00911533072604, 0.331961090269, 21967.0201211]	1.50001984871
735	[12.0, 11.0, 9.78488973802e-05, 0.00720635057722, 0.00733445108228, 0.314532871972, 9599.2192137]	1.495165993
353	[8.0, 15.0, 7.9893028994e-05, 0.00817767659771, 0.00621113567779, 0.314137606032, 9399.65077717]	1.4925669876
903	[11.0, 6.0, 8.5147887181e-05, 0.00346612435236, 0.00728744827102, 0.300072024488, 5129.31091052]	1.49013188319
603	[12.0, 8.0, 8.5874028028e-05, 0.00475182251815, 0.0104861487417, 0.312224824356, 6914.22772483]	1.48725727193
833	[6.0, 12.0, 4.0074895184e-05, 0.00784142970184, 0.00631492271627, 0.306023137663, 5661.04094242]	1.48035446053
205	[10.0, 16.0, 9.14678672794e-05, 0.00939880027279, 0.0101166233327, 0.322080850378, 12331.4361755]	1.47981439731
46	[17.0, 9.0, 0.00013031868707, 0.00789001411493, 0.0131443855345, 0.32118077862, 11984.7751332]	1.47647055672
49	[12.0, 14.0, 8.4948025229e-05, 0.00758646287656, 0.0131197560898, 0.321997874601, 12292.6875716]	1.47478368105
476	[18.0, 30.0, 0.000128688596433, 0.0229491759115, 0.0160997202446, 0.342290839381, 37728.378995]	1.46910553208
878	[13.0, 19.0, 0.000114614511389, 0.0121162029855, 0.0100874843974, 0.326338120104, 17873.0685893]	1.46680594273
600	[8.0, 6.0, 7.65297392628e-05, 0.00389578528978, 0.00755713642213, 0.303275705187, 3647.65748936]	1.46542341987
414	[9.0, 9.0, 0.00010942924621, 0.00714840588837, 0.00338771073102, 0.306445186797, 5575.96378496]	1.4621070152
789	[17.0, 33.0, 0.000127930064151, 0.0259963633007, 0.0126430699596, 0.342361158666, 41058.0866022]	1.45930552059
860	[9.0, 12.0, 8.15349665476e-05, 0.00738969001539, 0.00453891103409, 0.304355766597, 6881.01126547]	1.4537189828
230	[10.0, 6.0, 9.12214333601e-05, 0.00324680668195, 0.00637719519, 0.299353332136, 4070.01652586]	1.45325759928
459	[7.0, 13.0, 6.79382783568e-05, 0.0101063471374, 0.00293880663198, 0.306492153016, 6399.77614876]	1.45133099922
25	[7.0, 27.0, 6.50777813267e-05, 0.0199840983723, 0.00699091656279, 0.333622501752, 20440.2495578]	1.45114963694
976	[13.0, 11.0, 0.000142933787756, 0.005687430371, 0.00811894445824, 0.314958893754, 9559.0931488]	1.45090021453
375	[6.0, 11.0, 4.73944245082e-05, 0.00783121992792, 0.00556299727232, 0.302697302697, 4620.78718224]	1.45036100832
692	[19.0, 13.0, 0.000163154360114, 0.00737476230622, 0.0132837214878, 0.326465978843, 17224.5439652]	1.44967145739
717	[12.0, 10.0, 0.000107300432368, 0.00670765563812, 0.00632946295754, 0.307236134583, 7289.70493236]	1.44820172359
966	[14.0, 30.0, 9.36487605782e-05, 0.0222419964013, 0.0161763442911, 0.338226837601, 34422.2132914]	1.44087127563
613	[12.0, 13.0, 0.000123497531511, 0.00807973802734, 0.00692130653229, 0.313723644578, 10276.2760119]	1.43952407875
482	[17.0, 11.0, 0.000135797978094, 0.0068745733598, 0.012278421811, 0.321108577668, 14372.2083742]	1.43911062515
466	[13.0, 9.0, 0.00012603969936, 0.00553126866976, 0.00905499702711, 0.315914189125, 8671.09464812]	1.43777235443
462	[11.0, 8.0, 7.73689959457e-05, 0.00615052840738, 0.00991156406964, 0.311175427131, 6105.07242945]	1.43702811438
958	[12.0, 9.0, 9.8842184707e-05, 0.00649139243486, 0.00997243309976, 0.312361375777, 7222.46867735]	1.43526637197
398	[14.0, 5.0, 0.00013720137767, 0.00356602575867, 0.0127242770728, 0.311039910412, 6472.31657733]	1.43418713206
239	[11.0, 10.0, 9.49124133964e-05, 0.00629259128259, 0.00699411802959, 0.309633666739, 7526.91255272]	1.43355305392
802	[11.0, 12.0, 9.5923781459e-05, 0.00929562264352, 0.00924526082605, 0.320008961147, 8735.81247966]	1.43172528786
818	[11.0, 8.0, 0.000135585455794, 0.00521976546444, 0.0046937945763, 0.305424888509, 6055.95113678]	1.43162671959
874	[16.0, 9.0, 0.000124554731112, 0.00740639310166, 0.0111943455487, 0.318804999362, 10753.5095608]	1.42047610857
884	[12.0, 9.0, 0.000104675368892, 0.00614366065694, 0.00705641898656, 0.30945159693, 7031.3918535]	1.40554268732
369	[11.0, 16.0, 0.000102300155847, 0.0118923269523, 0.00817512805788, 0.320224179343, 12709.6134324]	1.40086944784
648	[11.0, 29.0, 0.000105953752526, 0.0197816590337, 0.00500679805556, 0.335503137268, 28213.5022452]	1.39964791011
320	[14.0, 6.0, 9.54934067596e-05, 0.00403607710557, 0.0094964205856, 0.308792192953, 6574.60716589]	1.39670348203
577	[10.0, 14.0, 6.65229081482e-05, 0.00795444532256, 0.00870462861257, 0.317005896899, 10217.4179828]	1.39168630523
20	[9.0, 10.0, 9.00640324758e-05, 0.00742787202194, 0.00530114943495, 0.307217255047, 5944.62010032]	1.38778475966
664	[9.0, 9.0, 7.96551757427e-05, 0.00608246644164, 0.00778231934006, 0.309317577182, 5747.38338281]	1.3874104837
473	[9.0, 25.0, 5.44329417453e-05, 0.0179690150586, 0.0102876322307, 0.330098048925, 20480.9285938]	1.38680748218
15	[11.0, 14.0, 7.68037923442e-05, 0.0091027045181, 0.0119719487305, 0.320861277797, 12101.3834456]	1.38513498875
736	[13.0, 10.0, 0.000122042938303, 0.00550574035498, 0.00660725051106, 0.307727818299, 9029.55137875]	1.38189057453
715	[10.0, 7.0, 6.09421238555e-05, 0.00500858056826, 0.00949342803867, 0.305957590037, 4884.08246632]	1.38098050283
644	[7.0, 10.0, 6.04010404681e-05, 0.00544319845522, 0.00621266308365, 0.30521978022, 5025.86058572]	1.37893543938
31	[8.0, 14.0, 7.18690694006e-05, 0.00874354939437, 0.00628684919624, 0.308382679497, 7787.38368785]	1.37451643417
554	[11.0, 8.0, 0.000125403198121, 0.00448182535758, 0.00781593998975, 0.306135570388, 6247.43719248]	1.37395724545
588	[10.0, 7.0, 8.21417144596e-05, 0.00381486625246, 0.00760980666803, 0.302578224293, 5045.54008042]	1.37274072676
457	[12.0, 10.0, 0.000105773854628, 0.00555286578677, 0.00760319965202, 0.311417715211, 8213.6255978]	1.36798225933
16	[14.0, 15.0, 0.000105685149316, 0.00982440587787, 0.0131675670097, 0.32688221256, 14297.200038]	1.36715147998
325	[16.0, 16.0, 0.000112512999078, 0.0120943401481, 0.0134122769857, 0.328385168643, 17411.1568447]	1.36644747946
231	[19.0, 12.0, 0.000177251484547, 0.00743036965984, 0.0124449686555, 0.323382923674, 15971.5740342]	1.36628791865
219	[14.0, 17.0, 0.000108387271635, 0.0148189342327, 0.0111840081578, 0.32820193002, 16679.1862518]	1.36534839342
690	[15.0, 17.0, 0.000126007134999, 0.0108853923892, 0.0115729983732, 0.326764705882, 17407.8426695]	1.36138166765
841	[8.0, 14.0, 8.56850788657e-05, 0.00876254621816, 0.0051189776415, 0.31246875, 7984.62887894]	1.35690902462
253	[12.0, 12.0, 0.000118385568221, 0.00613245411956, 0.00780715006787, 0.315028355388, 10098.537025]	1.35414169809
497	[18.0, 10.0, 0.000145716747737, 0.00533049174475, 0.0122828533598, 0.319120416175, 13036.1598004]	1.34933585994
831	[10.0, 12.0, 8.05458294934e-05, 0.00742318509176, 0.00793360502694, 0.314463628644, 8342.43484723]	1.34807274813
670	[15.0, 8.0, 0.000145865066338, 0.00491571258289, 0.00977397465951, 0.315217048643, 8805.37467726]	1.34760289801
790	[11.0, 8.0, 0.000114517388122, 0.00581564256235, 0.00537409189281, 0.305695680088, 5949.35044697]	1.34667232776
777	[6.0, 10.0, 6.38828614813e-05, 0.00617343935497, 0.00519239461174, 0.302523296624, 4401.8289965]	1.34300293099
363	[12.0, 22.0, 0.000104713184272, 0.0171564979154, 0.0084527143712, 0.329847595171, 19982.8385917]	1.34278712963
618	[14.0, 13.0, 0.00013927399572, 0.00835430669305, 0.00683705655615, 0.314592247672, 12158.9414322]	1.3425713006
428	[9.0, 12.0, 6.09564635899e-05, 0.00803995611889, 0.00808484932161, 0.310952854833, 7185.59019762]	1.34067343625
384	[7.0, 29.0, 6.45845064314e-05, 0.0236763767749, 0.0045780497767, 0.328817126509, 21022.3738726]	1.3376998462
608	[8.0, 34.0, 5.91436237682e-05, 0.0262037517714, 0.00685835346753, 0.337929636013, 30474.2859184]	1.33766075197
762	[9.0, 4.0, 8.51099434331e-05, 0.00241424342515, 0.00602164973956, 0.29088, 3175.3297066]	1.33536710993
704	[8.0, 13.0, 8.3397798257e-05, 0.00837908432049, 0.00354842688875, 0.308154585799, 7217.98550854]	1.33436656268
390	[7.0, 29.0, 7.99977357138e-05, 0.0210137806389, 0.00332457451673, 0.331542823038, 21657.7269496]	1.33051493808
340	[13.0, 10.0, 9.63112405665e-05, 0.00755737082988, 0.0107591936081, 0.318794835007, 9324.812346]	1.32667439729
611	[15.0, 11.0, 0.000129717549665, 0.00813758429175, 0.00926289077959, 0.31631394135, 11874.9639401]	1.32535438013
838	[11.0, 11.0, 8.15623305375e-05, 0.00824073196516, 0.00954125380798, 0.315674822415, 7939.08386117]	1.32357953727
367	[7.0, 6.0, 6.03190827824e-05, 0.00424415422515, 0.00494083203631, 0.29879870906, 2849.59345921]	1.32270508048
192	[10.0, 5.0, 8.17966873054e-05, 0.00288124144314, 0.00689446160003, 0.300072024488, 3757.92685525]	1.32068623363
336	[6.0, 6.0, 4.70084114935e-05, 0.00351953314386, 0.00516923980562, 0.290651706296, 2302.3691119]	1.31809742061
808	[9.0, 7.0, 6.54401911483e-05, 0.00383391328058, 0.00969924732487, 0.302660653207, 4559.9325586]	1.31733482565
721	[12.0, 15.0, 0.000105142807591, 0.0108049867817, 0.00750983145766, 0.321211731826, 12104.5584554]	1.31414800131
