522	[20.0, 17.0, 0.000136995604618, 0.0133449894813, 0.0201591635039, 0.336146036442, 24428.2632746]	1.77232223378
1129	[4.0, 7.0, 3.54686638143e-05, 0.00358780181941, 0.0032833125073, 0.286151732822, 2190.11691912]	1.76565415428
3301	[13.0, 12.0, 9.53373543162e-05, 0.00871959435191, 0.00916308944382, 0.318815164366, 9952.47705998]	1.75806531302
3682	[9.0, 9.0, 7.52459997216e-05, 0.00600967338064, 0.00934536299777, 0.308325624422, 5551.7476838]	1.7399781999
1135	[8.0, 10.0, 7.07482683905e-05, 0.00545317231074, 0.00638262397278, 0.306360683865, 5404.85433561]	1.73966974329
3305	[8.0, 31.0, 7.84486233029e-05, 0.0192533442011, 0.00480016679327, 0.331520838168, 25326.892433]	1.73927985303
2783	[12.0, 16.0, 0.000102585924857, 0.0102136518539, 0.00966154794677, 0.321769911504, 13765.8096042]	1.73529264607
3673	[10.0, 10.0, 9.68458499837e-05, 0.00702991715281, 0.00953135306628, 0.310576176425, 7047.78462211]	1.73183580044
2372	[19.0, 51.0, 0.000140477692609, 0.0397002871054, 0.0190698692036, 0.353421461897, 83601.227277]	1.7284613478
1235	[15.0, 5.0, 0.000159364900362, 0.00236829816759, 0.00738036249386, 0.306727200221, 6942.87603035]	1.72677855823
559	[6.0, 12.0, 5.886228157e-05, 0.00876989312027, 0.00464013145828, 0.306107454462, 5468.96739163]	1.71545900297
2632	[18.0, 49.0, 0.00017356476918, 0.0404622316447, 0.0126415715277, 0.348287993312, 74228.8922812]	1.70837701923
3431	[12.0, 7.0, 0.000119125263402, 0.00533477226528, 0.00550315148555, 0.301401657875, 5595.48126498]	1.70589390892
2711	[14.0, 29.0, 0.00013189521044, 0.0231382633693, 0.0100157777902, 0.335604484124, 28253.3358822]	1.70389068542
3077	[17.0, 11.0, 0.000150599202419, 0.00840679336469, 0.0169804151901, 0.327278083268, 14107.5351975]	1.69984005403
862	[15.0, 17.0, 0.000151939302627, 0.00923105420984, 0.00931722943493, 0.325732156237, 18380.6142437]	1.69793963253
900	[7.0, 11.0, 6.53251591108e-05, 0.00832395118123, 0.00359539682972, 0.303616433365, 5080.77168099]	1.69584048756
2980	[12.0, 25.0, 0.000170207630205, 0.0188613987937, 0.00466178681769, 0.332391463334, 23595.2388843]	1.69190120367
2026	[17.0, 14.0, 0.000146554147607, 0.0104223356664, 0.0152633849043, 0.327750098335, 16471.4417208]	1.69035125362
1600	[12.0, 15.0, 0.00013627253665, 0.00930398821924, 0.00539199343988, 0.318500350385, 12440.0002941]	1.68963580022
469	[16.0, 8.0, 0.000115421630295, 0.00565967122506, 0.0114317456327, 0.317993893907, 10052.5368159]	1.68868380559
2751	[15.0, 9.0, 0.000134997436915, 0.00639557752342, 0.0136186681516, 0.322402785839, 10042.7338483]	1.68798317625
1559	[18.0, 8.0, 0.000118796063427, 0.0054229496921, 0.014655402479, 0.317923118502, 11613.134655]	1.68197215689
420	[6.0, 6.0, 5.65949175636e-05, 0.00389830250626, 0.00637629364493, 0.299093655589, 2687.1182006]	1.67428807123
480	[7.0, 7.0, 5.18724663343e-05, 0.00468933667529, 0.00782921811664, 0.299874040307, 3197.30596687]	1.66387437893
2246	[13.0, 2.0, 0.000107577376176, 0.000794953077252, 0.0119202771863, 0.306463971557, 3956.67886495]	1.66324133287
2134	[13.0, 12.0, 0.000102443926324, 0.00647471261618, 0.0107767993022, 0.315784487115, 11335.9944423]	1.65363120798
1181	[6.0, 9.0, 7.18344914408e-05, 0.00584267455858, 0.00425684768881, 0.301683562636, 3876.04333371]	1.65115370047
3562	[11.0, 12.0, 8.89750015498e-05, 0.00705112532743, 0.00518264698148, 0.308363658792, 8482.48466292]	1.64377042521
1861	[21.0, 18.0, 0.000213179113075, 0.0116371532991, 0.0137271309348, 0.332093394002, 25754.1016571]	1.64355306346
3334	[15.0, 11.0, 8.87488775058e-05, 0.00743493705689, 0.0202452886318, 0.324369039123, 13103.5670032]	1.63912143377
3018	[14.0, 11.0, 9.7773887651e-05, 0.00775743578737, 0.0110739362711, 0.31764033165, 10428.3074977]	1.63846865043
703	[14.0, 20.0, 0.000137583176223, 0.0126258321367, 0.00934921622253, 0.328503843879, 19850.3492087]	1.63759737403
879	[12.0, 7.0, 9.59632143755e-05, 0.00444665082628, 0.00988306513478, 0.306285609263, 5975.12891818]	1.6375413297
2351	[16.0, 9.0, 0.000121060549599, 0.00529267907703, 0.0139149338137, 0.323267918916, 10892.9645374]	1.63714169216
1631	[20.0, 8.0, 0.000178232442415, 0.00569132334912, 0.0105981639485, 0.319436457734, 12649.0104395]	1.63690080582
2358	[12.0, 14.0, 7.24800611368e-05, 0.0086765238755, 0.0132377817379, 0.31991681331, 12204.2800925]	1.63672061481
1138	[17.0, 3.0, 0.000157850460329, 0.00220483250632, 0.00838606718915, 0.306746019572, 6280.37817192]	1.63628706742
501	[17.0, 10.0, 8.52024354719e-05, 0.00853703190816, 0.0222048206212, 0.327836065574, 13073.4280232]	1.6362398937
1099	[6.0, 10.0, 5.93833583106e-05, 0.00730091887061, 0.00381466217828, 0.303607214429, 4680.81950579]	1.63234214766
2904	[12.0, 10.0, 8.00538104284e-05, 0.00634262568919, 0.0124115585722, 0.316905425963, 8315.46537708]	1.63201150122
432	[8.0, 4.0, 9.57039231958e-05, 0.0021850381541, 0.00655132899319, 0.293820340278, 2440.59510046]	1.63120599924
3833	[13.0, 27.0, 8.66317803909e-05, 0.017259705475, 0.0150364606653, 0.335401851603, 28229.4786957]	1.62643693611
3481	[12.0, 33.0, 0.000119887169756, 0.0252690797211, 0.0145392761731, 0.338719512195, 34603.605526]	1.62355864928
3379	[11.0, 12.0, 9.51295950462e-05, 0.00767897999185, 0.0110550684218, 0.322954684926, 10186.7284893]	1.6211852966
2117	[11.0, 14.0, 8.29806400492e-05, 0.00864875494426, 0.0156748289298, 0.322631646877, 12017.1602797]	1.61905262209
1184	[12.0, 7.0, 8.19728861494e-05, 0.00705158896613, 0.0134623166078, 0.316845173965, 6102.06241023]	1.61713119232
358	[14.0, 10.0, 8.4239668371e-05, 0.00540618401284, 0.0130032068231, 0.318277310924, 9808.14559755]	1.61674629447
143	[12.0, 39.0, 0.000100987303165, 0.0311028036908, 0.00739155964532, 0.3407627032, 43072.500986]	1.61453458067
695	[15.0, 6.0, 0.000119780507736, 0.00458455641199, 0.00808734597001, 0.310402632478, 7166.22402452]	1.60908143531
1022	[16.0, 3.0, 0.000161961597398, 0.00157243900164, 0.0134301350232, 0.310248533929, 6646.43270455]	1.60028908625
3218	[12.0, 9.0, 7.07753830253e-05, 0.0054119885076, 0.013785547391, 0.316835134193, 8467.2478977]	1.59837741917
3217	[9.0, 8.0, 7.05517843575e-05, 0.00731258658881, 0.00846801584737, 0.309183673469, 4756.83092336]	1.59517829696
145	[11.0, 9.0, 8.7890521168e-05, 0.00691184898277, 0.009925707259, 0.315127639458, 7281.28028489]	1.59441390413
1715	[16.0, 8.0, 0.000117930721785, 0.00575083651268, 0.0103403838276, 0.313684276572, 10106.2624447]	1.59383559417
2585	[16.0, 12.0, 0.000113293081241, 0.00771568182606, 0.0101419352083, 0.320912767187, 14346.7905243]	1.59359258064
3456	[23.0, 5.0, 0.000170950112873, 0.00280462704019, 0.0221442113394, 0.327138884345, 13579.0426191]	1.59137523526
3617	[10.0, 25.0, 7.50098431609e-05, 0.015255573487, 0.00816352522904, 0.329120173793, 22415.0945609]	1.5905908546
3175	[12.0, 29.0, 0.000127129439467, 0.0200239167602, 0.00758361477713, 0.33878837162, 29008.9908994]	1.58843096141
1899	[14.0, 25.0, 8.67761486177e-05, 0.0155575138401, 0.013989008507, 0.334012560128, 26942.6454383]	1.58714151332
1092	[11.0, 7.0, 8.78169226182e-05, 0.00509353076234, 0.00960295158836, 0.305723720418, 5386.43330765]	1.58630820533
3901	[11.0, 16.0, 0.00010792050286, 0.00964442452322, 0.00570112173801, 0.316734771453, 12050.2186297]	1.5837259929
2234	[9.0, 26.0, 7.0870857655e-05, 0.0243932770294, 0.00671936617539, 0.330010891449, 19689.4466652]	1.58243042118
535	[13.0, 15.0, 8.26325835085e-05, 0.00965327008141, 0.00992794459936, 0.318916850062, 13834.1869695]	1.57944691879
2746	[14.0, 6.0, 0.000181084294369, 0.00417014517002, 0.00903876425662, 0.307151194938, 7187.37657971]	1.57928797882
2514	[14.0, 14.0, 9.90355350837e-05, 0.00994499153342, 0.0107049087347, 0.321635357694, 13047.1607237]	1.57887661756
3224	[9.0, 20.0, 5.84212439269e-05, 0.013749683512, 0.00996572833707, 0.323801813472, 14430.3482734]	1.57862046224
957	[16.0, 9.0, 0.000163800859173, 0.00528881926167, 0.0137833438076, 0.322996414381, 10948.9959163]	1.57796980797
383	[8.0, 7.0, 6.12949494521e-05, 0.00342486286578, 0.00948949682273, 0.300171114647, 4738.78446176]	1.57581544808
717	[12.0, 10.0, 0.000107300432368, 0.00670765563812, 0.00632946295754, 0.307236134583, 7289.70493236]	1.56791893932
433	[11.0, 7.0, 6.69442655313e-05, 0.00507404200114, 0.00890161567129, 0.302871509057, 5561.18502144]	1.5658322705
1111	[8.0, 10.0, 6.65603650554e-05, 0.00740604464349, 0.00589217194095, 0.30684015098, 5331.33338946]	1.56561877308
1418	[15.0, 13.0, 0.000124233049149, 0.00937926676207, 0.0116156771205, 0.321005489743, 12828.762703]	1.55483057861
345	[5.0, 6.0, 4.402303853e-05, 0.00249574838678, 0.00470855819448, 0.285710203732, 2189.90176654]	1.55462241376
1856	[5.0, 10.0, 4.75613476865e-05, 0.00762014936507, 0.00584741025745, 0.299919013768, 3978.04370214]	1.55311363439
2614	[8.0, 8.0, 7.99284804398e-05, 0.00545631176151, 0.00596769115417, 0.302459239541, 4079.08838538]	1.54792930343
1870	[11.0, 5.0, 5.89628991058e-05, 0.0026491139026, 0.0161910272329, 0.308754052802, 5250.11060383]	1.54657773883
3747	[6.0, 14.0, 6.71984688261e-05, 0.00979755171468, 0.00398703371164, 0.309422868637, 6547.96358796]	1.53929057609
3633	[10.0, 9.0, 9.59458442301e-05, 0.0071845329502, 0.0118201099861, 0.314651645793, 6896.41605886]	1.53530709396
3102	[14.0, 5.0, 0.000119178048874, 0.00369836098682, 0.00869624760136, 0.30547154248, 6189.11254233]	1.53357626308
104	[5.0, 10.0, 8.00281495721e-05, 0.00793281513549, 0.0016821434678, 0.296495077689, 3630.2683432]	1.53138457269
3960	[13.0, 4.0, 0.000108926884651, 0.00203077710372, 0.00799576073764, 0.301138417058, 5157.89590862]	1.53008565893
27	[8.0, 10.0, 7.78732248272e-05, 0.00790591501338, 0.00372492073843, 0.302075465998, 5400.33162624]	1.5285995452
2329	[10.0, 8.0, 8.54603549382e-05, 0.00394016035616, 0.00665116176165, 0.300767032636, 5624.94852657]	1.52147777187
3144	[9.0, 11.0, 9.62212931577e-05, 0.00655834044889, 0.00551649901427, 0.305052169138, 6489.9157962]	1.51737615887
2459	[6.0, 12.0, 8.61069588853e-05, 0.00849282628758, 0.00455885522851, 0.307368356337, 5932.70830346]	1.51706797118
631	[7.0, 4.0, 6.05911909096e-05, 0.00262809507031, 0.00627390908046, 0.294712331997, 2124.65686177]	1.51608616285
1532	[8.0, 6.0, 9.47669631052e-05, 0.00435706502638, 0.00667882170042, 0.300721804511, 3684.94496675]	1.51492268489
2186	[12.0, 15.0, 0.000123200630849, 0.0101582256021, 0.0133620589239, 0.323917198484, 13227.1335095]	1.5114393557
2488	[13.0, 5.0, 0.000126403272186, 0.00324973304936, 0.00879772986917, 0.309873558944, 5558.42558099]	1.50955644246
2616	[16.0, 4.0, 0.00010049399861, 0.00277325971345, 0.0144345409277, 0.312840247794, 6896.87100375]	1.50918997988
3580	[7.0, 8.0, 7.10676871625e-05, 0.00535641224023, 0.00463554661393, 0.302422647673, 3732.12656627]	1.50814189195
595	[12.0, 9.0, 0.000134832631036, 0.00626684237328, 0.00609612269511, 0.309883162364, 7407.56511053]	1.5063717069
2927	[9.0, 13.0, 8.59456812499e-05, 0.0100799188545, 0.0054239956215, 0.312947951551, 8377.00561047]	1.50604443984
1403	[13.0, 12.0, 0.000115828643218, 0.00784168820462, 0.0145674690214, 0.322954684926, 11581.2431495]	1.50434924029
1793	[8.0, 8.0, 8.55901189027e-05, 0.00470326147714, 0.00494817475595, 0.302541603631, 4188.63709476]	1.50149446434
3249	[9.0, 11.0, 7.42711166247e-05, 0.0076910629317, 0.00452456965031, 0.307188940092, 6560.62436524]	1.50107605897
1269	[21.0, 4.0, 0.000120197502319, 0.00295636395425, 0.0226907439613, 0.322798295455, 10944.0351551]	1.50077691824
1890	[11.0, 10.0, 9.40501159999e-05, 0.00755735239171, 0.00991629879402, 0.313674436114, 6885.42164437]	1.50029606448
3489	[17.0, 9.0, 0.000135362968182, 0.00677301973409, 0.0108439530918, 0.320768638522, 12110.6074054]	1.50013115176
2121	[6.0, 15.0, 6.32031638259e-05, 0.0108114096426, 0.00507809002187, 0.312957746479, 7355.7921942]	1.49654015082
3609	[8.0, 16.0, 7.27385106287e-05, 0.0113197192022, 0.00787797585369, 0.313851658872, 9371.72739925]	1.49649623848
82	[11.0, 15.0, 7.25370304148e-05, 0.0100452851599, 0.010771794996, 0.319814489045, 11487.5269207]	1.49485413648
1332	[14.0, 10.0, 9.54667328307e-05, 0.00676178345291, 0.00831881443706, 0.313891068906, 9194.57868988]	1.49472718616
1202	[13.0, 17.0, 0.000111161954297, 0.0122942542668, 0.00705848749899, 0.322444372783, 15786.4155785]	1.4947058557
2826	[9.0, 4.0, 6.87184735299e-05, 0.00284064230319, 0.00522745444537, 0.288396642727, 2866.28651212]	1.49418697364
2031	[13.0, 9.0, 0.000122528922939, 0.00614608394268, 0.00591415643612, 0.310865847971, 7996.72399911]	1.49391234521
3745	[17.0, 17.0, 0.000152128579809, 0.0107489832898, 0.0112448648203, 0.325965770171, 18659.9563048]	1.49385451511
1006	[14.0, 13.0, 9.41352760075e-05, 0.00873554432283, 0.0118693743517, 0.321697445467, 13529.7905845]	1.49186411509
2145	[9.0, 14.0, 7.2917657551e-05, 0.0079339317482, 0.00552292339892, 0.309212357362, 8574.98821403]	1.49042054967
1937	[13.0, 26.0, 0.00010897303479, 0.0210469308905, 0.0138753446778, 0.335615748666, 26037.4279317]	1.48934626077
1134	[13.0, 6.0, 0.000161797002133, 0.00414550522259, 0.00559724071827, 0.305630272649, 6303.43426288]	1.48785100032
2100	[8.0, 15.0, 4.63066833344e-05, 0.00928146981086, 0.00916354090035, 0.315396019304, 9456.76916416]	1.48759736472
2047	[18.0, 6.0, 0.000197280135097, 0.00365915933679, 0.0123254860675, 0.31945686901, 10055.1789495]	1.48756309759
973	[11.0, 33.0, 9.07986603828e-05, 0.0222818084105, 0.00679815061883, 0.335165756042, 32486.0755788]	1.48662598463
1370	[7.0, 10.0, 5.2867172506e-05, 0.00738617942885, 0.00683061717095, 0.30394868833, 4925.31297538]	1.48421390153
2873	[9.0, 9.0, 7.8034320519e-05, 0.00665826540722, 0.00990145444671, 0.312059172336, 5877.66619523]	1.48413412248
2858	[8.0, 11.0, 8.10596180637e-05, 0.00658838611446, 0.00361878480077, 0.300712760518, 6072.61985611]	1.48342539564
2014	[14.0, 8.0, 0.000115495247446, 0.00498702660789, 0.0158506560796, 0.31851049597, 9272.6746788]	1.48109704755
2825	[11.0, 10.0, 8.97003975692e-05, 0.00736553445689, 0.0102529068391, 0.317993893907, 7478.72233779]	1.47953297043
686	[10.0, 5.0, 8.36291924611e-05, 0.00298644079187, 0.00531251106244, 0.296829543431, 3674.91740502]	1.47856749921
815	[9.0, 27.0, 7.51626592225e-05, 0.0213492077329, 0.00709278644532, 0.332767571885, 22281.149657]	1.47801217036
2820	[15.0, 11.0, 0.000103547041798, 0.00661993750091, 0.00970070625051, 0.315515446026, 10975.3505297]	1.47718538862
3854	[16.0, 8.0, 0.000111562735642, 0.00449482313873, 0.012542752085, 0.314354879276, 9612.0551613]	1.47713209892
1103	[11.0, 9.0, 6.76266740901e-05, 0.0055900727114, 0.00787329822187, 0.308506371294, 7450.40623299]	1.47677267983
3737	[15.0, 11.0, 0.000125556374775, 0.00684516268454, 0.00784155456463, 0.313114548757, 11215.2639312]	1.47515588389
3466	[9.0, 9.0, 6.08974064453e-05, 0.0067859028593, 0.0118170434402, 0.311572977689, 5727.47636193]	1.47355951012
2414	[6.0, 8.0, 5.09565646436e-05, 0.00380660872017, 0.00518668549145, 0.295260593533, 3110.69696852]	1.47322401224
619	[10.0, 10.0, 8.45809733459e-05, 0.00771677165341, 0.00527486773061, 0.311883967561, 6981.4465547]	1.47131047472
3330	[8.0, 9.0, 5.54786118438e-05, 0.00581350615563, 0.00959796559174, 0.305658300981, 5344.25823669]	1.46974645936
259	[11.0, 9.0, 9.36096301614e-05, 0.00604990857128, 0.00858992545757, 0.309078544713, 6413.99178618]	1.46638481673
802	[11.0, 12.0, 9.5923781459e-05, 0.00929562264352, 0.00924526082605, 0.320008961147, 8735.81247966]	1.46636104364
620	[14.0, 3.0, 0.000119253861749, 0.00231807426339, 0.00783282166992, 0.301656258485, 4681.21626468]	1.46613585627
2446	[11.0, 32.0, 9.83531115454e-05, 0.0249751735784, 0.0135251169941, 0.336349569429, 30123.6530753]	1.46586840846
1079	[10.0, 7.0, 8.06671371024e-05, 0.00377671533383, 0.0114739737579, 0.307784652322, 5117.55954939]	1.46529867622
2432	[8.0, 31.0, 5.64900569776e-05, 0.0242260293725, 0.0112336368957, 0.335999193521, 25874.5462114]	1.4636710147
1608	[15.0, 10.0, 0.000147249682394, 0.00579351780887, 0.0119615753813, 0.318480061154, 10465.7061171]	1.46198077679
2132	[15.0, 11.0, 9.99557319298e-05, 0.00775213434406, 0.011907393379, 0.320193416165, 11289.3094736]	1.46112134481
1673	[14.0, 12.0, 0.000156356059759, 0.0101855615176, 0.00899062778153, 0.321335604332, 11455.9295767]	1.46101049498
540	[6.0, 6.0, 8.0484365648e-05, 0.0044662905409, 0.00192042982124, 0.288471525013, 2149.27074538]	1.46097753287
2105	[10.0, 9.0, 7.50695952129e-05, 0.00571710440277, 0.00714098692361, 0.306510943535, 6001.00026192]	1.46034663465
580	[15.0, 11.0, 0.000134149756523, 0.00737205451814, 0.00883247195174, 0.319018600644, 11121.7503369]	1.45988252174
1089	[13.0, 11.0, 0.000109817670257, 0.00612347333697, 0.0114514705826, 0.319507908612, 10360.9375784]	1.45668605382
64	[12.0, 5.0, 0.00010495157815, 0.00316563532589, 0.00760507643646, 0.304105839416, 4812.69565927]	1.45608612413
2603	[10.0, 10.0, 7.90875296851e-05, 0.00654087136227, 0.0103874439355, 0.310518306885, 6301.22837102]	1.45482504227
349	[7.0, 7.0, 5.28638314015e-05, 0.00561536444754, 0.00528030736433, 0.296389613469, 3397.93259436]	1.4547179629
2900	[7.0, 13.0, 5.68972909624e-05, 0.00817789119068, 0.00560129659323, 0.305733068338, 6717.84589164]	1.45316544257
2332	[13.0, 12.0, 0.000100264465004, 0.00871018427995, 0.0115969021636, 0.320840686668, 11241.8710341]	1.45304962868
2816	[14.0, 8.0, 9.87437340718e-05, 0.00651729862906, 0.00928015132414, 0.31338933116, 8288.68218327]	1.45251531496
3686	[13.0, 15.0, 9.91239864148e-05, 0.011589878249, 0.0102336755182, 0.323341094296, 13615.4174488]	1.45228376897
3321	[8.0, 30.0, 6.68508314741e-05, 0.0188387183102, 0.00679306466737, 0.330906443393, 25207.8266769]	1.45136995464
1400	[13.0, 11.0, 0.00012638509743, 0.0069014067376, 0.00918694767343, 0.313792562373, 10010.0642567]	1.4501515622
987	[8.0, 9.0, 8.05942207568e-05, 0.00644901539665, 0.00761932004141, 0.306126197839, 4914.79019523]	1.44997386603
1243	[9.0, 14.0, 4.10430234685e-05, 0.00903925047813, 0.0138253465859, 0.321005489743, 9653.52236104]	1.44897427133
553	[8.0, 10.0, 6.61792633966e-05, 0.00699561772781, 0.00551175279336, 0.304671074682, 5411.56628796]	1.44747783039
2227	[10.0, 8.0, 0.000104883562871, 0.00514906125621, 0.0102423519202, 0.310885178621, 5883.9507464]	1.44685461604
3926	[12.0, 6.0, 8.06224143566e-05, 0.0052462164842, 0.0105703905443, 0.309002132328, 5343.93727454]	1.44578390616
659	[9.0, 7.0, 6.12127108076e-05, 0.00446144081995, 0.0108460969154, 0.311320754717, 4213.89835023]	1.44543949768
2913	[11.0, 9.0, 8.25309940568e-05, 0.0053026638465, 0.0111473258949, 0.310277415751, 7074.05146262]	1.44385254442
648	[11.0, 29.0, 0.000105953752526, 0.0197816590337, 0.00500679805556, 0.335503137268, 28213.5022452]	1.44336873965
2654	[6.0, 36.0, 4.62692378901e-05, 0.0287116552674, 0.00532995610225, 0.33382298935, 28569.9143206]	1.4422946048
1907	[11.0, 8.0, 8.96037531118e-05, 0.00466319670751, 0.00902603631421, 0.313851658872, 6543.37880329]	1.44213445719
1690	[16.0, 3.0, 0.000130477578407, 0.00144009518402, 0.0123015724313, 0.307113459058, 6445.29953659]	1.44208859011
1960	[12.0, 3.0, 0.000109293090374, 0.0022992339669, 0.0103482918963, 0.302413501089, 4022.07022082]	1.4413711214
