2632	[18.0, 49.0, 0.00017356476918, 0.0404622316447, 0.0126415715277, 0.348287993312, 74228.8922812]	3.22480444182
1255	[15.0, 7.0, 9.4163597621e-05, 0.00361067225819, 0.0145603454725, 0.315884248436, 8863.31857004]	3.19582678805
91	[10.0, 11.0, 8.07066640719e-05, 0.00950439424444, 0.00847944057943, 0.315326395459, 7280.93659738]	3.18610650946
940	[9.0, 4.0, 8.14314279274e-05, 0.00277951888293, 0.00867634089015, 0.297253106606, 3089.60871487]	3.16632555228
1298	[13.0, 65.0, 0.00012219330102, 0.0595743181561, 0.0101409316587, 0.353246661485, 95489.2920703]	3.13478636731
2196	[11.0, 13.0, 9.80916173047e-05, 0.00923074167878, 0.00781419031051, 0.318186157518, 9697.80767442]	3.09474756292
900	[7.0, 11.0, 6.53251591108e-05, 0.00832395118123, 0.00359539682972, 0.303616433365, 5080.77168099]	3.07827981506
1010	[13.0, 13.0, 9.71858612776e-05, 0.0092937179232, 0.014778145185, 0.32456909144, 12313.490665]	3.06823729305
711	[10.0, 2.0, 5.50907960038e-05, 0.00124894618062, 0.0101527036858, 0.295837154945, 2551.49411449]	3.04654432047
2430	[11.0, 30.0, 0.000108775911577, 0.0229740973073, 0.00625217146774, 0.332967032967, 26921.0466377]	2.89945280606
751	[13.0, 8.0, 0.000116503306156, 0.00565546012262, 0.00945555568108, 0.311747833136, 7822.40064009]	2.88744320321
1960	[12.0, 3.0, 0.000109293090374, 0.0022992339669, 0.0103482918963, 0.302413501089, 4022.07022082]	2.86907054644
52	[15.0, 9.0, 0.000120136019651, 0.00474545219799, 0.0102481491876, 0.314424074715, 10036.2647714]	2.86701482621
2791	[6.0, 10.0, 6.46383847492e-05, 0.00665794258174, 0.00429624685701, 0.305995042385, 4268.79602909]	2.78506397195
97	[9.0, 6.0, 7.13718530851e-05, 0.00441579509874, 0.00507403475143, 0.303487419188, 4134.61189707]	2.78359258896
2711	[14.0, 29.0, 0.00013189521044, 0.0231382633693, 0.0100157777902, 0.335604484124, 28253.3358822]	2.7755622573
101	[20.0, 12.0, 0.000141272911644, 0.00670524470909, 0.0144369780048, 0.326061436118, 17036.6565803]	2.77445126349
617	[9.0, 13.0, 9.10748810604e-05, 0.00832217339461, 0.00505565915369, 0.310720944686, 8560.79806116]	2.76154540326
2648	[10.0, 14.0, 7.78193997283e-05, 0.00933279442347, 0.00836959725192, 0.316484142559, 9929.01538745]	2.76012065731
134	[14.0, 6.0, 0.000115066992025, 0.00276959748638, 0.00874340680806, 0.307019159912, 6639.20053988]	2.75272976237
1859	[7.0, 9.0, 6.62475145106e-05, 0.00559803240979, 0.00605020210157, 0.303994892375, 4780.62727308]	2.68118506362
358	[14.0, 10.0, 8.4239668371e-05, 0.00540618401284, 0.0130032068231, 0.318277310924, 9808.14559755]	2.67219007594
561	[10.0, 11.0, 8.9251765158e-05, 0.0065126583041, 0.00788067975678, 0.312127360699, 7919.44201708]	2.66512013374
307	[7.0, 8.0, 4.06162979973e-05, 0.0064221165473, 0.00875484667905, 0.304420629605, 3779.37724472]	2.6556499734
1228	[9.0, 9.0, 5.41908207347e-05, 0.00680956096798, 0.00745936781661, 0.306004406904, 5663.61119457]	2.65299684756
1011	[13.0, 10.0, 0.00010660598841, 0.00547390394243, 0.0116702928494, 0.317096375226, 9433.58593601]	2.65148573233
1762	[14.0, 7.0, 0.000123038431793, 0.00418487806196, 0.00968749944484, 0.307500691946, 7849.44942412]	2.65121720369
2438	[11.0, 6.0, 7.8240069395e-05, 0.00358797146867, 0.0107127892111, 0.30659552939, 5151.101254]	2.64809509243
1111	[8.0, 10.0, 6.65603650554e-05, 0.00740604464349, 0.00589217194095, 0.30684015098, 5331.33338946]	2.630834627
1222	[6.0, 9.0, 0.00010241595209, 0.00531488148919, 0.00321512940081, 0.293759915389, 3641.72143782]	2.59524856365
408	[11.0, 30.0, 7.69612244254e-05, 0.0175938497597, 0.0114665944343, 0.33387872312, 29192.6669895]	2.58464399763
1530	[8.0, 9.0, 7.65206948875e-05, 0.00642788280944, 0.00408689724408, 0.30421686747, 5190.81953623]	2.56632294107
1973	[10.0, 12.0, 7.93029437862e-05, 0.00738091752123, 0.00890581674597, 0.315904208265, 8701.94186023]	2.56162656273
1564	[9.0, 14.0, 5.24500635473e-05, 0.00879181198863, 0.00944186863945, 0.316835134193, 9473.60781877]	2.56004681186
973	[11.0, 33.0, 9.07986603828e-05, 0.0222818084105, 0.00679815061883, 0.335165756042, 32486.0755788]	2.55022446695
951	[8.0, 6.0, 5.90160021145e-05, 0.00392282521478, 0.00695841431635, 0.296328127315, 3384.72105357]	2.51919935794
556	[10.0, 58.0, 8.06342791857e-05, 0.0515675138735, 0.00505184872526, 0.349921259843, 75070.0262295]	2.50447563559
2170	[11.0, 22.0, 7.45861715445e-05, 0.0156635917843, 0.00987283501756, 0.327836065574, 18471.2258875]	2.50315906909
535	[13.0, 15.0, 8.26325835085e-05, 0.00965327008141, 0.00992794459936, 0.318916850062, 13834.1869695]	2.49092614702
344	[19.0, 29.0, 0.000166976003578, 0.0223060964553, 0.0149775089326, 0.340844014181, 36697.7284667]	2.47996605435
904	[11.0, 14.0, 0.000106173271158, 0.00995824394432, 0.00699767823938, 0.317741269186, 10475.5272306]	2.45817872066
2578	[8.0, 7.0, 5.29278286871e-05, 0.00496530111708, 0.00663585260785, 0.299156294878, 3565.14950546]	2.44594450564
349	[7.0, 7.0, 5.28638314015e-05, 0.00561536444754, 0.00528030736433, 0.296389613469, 3397.93259436]	2.44277585391
211	[14.0, 6.0, 0.000103955753511, 0.00476401572562, 0.0122827721398, 0.31631394135, 7275.74871302]	2.44127467867
1547	[22.0, 6.0, 0.000171907563747, 0.00360855909088, 0.0180756841332, 0.324769390672, 12655.0364977]	2.43882983305
355	[12.0, 14.0, 0.000146669256744, 0.0096888585925, 0.010326289234, 0.321656050955, 12210.7123056]	2.42784378146
1033	[13.0, 5.0, 8.35445366266e-05, 0.00265672965863, 0.0115619444306, 0.310210033196, 5809.79672331]	2.4147010382
2761	[20.0, 30.0, 0.000158091967672, 0.0215037865601, 0.0189264129845, 0.344804993276, 44030.9117602]	2.41227025363
983	[8.0, 10.0, 7.13470589682e-05, 0.00684165306307, 0.00479394781893, 0.304977734399, 5369.83824413]	2.40537875541
1514	[7.0, 7.0, 5.58536354463e-05, 0.00326600771446, 0.00647684371627, 0.29999099937, 3506.62142364]	2.39701643805
1323	[16.0, 19.0, 0.000128651091567, 0.0124220020273, 0.0118455390306, 0.330589168816, 20416.8458877]	2.38859775741
1586	[19.0, 7.0, 0.000151947732061, 0.00449779368563, 0.0140779416755, 0.31853078908, 11995.4435989]	2.34122988901
1644	[10.0, 11.0, 8.61010465997e-05, 0.00796444033084, 0.00791908231306, 0.310576176425, 7384.77719072]	2.33323226932
2120	[18.0, 14.0, 0.000133805777902, 0.0106509663735, 0.0153433516607, 0.328655009203, 17535.1679626]	2.3318264262
1559	[18.0, 8.0, 0.000118796063427, 0.0054229496921, 0.014655402479, 0.317923118502, 11613.134655]	2.31968089162
2751	[15.0, 9.0, 0.000134997436915, 0.00639557752342, 0.0136186681516, 0.322402785839, 10042.7338483]	2.31178347566
885	[12.0, 11.0, 8.3124966713e-05, 0.00776367760804, 0.0134418575824, 0.317842270892, 8924.25464569]	2.30495069755
1023	[11.0, 11.0, 9.98392064073e-05, 0.00715257756143, 0.00715468854301, 0.309719985132, 7927.94974397]	2.30275953818
2865	[12.0, 9.0, 0.000105755517622, 0.00646047948718, 0.00809097121897, 0.311689526185, 7808.70956318]	2.30230121781
1157	[9.0, 10.0, 7.14449567362e-05, 0.00619780784935, 0.00672690767914, 0.30686840167, 6464.67814402]	2.30212391961
2906	[3.0, 13.0, 5.33014593265e-05, 0.00917070465107, 0.000767795623518, 0.295051491634, 4206.01694644]	2.2936861604
1913	[9.0, 9.0, 8.1548096379e-05, 0.00676675757805, 0.00732779597211, 0.308725453872, 5353.23630352]	2.28185564832
2514	[14.0, 14.0, 9.90355350837e-05, 0.00994499153342, 0.0107049087347, 0.321635357694, 13047.1607237]	2.26650227735
824	[13.0, 12.0, 0.000156642657149, 0.00890164487024, 0.00740033869961, 0.320378083947, 9634.97636549]	2.25568622195
1092	[11.0, 7.0, 8.78169226182e-05, 0.00509353076234, 0.00960295158836, 0.305723720418, 5386.43330765]	2.25451789043
2044	[11.0, 10.0, 9.35952630314e-05, 0.00688995422649, 0.00774071514618, 0.308126097809, 7220.21759188]	2.25142049333
2220	[9.0, 12.0, 7.37516991554e-05, 0.00693503856864, 0.00611743076075, 0.307472324723, 7309.68251953]	2.25102356305
704	[8.0, 13.0, 8.3397798257e-05, 0.00837908432049, 0.00354842688875, 0.308154585799, 7217.98550854]	2.24744320004
477	[9.0, 11.0, 7.17387259011e-05, 0.00667723776259, 0.00692458076219, 0.310836856503, 7083.0313644]	2.24127373627
1203	[15.0, 9.0, 0.000106165640493, 0.00484175004195, 0.0147951690656, 0.317257353174, 10122.2799109]	2.2392963365
1429	[10.0, 27.0, 0.000126260326479, 0.0176168380595, 0.00426593819517, 0.329434633632, 22402.0941231]	2.22836711409
1202	[13.0, 17.0, 0.000111161954297, 0.0122942542668, 0.00705848749899, 0.322444372783, 15786.4155785]	2.2211250696
2783	[12.0, 16.0, 0.000102585924857, 0.0102136518539, 0.00966154794677, 0.321769911504, 13765.8096042]	2.21992211057
2522	[13.0, 6.0, 8.41810590442e-05, 0.00438972993899, 0.0127573982378, 0.312850035981, 6478.00525496]	2.21501789435
1060	[11.0, 15.0, 9.10251752874e-05, 0.00996159869288, 0.00904976851353, 0.320964273104, 12097.7421127]	2.20605840797
2900	[7.0, 13.0, 5.68972909624e-05, 0.00817789119068, 0.00560129659323, 0.305733068338, 6717.84589164]	2.20570649596
1909	[9.0, 25.0, 8.20394337761e-05, 0.0164212541449, 0.00586819847247, 0.325636683384, 19186.2145247]	2.20496010303
104	[5.0, 10.0, 8.00281495721e-05, 0.00793281513549, 0.0016821434678, 0.296495077689, 3630.2683432]	2.19704954724
2081	[14.0, 7.0, 0.000101431782015, 0.00569594270347, 0.0124003017501, 0.314463628644, 7877.49827143]	2.18702185928
2787	[14.0, 7.0, 0.000107739691721, 0.00443843044521, 0.0119145108314, 0.313694117647, 7820.76826095]	2.18342707817
501	[17.0, 10.0, 8.52024354719e-05, 0.00853703190816, 0.0222048206212, 0.327836065574, 13073.4280232]	2.17707185298
830	[18.0, 6.0, 0.000141100420754, 0.00356327333169, 0.0130224015644, 0.316744804866, 10009.241872]	2.17127556619
2592	[12.0, 8.0, 6.76760854161e-05, 0.00505974620102, 0.0113328328121, 0.310094588308, 7334.18945857]	2.15502663557
1123	[15.0, 15.0, 0.000139339291611, 0.0105999992093, 0.0098519040333, 0.326391382406, 15221.0434075]	2.15413265483
1269	[21.0, 4.0, 0.000120197502319, 0.00295636395425, 0.0226907439613, 0.322798295455, 10944.0351551]	2.15156973643
1235	[15.0, 5.0, 0.000159364900362, 0.00236829816759, 0.00738036249386, 0.306727200221, 6942.87603035]	2.15014475258
2169	[18.0, 9.0, 0.000154524158449, 0.00613912446445, 0.0154474379235, 0.325308260403, 12974.7323513]	2.14669012013
2930	[14.0, 34.0, 0.000144952682719, 0.0269442230683, 0.00971341426475, 0.340206185567, 38091.1913018]	2.14315078155
279	[14.0, 8.0, 0.000127758859106, 0.00434692647521, 0.00814932049955, 0.314760600623, 8854.28912981]	2.14055073121
1831	[7.0, 13.0, 6.31367703027e-05, 0.00546237747077, 0.00456920883966, 0.303957928016, 7102.14631631]	2.13756091471
1945	[14.0, 9.0, 0.000116747250881, 0.00588725553073, 0.0120162293898, 0.316253914034, 9544.26079872]	2.13407361292
1138	[17.0, 3.0, 0.000157850460329, 0.00220483250632, 0.00838606718915, 0.306746019572, 6280.37817192]	2.12571956137
1899	[14.0, 25.0, 8.67761486177e-05, 0.0155575138401, 0.013989008507, 0.334012560128, 26942.6454383]	2.12524072425
786	[12.0, 13.0, 0.000105848792057, 0.00820948769993, 0.00671272882412, 0.313183199173, 9951.25890559]	2.12516575186
2639	[14.0, 19.0, 7.61344230712e-05, 0.0138316114208, 0.0181982285805, 0.331465888749, 20042.6265979]	2.12410958671
2980	[12.0, 25.0, 0.000170207630205, 0.0188613987937, 0.00466178681769, 0.332391463334, 23595.2388843]	2.12298367999
1725	[10.0, 12.0, 7.2357758011e-05, 0.00826274159569, 0.00875170632564, 0.315485580867, 8722.42001804]	2.11286314181
2004	[11.0, 15.0, 8.25690713317e-05, 0.00951885730351, 0.00715754281954, 0.317418494651, 11189.7356663]	2.10511175602
2650	[9.0, 11.0, 6.06227331647e-05, 0.00908587659595, 0.00996298502398, 0.314899379586, 7258.91467441]	2.10209494678
722	[12.0, 10.0, 0.000119037259538, 0.00696737613907, 0.00663011833347, 0.309279307145, 7996.4730089]	2.10149487659
2503	[22.0, 11.0, 0.000196270120213, 0.00646004742079, 0.0159174627063, 0.327631966971, 18116.5208946]	2.10008664004
2235	[10.0, 6.0, 0.000114396877212, 0.00351736283375, 0.00682208176671, 0.297872974261, 4122.9857817]	2.09947608575
1383	[15.0, 8.0, 0.000135784459153, 0.00522749889032, 0.0094976834227, 0.314453739229, 8314.2508716]	2.09782954655
1439	[14.0, 12.0, 0.00012410096208, 0.010838665073, 0.00852777167141, 0.321645703992, 11850.1170361]	2.09560268183
2952	[13.0, 12.0, 0.000107550563185, 0.00791312172281, 0.0170073260816, 0.321914941567, 11511.2326069]	2.09023485153
2067	[7.0, 9.0, 6.03944261744e-05, 0.00496808732435, 0.00566247196619, 0.305705026293, 4689.79209347]	2.08671044459
2351	[16.0, 9.0, 0.000121060549599, 0.00529267907703, 0.0139149338137, 0.323267918916, 10892.9645374]	2.08137060866
1558	[14.0, 8.0, 0.000145455647993, 0.00514293096011, 0.00557423115418, 0.308097615086, 7796.14031483]	2.07733642777
2231	[11.0, 14.0, 9.69006886327e-05, 0.00823380103123, 0.0108557321032, 0.316734771453, 11553.7375709]	2.07657223738
2121	[6.0, 15.0, 6.32031638259e-05, 0.0108114096426, 0.00507809002187, 0.312957746479, 7355.7921942]	2.07001953883
884	[12.0, 9.0, 0.000104675368892, 0.00614366065694, 0.00705641898656, 0.30945159693, 7031.3918535]	2.06092567436
2459	[6.0, 12.0, 8.61069588853e-05, 0.00849282628758, 0.00455885522851, 0.307368356337, 5932.70830346]	2.05612534093
862	[15.0, 17.0, 0.000151939302627, 0.00923105420984, 0.00931722943493, 0.325732156237, 18380.6142437]	2.05414626348
2358	[12.0, 14.0, 7.24800611368e-05, 0.0086765238755, 0.0132377817379, 0.31991681331, 12204.2800925]	2.052089488
299	[17.0, 11.0, 0.000121876130025, 0.00741772705523, 0.011601731701, 0.320511587653, 12988.0381414]	2.04880113698
1480	[17.0, 8.0, 0.0001308374747, 0.00531849413653, 0.0136775888979, 0.319252873563, 10662.4732524]	2.0464486018
717	[12.0, 10.0, 0.000107300432368, 0.00670765563812, 0.00632946295754, 0.307236134583, 7289.70493236]	2.04502376501
1126	[9.0, 9.0, 9.14854310488e-05, 0.00794639739627, 0.00535253496754, 0.302770628312, 4912.58792255]	2.0331912556
879	[12.0, 7.0, 9.59632143755e-05, 0.00444665082628, 0.00988306513478, 0.306285609263, 5975.12891818]	2.03032404359
2255	[7.0, 9.0, 8.10918932162e-05, 0.00531652212599, 0.00438924236741, 0.299326448137, 4006.29465053]	2.02738604506
534	[11.0, 3.0, 0.000108208880602, 0.0013339433037, 0.0075567172086, 0.296468704599, 3531.67980427]	2.0269079134
1915	[11.0, 30.0, 0.000102190609344, 0.0212629012845, 0.00751384023608, 0.33291160313, 28484.5195931]	2.02552977946
2111	[14.0, 8.0, 0.000103888749734, 0.00432212771454, 0.0117606768372, 0.313467929024, 8372.68209669]	2.02545862404
1032	[19.0, 14.0, 0.000126706851122, 0.00997142379366, 0.0210896323647, 0.334090681279, 20296.1720424]	2.01512412319
851	[22.0, 7.0, 0.000136477970044, 0.0048617814014, 0.0194419411163, 0.325456498389, 14623.4615884]	2.01180800158
1399	[7.0, 9.0, 7.63220679946e-05, 0.00764799298022, 0.00409513156357, 0.299425046416, 4250.659432]	2.0029121829
695	[15.0, 6.0, 0.000119780507736, 0.00458455641199, 0.00808734597001, 0.310402632478, 7166.22402452]	1.99919599771
1461	[16.0, 10.0, 0.000135722279672, 0.00736339202373, 0.00794549751002, 0.317126546147, 11276.0127083]	1.99217757508
1193	[19.0, 12.0, 0.000154428124568, 0.00783023434888, 0.0155286285084, 0.326775384816, 16625.0498916]	1.99217084638
2742	[9.0, 10.0, 7.46374895024e-05, 0.00672290263742, 0.00617341084626, 0.304884742042, 6070.5544162]	1.98702375163
2634	[11.0, 13.0, 9.36685052157e-05, 0.00965124906183, 0.00639263405701, 0.316714706534, 9301.56300228]	1.98168874148
2043	[12.0, 17.0, 0.000114202503658, 0.0123504434006, 0.00606480142649, 0.32003968889, 13379.0691649]	1.97305169922
420	[6.0, 6.0, 5.65949175636e-05, 0.00389830250626, 0.00637629364493, 0.299093655589, 2687.1182006]	1.97269340935
2927	[9.0, 13.0, 8.59456812499e-05, 0.0100799188545, 0.0054239956215, 0.312947951551, 8377.00561047]	1.96970709351
522	[20.0, 17.0, 0.000136995604618, 0.0133449894813, 0.0201591635039, 0.336146036442, 24428.2632746]	1.96961607445
2585	[16.0, 12.0, 0.000113293081241, 0.00771568182606, 0.0101419352083, 0.320912767187, 14346.7905243]	1.9629486832
827	[11.0, 8.0, 0.000111313106949, 0.00449898491125, 0.00470127785653, 0.302523296624, 5942.7736721]	1.96244016547
2134	[13.0, 12.0, 0.000102443926324, 0.00647471261618, 0.0107767993022, 0.315784487115, 11335.9944423]	1.96231149884
2956	[6.0, 8.0, 5.79613040017e-05, 0.00597063114578, 0.00426560319602, 0.29506890548, 3109.94601183]	1.96185184409
1733	[19.0, 11.0, 0.000139918065959, 0.00781878092071, 0.0208050261964, 0.329456342669, 15152.8880564]	1.96146597227
143	[12.0, 39.0, 0.000100987303165, 0.0311028036908, 0.00739155964532, 0.3407627032, 43072.500986]	1.95955012366
1613	[11.0, 10.0, 7.58032265222e-05, 0.00515891030975, 0.00995133975385, 0.313891068906, 7590.91639227]	1.95786782001
325	[16.0, 16.0, 0.000112512999078, 0.0120943401481, 0.0134122769857, 0.328385168643, 17411.1568447]	1.9521933712
815	[9.0, 27.0, 7.51626592225e-05, 0.0213492077329, 0.00709278644532, 0.332767571885, 22281.149657]	1.94856425619
2640	[12.0, 8.0, 0.000120236063501, 0.00618576510563, 0.00680949433581, 0.313065531169, 6947.66440324]	1.94821655968
2258	[17.0, 9.0, 0.000112479707301, 0.00643383570546, 0.0140694874353, 0.323090345095, 11451.2625774]	1.94296125608
2329	[10.0, 8.0, 8.54603549382e-05, 0.00394016035616, 0.00665116176165, 0.300767032636, 5624.94852657]	1.94231215048
1118	[9.0, 11.0, 0.000108043173285, 0.00639129328041, 0.00335805301036, 0.302203282256, 5977.52687778]	1.940361571
504	[8.0, 11.0, 9.18240523326e-05, 0.00720968426289, 0.00665509696332, 0.308116602983, 6282.19762957]	1.9384486105
1980	[17.0, 9.0, 0.00013643848151, 0.00618169828719, 0.0101301420197, 0.318865999107, 11766.8084168]	1.93775540902
1921	[13.0, 14.0, 0.000121634973285, 0.0102700711764, 0.00763237964652, 0.321005489743, 11961.0738694]	1.9363107636
2839	[14.0, 49.0, 9.86514916079e-05, 0.0417136333753, 0.0125704117992, 0.347235727184, 62388.7616059]	1.93557425121
432	[8.0, 4.0, 9.57039231958e-05, 0.0021850381541, 0.00655132899319, 0.293820340278, 2440.59510046]	1.93207053476
731	[22.0, 8.0, 0.000168494119294, 0.00356720772975, 0.0168233212506, 0.321811335329, 15974.9641998]	1.9314306316
616	[14.0, 11.0, 0.000107212786803, 0.00734927640256, 0.011482286093, 0.31862214008, 11159.8917291]	1.93006077872
1065	[11.0, 8.0, 6.26886156019e-05, 0.00575391122834, 0.0113056645839, 0.311776994793, 6413.2419141]	1.92855158037
1561	[11.0, 29.0, 8.001571418e-05, 0.0207526674367, 0.00971999744682, 0.332115454878, 25823.5653177]	1.92602277867
1337	[11.0, 12.0, 9.68358335904e-05, 0.00954198341395, 0.00768755243927, 0.316043997724, 9290.51961273]	1.9205842151
2203	[15.0, 31.0, 0.000138371233261, 0.0245569539488, 0.0085754767431, 0.33866215072, 33944.9179252]	1.91932496902
2810	[16.0, 24.0, 0.000139154415483, 0.0151199713721, 0.0106705177138, 0.333711577612, 25761.3884096]	1.9164985347
1378	[12.0, 27.0, 0.000104940654162, 0.0187468475283, 0.00765448204793, 0.336916234248, 27362.9766065]	1.91349447958
2826	[9.0, 4.0, 6.87184735299e-05, 0.00284064230319, 0.00522745444537, 0.288396642727, 2866.28651212]	1.9105516285
2832	[12.0, 34.0, 7.89482642741e-05, 0.0283160554708, 0.0146109556575, 0.340669823856, 35057.3446432]	1.91047987623
352	[7.0, 14.0, 5.83106957985e-05, 0.00808824066094, 0.00861415351114, 0.314285714286, 8184.40402248]	1.90837003976
1752	[10.0, 10.0, 0.000102232381887, 0.00665480949091, 0.00772936280734, 0.313969918674, 6801.93003631]	1.90669455596
2971	[17.0, 10.0, 0.000140835566889, 0.0054203966837, 0.0119073907269, 0.319702007929, 12828.3091552]	1.90494091146
2476	[7.0, 32.0, 5.89250010615e-05, 0.0264262531035, 0.00558100498273, 0.33411300832, 24984.934873]	1.90315671058
2496	[11.0, 11.0, 8.90980503535e-05, 0.00682273880916, 0.00717262724086, 0.311417715211, 8263.64622228]	1.89924948295
2312	[17.0, 16.0, 0.000119951442707, 0.0100699361623, 0.013504022356, 0.328072708183, 18483.2724261]	1.89827757777
2228	[13.0, 6.0, 0.000100396720515, 0.0041832839654, 0.0113767798246, 0.310730600702, 5896.65492732]	1.89595980717
2488	[13.0, 5.0, 0.000126403272186, 0.00324973304936, 0.00879772986917, 0.309873558944, 5558.42558099]	1.89583842258
1129	[4.0, 7.0, 3.54686638143e-05, 0.00358780181941, 0.0032833125073, 0.286151732822, 2190.11691912]	1.88934197363
690	[15.0, 17.0, 0.000126007134999, 0.0108853923892, 0.0115729983732, 0.326764705882, 17407.8426695]	1.88920882485
2294	[14.0, 9.0, 0.000100461068112, 0.00566775707347, 0.0130316924514, 0.317832167832, 9700.33718179]	1.88878027485
2884	[13.0, 10.0, 0.000126977933224, 0.00628285237006, 0.0077175857723, 0.314236329353, 9302.22396923]	1.88418890684
2772	[10.0, 19.0, 8.45633022352e-05, 0.0128796625599, 0.00698555826743, 0.32319477665, 14030.7313882]	1.88418351806
1994	[16.0, 11.0, 0.000173579079172, 0.00621373798614, 0.0113256409042, 0.320758348571, 12493.1703458]	1.88297214063
580	[15.0, 11.0, 0.000134149756523, 0.00737205451814, 0.00883247195174, 0.319018600644, 11121.7503369]	1.8776381899
2332	[13.0, 12.0, 0.000100264465004, 0.00871018427995, 0.0115969021636, 0.320840686668, 11241.8710341]	1.87320586523
2729	[7.0, 10.0, 5.08240337709e-05, 0.00700941094608, 0.00871421845261, 0.310663021189, 5322.46330855]	1.86927802263
1715	[16.0, 8.0, 0.000117930721785, 0.00575083651268, 0.0103403838276, 0.313684276572, 10106.2624447]	1.86731953508
2913	[11.0, 9.0, 8.25309940568e-05, 0.0053026638465, 0.0111473258949, 0.310277415751, 7074.05146262]	1.85958707524
1371	[17.0, 14.0, 0.000144588083464, 0.00974316002971, 0.0121349999184, 0.32710677833, 15944.5749308]	1.85553546909
2201	[11.0, 12.0, 8.22265889952e-05, 0.00846407770453, 0.00659201515597, 0.313684276572, 8817.79315536]	1.8554157707
2026	[17.0, 14.0, 0.000146554147607, 0.0104223356664, 0.0152633849043, 0.327750098335, 16471.4417208]	1.85506861036
1856	[5.0, 10.0, 4.75613476865e-05, 0.00762014936507, 0.00584741025745, 0.299919013768, 3978.04370214]	1.85473256075
2511	[16.0, 9.0, 0.00011909428409, 0.00707216332418, 0.0150481338077, 0.319845179451, 10907.9613007]	1.85070438625
982	[12.0, 13.0, 0.000107529770004, 0.0120647077969, 0.00887975555355, 0.319845179451, 10227.0287991]	1.84837068666
2935	[14.0, 10.0, 0.000110066777189, 0.00586399148346, 0.00738325449026, 0.308439755691, 9749.98023175]	1.84799988637
2811	[12.0, 6.0, 0.000105772398729, 0.00404271250785, 0.00937845969156, 0.309413293724, 5785.58616672]	1.84387715926
2413	[13.0, 6.0, 0.000103319316326, 0.00371659521598, 0.008548777501, 0.309135878807, 6393.27163605]	1.84340076905
