1957	[17.0, 13.0, 0.000163986756927, 0.00933051767555, 0.0100263790168, 0.324421660556, 14405.6041167]	2.9877091329
2875	[15.0, 17.0, 0.000110360262114, 0.0110568905049, 0.011688457152, 0.326551273677, 16546.1829129]	2.98166002835
523	[8.0, 8.0, 8.30370578915e-05, 0.0052636614171, 0.0045863693318, 0.298317322036, 4252.45049324]	2.95363345911
4324	[19.0, 8.0, 0.000132298244013, 0.0077986436794, 0.0145705404631, 0.324127200233, 13166.8963427]	2.95353172561
1323	[16.0, 19.0, 0.000128651091567, 0.0124220020273, 0.0118455390306, 0.330589168816, 20416.8458877]	2.94555525896
4877	[21.0, 11.0, 0.000174248025783, 0.00783189069276, 0.0218368827362, 0.32806194429, 18966.5797126]	2.93737742651
4907	[8.0, 10.0, 7.84200085028e-05, 0.0076368060075, 0.00689376291, 0.305798519787, 5609.56941537]	2.92597022144
786	[12.0, 13.0, 0.000105848792057, 0.00820948769993, 0.00671272882412, 0.313183199173, 9951.25890559]	2.89938233086
2688	[17.0, 9.0, 0.000137778657327, 0.00613901235865, 0.014522231321, 0.320172910663, 11644.2593748]	2.89782526552
307	[7.0, 8.0, 4.06162979973e-05, 0.0064221165473, 0.00875484667905, 0.304420629605, 3779.37724472]	2.89054473485
912	[14.0, 9.0, 0.000121402698959, 0.00528965511889, 0.00861709386297, 0.311572977689, 8627.79412738]	2.87711416846
1009	[11.0, 5.0, 7.32649090214e-05, 0.00329787519085, 0.0119749325316, 0.306689568445, 4495.63635898]	2.82342656869
52	[15.0, 9.0, 0.000120136019651, 0.00474545219799, 0.0102481491876, 0.314424074715, 10036.2647714]	2.81979833658
1870	[11.0, 5.0, 5.89628991058e-05, 0.0026491139026, 0.0161910272329, 0.308754052802, 5250.11060383]	2.81525092874
3334	[15.0, 11.0, 8.87488775058e-05, 0.00743493705689, 0.0202452886318, 0.324369039123, 13103.5670032]	2.80849013785
1079	[10.0, 7.0, 8.06671371024e-05, 0.00377671533383, 0.0114739737579, 0.307784652322, 5117.55954939]	2.79553340438
3423	[8.0, 8.0, 7.63292327186e-05, 0.00445728485029, 0.00508972042086, 0.302541603631, 4277.2177283]	2.78358439952
2260	[12.0, 9.0, 0.000124065161377, 0.00679886520833, 0.00972740860344, 0.313920632927, 7545.22956743]	2.75670425812
3737	[15.0, 11.0, 0.000125556374775, 0.00684516268454, 0.00784155456463, 0.313114548757, 11215.2639312]	2.74825014766
1298	[13.0, 65.0, 0.00012219330102, 0.0595743181561, 0.0101409316587, 0.353246661485, 95489.2920703]	2.74631034865
2791	[6.0, 10.0, 6.46383847492e-05, 0.00665794258174, 0.00429624685701, 0.305995042385, 4268.79602909]	2.73679873578
4795	[19.0, 15.0, 0.000159260562822, 0.00926363085148, 0.0157715342364, 0.327728613569, 21174.5124846]	2.73254947975
1222	[6.0, 9.0, 0.00010241595209, 0.00531488148919, 0.00321512940081, 0.293759915389, 3641.72143782]	2.72398842211
2903	[8.0, 19.0, 8.14530100637e-05, 0.0110609621196, 0.00427124990892, 0.317902902744, 12311.2323564]	2.71010359247
1203	[15.0, 9.0, 0.000106165640493, 0.00484175004195, 0.0147951690656, 0.317257353174, 10122.2799109]	2.69807535266
3854	[16.0, 8.0, 0.000111562735642, 0.00449482313873, 0.012542752085, 0.314354879276, 9612.0551613]	2.68325674416
3806	[13.0, 12.0, 9.00728438631e-05, 0.00766458086302, 0.00760485496899, 0.317811963639, 10736.1256183]	2.66686866335
4561	[25.0, 8.0, 0.000201547139565, 0.00438593565877, 0.0158656332907, 0.327599764105, 19887.313204]	2.66251131333
4830	[9.0, 31.0, 6.81119064742e-05, 0.0236892772644, 0.00966792231578, 0.336746034419, 26346.4319618]	2.65908498729
2303	[13.0, 7.0, 0.000112048945434, 0.00448366736015, 0.00792668331768, 0.311611817502, 7053.08605324]	2.65421992867
355	[12.0, 14.0, 0.000146669256744, 0.0096888585925, 0.010326289234, 0.321656050955, 12210.7123056]	2.64809415039
1392	[14.0, 9.0, 0.000115188946033, 0.00647855724824, 0.00914611050013, 0.312566427008, 9086.59780959]	2.6437396122
2120	[18.0, 14.0, 0.000133805777902, 0.0106509663735, 0.0153433516607, 0.328655009203, 17535.1679626]	2.63563588648
4889	[13.0, 12.0, 0.000103899368358, 0.00726046237498, 0.00984217999424, 0.316905425963, 10805.2272738]	2.61147146407
3193	[9.0, 10.0, 8.31439557005e-05, 0.00737830065722, 0.00618233713101, 0.306154317208, 6647.45405805]	2.61010527584
4330	[10.0, 9.0, 8.35840452021e-05, 0.00497204004969, 0.00830242084841, 0.309796753005, 6555.76810042]	2.60931352199
2648	[10.0, 14.0, 7.78193997283e-05, 0.00933279442347, 0.00836959725192, 0.316484142559, 9929.01538745]	2.60541089012
2684	[5.0, 11.0, 4.91598613428e-05, 0.00781099257886, 0.0059350301892, 0.307075732449, 4506.17076599]	2.59798123841
3860	[10.0, 14.0, 8.36389264869e-05, 0.00868961951844, 0.00857612487634, 0.319201915403, 10228.9080193]	2.59192564831
411	[12.0, 9.0, 0.000128621634783, 0.00549509507212, 0.00707778656837, 0.308373168851, 7321.65434904]	2.58151749505
1559	[18.0, 8.0, 0.000118796063427, 0.0054229496921, 0.014655402479, 0.317923118502, 11613.134655]	2.5735087107
1861	[21.0, 18.0, 0.000213179113075, 0.0116371532991, 0.0137271309348, 0.332093394002, 25754.1016571]	2.57297346993
211	[14.0, 6.0, 0.000103955753511, 0.00476401572562, 0.0122827721398, 0.31631394135, 7275.74871302]	2.57107379964
574	[14.0, 8.0, 0.000117127802766, 0.00499697204689, 0.00816673948745, 0.311001213026, 8223.10542685]	2.56184685987
4775	[11.0, 28.0, 6.89124514434e-05, 0.0214637564067, 0.00830848691635, 0.332623665214, 24588.6099539]	2.55366469484
561	[10.0, 11.0, 8.9251765158e-05, 0.0065126583041, 0.00788067975678, 0.312127360699, 7919.44201708]	2.54506652525
2697	[6.0, 9.0, 5.53663214124e-05, 0.00728997412048, 0.00693410025842, 0.303754784616, 3662.36927026]	2.5344199963
2321	[11.0, 5.0, 8.47382740021e-05, 0.0032084023755, 0.00872311635053, 0.303920972644, 4418.70155089]	2.52901153977
667	[18.0, 6.0, 0.000128535035746, 0.00352473980904, 0.0118113624747, 0.314443850436, 9658.71352484]	2.51902209098
1163	[10.0, 7.0, 9.89462704722e-05, 0.00439969221046, 0.00741079795636, 0.306201194304, 5084.69701565]	2.51559983128
1547	[22.0, 6.0, 0.000171907563747, 0.00360855909088, 0.0180756841332, 0.324769390672, 12655.0364977]	2.50898865539
1586	[19.0, 7.0, 0.000151947732061, 0.00449779368563, 0.0140779416755, 0.31853078908, 11995.4435989]	2.50692825743
673	[8.0, 36.0, 7.11789961078e-05, 0.0285395476761, 0.00569564245048, 0.337769820626, 32049.2791197]	2.50682190261
408	[11.0, 30.0, 7.69612244254e-05, 0.0175938497597, 0.0114665944343, 0.33387872312, 29192.6669895]	2.50189600443
824	[13.0, 12.0, 0.000156642657149, 0.00890164487024, 0.00740033869961, 0.320378083947, 9634.97636549]	2.50170429699
4783	[21.0, 13.0, 0.00016009418448, 0.0102293668132, 0.0156087120698, 0.329109341057, 19954.5195738]	2.49310750055
3485	[10.0, 28.0, 6.38163540254e-05, 0.0210049077531, 0.0104104315412, 0.33291160313, 24652.5306479]	2.46061907049
3107	[8.0, 9.0, 7.66482484618e-05, 0.00545049297148, 0.00528295324394, 0.302367776467, 5279.65332995]	2.45737965061
951	[8.0, 6.0, 5.90160021145e-05, 0.00392282521478, 0.00695841431635, 0.296328127315, 3384.72105357]	2.45547560114
1069	[19.0, 11.0, 0.000170023114755, 0.00744175984875, 0.011779189078, 0.320665768713, 15307.8998632]	2.45179553436
3972	[9.0, 9.0, 6.49022183053e-05, 0.00619765085162, 0.00676912554443, 0.306041870715, 5868.93473346]	2.44461456267
1278	[11.0, 28.0, 9.58025994767e-05, 0.0178484430278, 0.00814835771781, 0.332878354085, 25930.1953969]	2.44395258896
1913	[9.0, 9.0, 8.1548096379e-05, 0.00676675757805, 0.00732779597211, 0.308725453872, 5353.23630352]	2.44367885856
704	[8.0, 13.0, 8.3397798257e-05, 0.00837908432049, 0.00354842688875, 0.308154585799, 7217.98550854]	2.44196014936
4794	[11.0, 6.0, 7.48663826201e-05, 0.0039227091119, 0.00797295182574, 0.303524269192, 4705.67851386]	2.43680994716
4926	[20.0, 11.0, 0.000169888423476, 0.00652491340525, 0.0124180210041, 0.323791328001, 15781.9340572]	2.43508821665
2067	[7.0, 9.0, 6.03944261744e-05, 0.00496808732435, 0.00566247196619, 0.305705026293, 4689.79209347]	2.43279647321
630	[7.0, 10.0, 5.73538802844e-05, 0.00789180739492, 0.00498809477765, 0.303238915509, 4749.25631558]	2.4197249208
4109	[15.0, 18.0, 0.00012119144944, 0.0107172075671, 0.00990454629272, 0.325817068005, 18012.1192335]	2.40465479424
4427	[23.0, 12.0, 0.000176894695494, 0.00872340217894, 0.0154970946641, 0.329793198984, 21894.3327108]	2.40462215798
4361	[9.0, 17.0, 7.68044366714e-05, 0.0118420951041, 0.00470031935185, 0.317589886927, 10795.5298565]	2.3999306659
3025	[10.0, 15.0, 9.18923196327e-05, 0.0113525736168, 0.00627267111984, 0.316193909496, 10066.3123568]	2.39344195104
2906	[3.0, 13.0, 5.33014593265e-05, 0.00917070465107, 0.000767795623518, 0.295051491634, 4206.01694644]	2.38227931464
3629	[7.0, 8.0, 7.37345982618e-05, 0.00523480840258, 0.00412933290107, 0.297483041771, 3776.44419804]	2.37613559309
2169	[18.0, 9.0, 0.000154524158449, 0.00613912446445, 0.0154474379235, 0.325308260403, 12974.7323513]	2.37565246904
1429	[10.0, 27.0, 0.000126260326479, 0.0176168380595, 0.00426593819517, 0.329434633632, 22402.0941231]	2.37431313715
3633	[10.0, 9.0, 9.59458442301e-05, 0.0071845329502, 0.0118201099861, 0.314651645793, 6896.41605886]	2.37424973075
2578	[8.0, 7.0, 5.29278286871e-05, 0.00496530111708, 0.00663585260785, 0.299156294878, 3565.14950546]	2.37279642583
4938	[7.0, 10.0, 5.6126821828e-05, 0.00643161125488, 0.00496362933243, 0.30400413487, 5008.85568597]	2.37139467832
3711	[9.0, 14.0, 6.84952321384e-05, 0.0120200287037, 0.00826510922958, 0.319947523359, 8998.48129207]	2.36962403038
4401	[9.0, 8.0, 6.36962804149e-05, 0.00377292410937, 0.00648685107347, 0.304996339678, 5052.77558427]	2.36941634393
2414	[6.0, 8.0, 5.09565646436e-05, 0.00380660872017, 0.00518668549145, 0.295260593533, 3110.69696852]	2.36661968467
4064	[12.0, 6.0, 0.000103350128965, 0.00350483681891, 0.0102182911575, 0.308069137628, 5954.84847898]	2.36549608098
2592	[12.0, 8.0, 6.76760854161e-05, 0.00505974620102, 0.0113328328121, 0.310094588308, 7334.18945857]	2.34758808754
1375	[16.0, 11.0, 0.000146298493509, 0.0062948234533, 0.0148477696226, 0.323665555304, 13113.5505589]	2.34613409836
2081	[14.0, 7.0, 0.000101431782015, 0.00569594270347, 0.0124003017501, 0.314463628644, 7877.49827143]	2.33687514087
1644	[10.0, 11.0, 8.61010465997e-05, 0.00796444033084, 0.00791908231306, 0.310576176425, 7384.77719072]	2.33205333123
2435	[15.0, 4.0, 0.000129621027594, 0.00209709923632, 0.0134231060917, 0.310923847135, 6850.91631462]	2.33037606773
1462	[9.0, 12.0, 9.09614701181e-05, 0.00668793688341, 0.0049648953743, 0.311398318281, 7566.51577335]	2.32952704427
1235	[15.0, 5.0, 0.000159364900362, 0.00236829816759, 0.00738036249386, 0.306727200221, 6942.87603035]	2.32858042316
4017	[9.0, 10.0, 9.554172331e-05, 0.00558588751953, 0.00716924434095, 0.3074345099, 5986.66159029]	2.32849068414
4115	[10.0, 7.0, 6.67288813506e-05, 0.00401857119012, 0.01145845857, 0.308496853017, 5805.44295439]	2.32086037208
847	[13.0, 9.0, 0.000104716839179, 0.00431277192216, 0.00941304704603, 0.310527950311, 8365.12874666]	2.31953431311
4646	[11.0, 41.0, 0.000101589238329, 0.0278505954395, 0.0106340401547, 0.342818939212, 44983.1524365]	2.31596816112
253	[12.0, 12.0, 0.000118385568221, 0.00613245411956, 0.00780715006787, 0.315028355388, 10098.537025]	2.31320563264
596	[13.0, 12.0, 0.000115726843451, 0.00844430261151, 0.0116684196999, 0.322631646877, 11220.4713148]	2.31076768214
2751	[15.0, 9.0, 0.000134997436915, 0.00639557752342, 0.0136186681516, 0.322402785839, 10042.7338483]	2.31074372073
3713	[12.0, 9.0, 8.84331949784e-05, 0.00557711487191, 0.0130480933939, 0.314621943929, 8016.47496765]	2.30824767953
159	[7.0, 9.0, 6.31524891718e-05, 0.00684850549529, 0.00507704603674, 0.304633945709, 4318.58673047]	2.30147568675
2514	[14.0, 14.0, 9.90355350837e-05, 0.00994499153342, 0.0107049087347, 0.321635357694, 13047.1607237]	2.29681486545
830	[18.0, 6.0, 0.000141100420754, 0.00356327333169, 0.0130224015644, 0.316744804866, 10009.241872]	2.29297382212
2276	[8.0, 12.0, 7.72850631257e-05, 0.00825511869901, 0.00768696325916, 0.311369227416, 6713.12090021]	2.28822923539
2307	[11.0, 8.0, 0.000115111167887, 0.00492058114704, 0.00938327480526, 0.307500691946, 6456.22056786]	2.28726518011
2459	[6.0, 12.0, 8.61069588853e-05, 0.00849282628758, 0.00455885522851, 0.307368356337, 5932.70830346]	2.28636287139
104	[5.0, 10.0, 8.00281495721e-05, 0.00793281513549, 0.0016821434678, 0.296495077689, 3630.2683432]	2.27888307849
2943	[11.0, 4.0, 0.000107099064257, 0.0023025100315, 0.00723371317384, 0.300495867769, 3814.96495725]	2.27806411052
4497	[12.0, 12.0, 0.000116475033801, 0.007121910953, 0.00756135515422, 0.312713057076, 9391.86024875]	2.27020733099
3911	[17.0, 20.0, 0.000140629911058, 0.0141462759198, 0.0161967882483, 0.336134736276, 24169.8602392]	2.26347587323
3348	[14.0, 10.0, 0.000122684262213, 0.00658143869643, 0.01157487427, 0.317660514026, 10100.3248092]	2.26184961456
2266	[16.0, 5.0, 0.00011802189989, 0.00304500251527, 0.0129986216408, 0.314820062341, 7232.05341006]	2.2549107756
2220	[9.0, 12.0, 7.37516991554e-05, 0.00693503856864, 0.00611743076075, 0.307472324723, 7309.68251953]	2.25360773018
1982	[11.0, 9.0, 9.07684917856e-05, 0.00479548179116, 0.00577676609541, 0.311670095381, 7052.49811853]	2.25241451769
565	[13.0, 11.0, 0.00010350453826, 0.0086099265834, 0.00883607094501, 0.315605075437, 9796.4409421]	2.24469770055
2891	[20.0, 15.0, 0.000171649019784, 0.0111003648277, 0.0156736306382, 0.330818858561, 20916.6237462]	2.24438290833
3134	[12.0, 35.0, 0.000125078902246, 0.0285037700417, 0.00811226503048, 0.338318389443, 35161.7886859]	2.24350887799
651	[11.0, 8.0, 0.000117957783894, 0.00500462795332, 0.00842859065261, 0.311611817502, 6595.74987043]	2.23848340418
72	[12.0, 8.0, 0.000111233812531, 0.00541486302271, 0.00616716963807, 0.309681615461, 7194.06365011]	2.23821912089
18	[14.0, 7.0, 0.000102397528075, 0.00581435367685, 0.0165760557381, 0.321191095692, 8210.73885631]	2.23731608152
2639	[14.0, 19.0, 7.61344230712e-05, 0.0138316114208, 0.0181982285805, 0.331465888749, 20042.6265979]	2.23407026273
4000	[10.0, 12.0, 7.88718056129e-05, 0.00783392298211, 0.00936198885872, 0.317771562957, 8640.20476625]	2.22715849291
2282	[9.0, 9.0, 7.28817527213e-05, 0.00717787540242, 0.00538846912463, 0.303515055852, 5208.13086493]	2.21676751452
2650	[9.0, 11.0, 6.06227331647e-05, 0.00908587659595, 0.00996298502398, 0.314899379586, 7258.91467441]	2.21466886609
1905	[12.0, 15.0, 9.65764405235e-05, 0.00950679820982, 0.00574591647604, 0.314206705842, 11761.3614574]	2.21401440132
3168	[8.0, 8.0, 8.80442019769e-05, 0.00608514138361, 0.00595545013769, 0.304466977254, 4383.04760579]	2.21241162859
2329	[10.0, 8.0, 8.54603549382e-05, 0.00394016035616, 0.00665116176165, 0.300767032636, 5624.94852657]	2.21132310539
1011	[13.0, 10.0, 0.00010660598841, 0.00547390394243, 0.0116702928494, 0.317096375226, 9433.58593601]	2.20950394999
2231	[11.0, 14.0, 9.69006886327e-05, 0.00823380103123, 0.0108557321032, 0.316734771453, 11553.7375709]	2.20822187205
1023	[11.0, 11.0, 9.98392064073e-05, 0.00715257756143, 0.00715468854301, 0.309719985132, 7927.94974397]	2.2040429802
4674	[9.0, 9.0, 0.00012570578548, 0.00548183235663, 0.00516315968093, 0.308420727946, 5776.8088328]	2.20382818376
3321	[8.0, 30.0, 6.68508314741e-05, 0.0188387183102, 0.00679306466737, 0.330906443393, 25207.8266769]	2.20272766177
1673	[14.0, 12.0, 0.000156356059759, 0.0101855615176, 0.00899062778153, 0.321335604332, 11455.9295767]	2.20184563447
1056	[12.0, 12.0, 0.00011308876122, 0.00845496191382, 0.00739244726976, 0.315575193309, 9855.2279687]	2.20012669967
4316	[14.0, 9.0, 0.000100495728175, 0.00367411591628, 0.0112542364628, 0.318135539294, 10036.1792067]	2.1958672412
885	[12.0, 11.0, 8.3124966713e-05, 0.00776367760804, 0.0134418575824, 0.317842270892, 8924.25464569]	2.18858946519
4042	[14.0, 6.0, 0.000147513739263, 0.00369246941217, 0.00930459117648, 0.310556884182, 6771.79399281]	2.18684127604
1686	[9.0, 12.0, 0.000130304517809, 0.00634337243546, 0.00339037317666, 0.308458785785, 7639.11075005]	2.18406684133
2655	[8.0, 31.0, 5.69855573333e-05, 0.0221832159356, 0.00731082872961, 0.332126486415, 24991.6526461]	2.18237343803
2930	[14.0, 34.0, 0.000144952682719, 0.0269442230683, 0.00971341426475, 0.340206185567, 38091.1913018]	2.18208599391
147	[17.0, 9.0, 0.000158924263013, 0.00475492422786, 0.00844132967319, 0.312078651685, 11061.6869036]	2.1749942529
1253	[15.0, 9.0, 0.000130316237253, 0.00500637181836, 0.0105965382075, 0.317116488535, 9703.58315745]	2.16626663495
1558	[14.0, 8.0, 0.000145455647993, 0.00514293096011, 0.00557423115418, 0.308097615086, 7796.14031483]	2.16557968648
2825	[11.0, 10.0, 8.97003975692e-05, 0.00736553445689, 0.0102529068391, 0.317993893907, 7478.72233779]	2.16507118148
2202	[7.0, 5.0, 5.27630632651e-05, 0.00359344714974, 0.00372399895144, 0.288355058254, 2118.28138474]	2.15253848675
4056	[5.0, 13.0, 7.69727710271e-05, 0.00869182543926, 0.00221493059924, 0.303128600012, 5383.16525172]	2.15245623536
695	[15.0, 6.0, 0.000119780507736, 0.00458455641199, 0.00808734597001, 0.310402632478, 7166.22402452]	2.15114201879
3869	[8.0, 12.0, 6.67008581147e-05, 0.00883020525436, 0.00563392800664, 0.313026328147, 7130.04151473]	2.14926087042
4387	[10.0, 4.0, 7.58581640055e-05, 0.00206571251587, 0.0086805375973, 0.297872974261, 3449.8678109]	2.14349536813
3344	[10.0, 12.0, 7.2549665738e-05, 0.00914881941549, 0.00960474964372, 0.31764033165, 8373.68937123]	2.14285891445
1193	[19.0, 12.0, 0.000154428124568, 0.00783023434888, 0.0155286285084, 0.326775384816, 16625.0498916]	2.14055728533
2729	[7.0, 10.0, 5.08240337709e-05, 0.00700941094608, 0.00871421845261, 0.310663021189, 5322.46330855]	2.13831273359
1907	[11.0, 8.0, 8.96037531118e-05, 0.00466319670751, 0.00902603631421, 0.313851658872, 6543.37880329]	2.13789263248
3476	[15.0, 12.0, 0.000137584450102, 0.00626225640281, 0.014246405604, 0.323309729363, 13879.8755647]	2.13308258232
2980	[12.0, 25.0, 0.000170207630205, 0.0188613987937, 0.00466178681769, 0.332391463334, 23595.2388843]	2.12702212636
3369	[6.0, 5.0, 4.11411872151e-05, 0.00349655532115, 0.00713439191307, 0.291074755473, 2069.70028652]	2.12578774832
849	[11.0, 8.0, 8.96111350035e-05, 0.00634703190741, 0.00810483109776, 0.306144943511, 6177.67388622]	2.12331371845
1551	[10.0, 10.0, 0.000106748032839, 0.00673087230414, 0.00541457363752, 0.30702858722, 6446.62167905]	2.11799663112
1383	[15.0, 8.0, 0.000135784459153, 0.00522749889032, 0.0094976834227, 0.314453739229, 8314.2508716]	2.11658459389
3966	[19.0, 34.0, 0.000138807049906, 0.022971315446, 0.0135957238689, 0.343266160871, 47010.5793976]	2.11559697472
382	[11.0, 8.0, 8.48775051001e-05, 0.00613862639639, 0.0110867368298, 0.317317762051, 6505.10582882]	2.11454317233
4438	[14.0, 12.0, 0.000111392850258, 0.00832890863491, 0.0106674915697, 0.31771098119, 11622.2854774]	2.11280043859
1733	[19.0, 11.0, 0.000139918065959, 0.00781878092071, 0.0208050261964, 0.329456342669, 15152.8880564]	2.11238349836
2585	[16.0, 12.0, 0.000113293081241, 0.00771568182606, 0.0101419352083, 0.320912767187, 14346.7905243]	2.11100296288
2640	[12.0, 8.0, 0.000120236063501, 0.00618576510563, 0.00680949433581, 0.313065531169, 6947.66440324]	2.11007740162
4008	[9.0, 13.0, 6.80006122034e-05, 0.00702535254684, 0.00721988583903, 0.311262607396, 8185.7008437]	2.10853436628
1561	[11.0, 29.0, 8.001571418e-05, 0.0207526674367, 0.00971999744682, 0.332115454878, 25823.5653177]	2.10845782361
766	[11.0, 16.0, 7.35989734226e-05, 0.0129828268185, 0.0119768904337, 0.322881684319, 11783.6701547]	2.10560237161
1406	[10.0, 6.0, 9.12169433309e-05, 0.00320771994672, 0.00685915109783, 0.303432160957, 4154.95823104]	2.10533301409
