34	5	9.17398127175e-05	0.00123823675087	4.03902303665e-06	4.03963256171e-06	0.303312551641	29359.5505128
35	2	7.27173454372e-05	0.000495294700347	2.05754459073e-07	2.05857557765e-07	0.261122607346	0.0
36	11	0.000183917998439	0.00272412085191	2.29158772187e-07	2.29270263261e-07	0.261274668392	0.222222222222
37	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
38	9	0.000141495372963	0.00222882615156	7.15356497781e-07	7.15468917288e-07	0.261240861745	5.98626847291
39	15	0.000195531720898	0.0037147102526	4.79950611606e-07	4.80070749284e-07	0.261342307941	7.78280685603
40	44	0.000498400738567	0.0108964834076	1.77590830274e-06	1.77606577247e-06	0.261833744002	112.447584118
41	24	0.000455848812332	0.00594353640416	2.35892487621e-07	2.36015598047e-07	0.261494625049	38.0904761905
42	2	9.11193737287e-05	0.000495294700347	2.05671606488e-07	2.05774635148e-07	0.261122607346	0.0
43	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
44	6	0.000134789656928	0.00148588410104	2.11479039128e-07	2.1158598752e-07	0.261190168176	0.0
45	12	0.000160351446246	0.00297176820208	7.66048391874e-07	7.66165555509e-07	0.261291574997	2.46505439005
46	5	0.000130427030914	0.00123823675087	2.09922503612e-07	2.10028296459e-07	0.261173274691	0.0
47	2	7.99210813672e-05	0.000495294700347	2.06620057587e-07	2.06723098832e-07	0.261122607346	0.0
48	22	0.000292637999723	0.00544824170381	4.75797652367e-07	4.75924005941e-07	0.261460761461	43.1241764613
49	4	0.000153746457193	0.000990589400693	2.08230901139e-07	2.08335593223e-07	0.261156383392	1.5
50	11	0.000153385941403	0.00272412085191	4.39590377116e-07	4.39705642193e-07	0.261274668392	4.18576740447
51	7	0.000139671248384	0.00173353145121	2.33082773055e-07	2.33191081211e-07	0.261207063846	0.75
52	2	8.14382389321e-05	0.000495294700347	2.05696129641e-07	2.05799179152e-07	0.261122607346	0.0
53	31	0.000414512603888	0.00767706785537	9.23702823391e-07	9.23837094811e-07	0.261613216715	88.428879103
54	8	0.000134478129875	0.00198117880139	2.47407792373e-07	2.47518488859e-07	0.261223961703	2.94404761905
55	17	0.000198741931801	0.00421000495295	9.90877802168e-07	9.91003653323e-07	0.261376140851	1.48024820454
56	78	0.00081024522272	0.0193164933135	2.63496931808e-05	2.63499492634e-05	0.275857357563	8844.0483087
57	15	0.000213100775883	0.0037147102526	4.14350813553e-07	4.14467940537e-07	0.261342307941	12.5186868687
58	12	0.000211337491174	0.00297176820208	0.000589078930617	0.00058909160423	0.397401830528	687594.983375
59	19	0.000225514856043	0.00470529965329	5.11248986089e-07	5.11373837757e-07	0.261409982521	5.92947086837
60	8	0.000118335373115	0.00198117880139	7.32396803553e-07	7.32509690745e-07	0.261223961703	0.615063591379
61	3	9.84137724072e-05	0.00074294205052	2.0708900305e-07	2.07192977653e-07	0.261139494277	0.5
62	26	0.000296098919238	0.00643883110451	1.0401430582e-06	1.04027775971e-06	0.261528497409	23.3605796155
63	6	9.7938629668e-05	0.00148588410104	4.0601908407e-07	4.06128445424e-07	0.261190168176	0.0
64	7	0.000141651502874	0.00173353145121	2.58718091399e-07	2.5893620545e-07	0.279040840301	104.503388278
65	12	0.000160823002247	0.00297176820208	5.98422393734e-07	5.98538644945e-07	0.261291574997	5.61903263248
66	15	0.00018004649642	0.0037147102526	1.26588224215e-06	1.26600623209e-06	0.261342307941	0.777760579717
67	76	0.000778515181291	0.0188211986132	2.66573433537e-05	2.66575988335e-05	0.275819672131	7432.2354073
68	9	0.00020964909047	0.00222882615156	2.15277106585e-07	2.15386425949e-07	0.261240861745	1.2
69	10	0.000141552788792	0.00247647350173	5.93450008719e-07	5.93564522056e-07	0.261257763975	1.61717511247
70	2	7.61601051281e-05	0.000495294700347	2.0572961188e-07	2.05832689653e-07	0.261122607346	0.0
71	3	0.000100439106227	0.00074294205052	2.07072492479e-07	2.07176408459e-07	0.261139494277	0.0
72	24	0.000275186489705	0.00594353640416	7.24489542297e-07	7.24621551032e-07	0.261494625049	14.7732356916
73	10	0.000157968766769	0.00247647350173	2.46186744906e-07	2.46298179143e-07	0.261257763975	4.904004329
74	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
75	14	0.000176943813333	0.00346706290243	9.41659279436e-07	9.41780161761e-07	0.261325394771	2.0776923314
76	3	8.24193080329e-05	0.00074294205052	2.18652713003e-07	2.1875724061e-07	0.261139494277	0.0
77	6	0.000120601639876	0.00148588410104	2.36100969986e-07	2.36208409496e-07	0.261190168176	2.08333333333
78	9	0.00021190081366	0.00222882615156	2.15046105723e-07	2.15155295653e-07	0.261240861745	0.0
79	12	0.000153666309443	0.00297176820208	4.97287726955e-07	4.97406741875e-07	0.261291574997	0.170110630111
80	23	0.000313530057772	0.00569588905399	5.75513715907e-07	5.75642017545e-07	0.267914012739	1300.86623752
81	3	0.000106681923474	0.00074294205052	2.29410624642e-07	2.29515314297e-07	0.261139494277	0.5
82	34	0.000387496698864	0.00842000990589	8.87090265301e-07	8.872325009e-07	0.26166407465	59.9828847575
83	7	0.000139671248384	0.00173353145121	2.33082773055e-07	2.33191081211e-07	0.261207063846	0.75
84	13	0.000191151825385	0.00321941555225	4.37205995919e-07	4.37321872233e-07	0.26130848379	11.3535491469
85	14	0.000183693731231	0.00346706290243	6.14945106224e-07	6.15063532271e-07	0.261325394771	4.10194522826
86	6	0.00014850430062	0.00148588410104	2.11282608244e-07	2.11389301191e-07	0.261190168176	0.0
87	13	0.00017305069262	0.00321941555225	2.53419684383e-05	2.53421452177e-05	0.274637829014	377.040411575
88	20	0.000284632563159	0.00495294700347	7.71560503124e-07	7.71684923402e-07	0.261426906642	37.0844444444
89	8	0.000222929040868	0.00198117880139	2.13587923239e-07	2.13696144521e-07	0.261223961703	2.7
90	2	8.85693945562e-05	0.000495294700347	2.05679416892e-07	2.05782452098e-07	0.261122607346	0.0
91	8	0.000230744660619	0.00198117880139	2.13486580231e-07	2.135947151e-07	0.261223961703	2.25
92	21	0.000287196258242	0.00520059435364	2.54736070558e-07	2.54857691831e-07	0.261443832956	5.57752525253
93	8	0.000180753233134	0.00198117880139	2.13907789118e-07	2.14016287754e-07	0.261223961703	0.766666666667
94	22	0.000297726602733	0.00544824170381	4.24689423286e-07	4.24813368128e-07	0.261460761461	17.4268849206
95	6	0.000175991072537	0.00148588410104	2.10919629566e-07	2.1102609469e-07	0.261190168176	0.5
96	9	0.000146304749552	0.00222882615156	4.03976179375e-07	4.0408716609e-07	0.261240861745	6.38687978688
97	3	0.000108413618037	0.00074294205052	2.0700481151e-07	2.0710871712e-07	0.261139494277	0.333333333333
98	49	0.000504525988446	0.0121347201585	1.85536993739e-06	1.85553649145e-06	0.261918661218	55.0397798806
99	13	0.000291826966214	0.00321941555225	2.20582875506e-07	2.20695677776e-07	0.26130848379	6.65238095238
100	9	0.000173695805094	0.00222882615156	2.62334874303e-07	2.62450158426e-07	0.261240861745	4.33333333333
101	19	0.000265299579821	0.00470529965329	2.47509001678e-07	2.47628681252e-07	0.261409982521	6.43134920635
102	6	0.000150310289377	0.00148588410104	2.11249831049e-07	2.11356496103e-07	0.261190168176	0.0
103	16	0.000189128083336	0.00396235760277	2.50838022055e-05	2.50839837237e-05	0.274693877551	767.718040057
104	32	0.000349054578781	0.00792471520555	1.42706747009e-06	1.42721197401e-06	0.261630167163	24.5787269153
105	14	0.000182061606517	0.00346706290243	6.33838063899e-07	6.33958274878e-07	0.261325394771	3.32833504459
106	8	0.00012775243497	0.00198117880139	3.96816458353e-07	3.96926674684e-07	0.261223961703	2.96587301587
107	1045	0.00688825159229	0.258791480931	0.000172478193184	0.000174009785656	0.459699453552	3916560.14444
108	13	0.000199219925301	0.00321941555225	4.01146685223e-07	4.01261438737e-07	0.26130848379	2.83773448773
109	37	0.000404236041454	0.00916295195641	1.90710280567e-06	1.90725529194e-06	0.261714952362	47.1734840632
110	5	0.000151750604874	0.00123823675087	2.09642425709e-07	2.09748060788e-07	0.261173274691	0.0
111	14	0.00028819762501	0.00346706290243	2.22241188813e-07	2.22355244261e-07	0.261325394771	12.4658730159
112	3	9.95180739302e-05	0.00074294205052	2.0707326663e-07	2.07177230994e-07	0.261139494277	0.0
113	40	0.00042506402044	0.00990589400693	1.49331308588e-06	1.49346801748e-06	0.261765849864	42.6227515558
114	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
115	21	0.000408945044616	0.00520059435364	2.31855692056e-07	2.31976138038e-07	0.261443832956	27.1718614719
116	17	0.000318719815084	0.00421000495295	2.26589047444e-07	2.26706035328e-07	0.261376140851	9.42027417027
117	6	0.000112563562424	0.00148588410104	3.86498510712e-07	3.86606530543e-07	0.261190168176	1.70833333333
118	36	0.000400706744764	0.00891530460624	1.25297966456e-06	1.25312646092e-06	0.261697990927	46.4138477375
119	62	0.000733489857209	0.0153541357107	2.05026687097e-06	2.05055373325e-06	0.280105438402	12412.9980932
120	4	8.97000236916e-05	0.000990589400693	2.42046108772e-05	2.42047742832e-05	0.274469820555	364.630094421
121	12	0.00017251099632	0.00297176820208	7.34577192694e-07	7.3469331499e-07	0.261291574997	8.48557407355
122	63	0.000664934690968	0.0156017830609	2.62593258898e-05	2.62595656491e-05	0.275574967583	6078.59906537
123	18	0.000210011140982	0.00445765230312	8.27800062886e-07	8.27925517714e-07	0.26139306059	4.01233823521
124	4	0.000111439861707	0.000990589400693	2.18372938662e-07	2.18478192678e-07	0.261156383392	1.33333333333
125	4	7.5847134895e-05	0.000990589400693	2.43559438574e-05	2.43561089197e-05	0.274469820555	67.1315039463
126	7	0.00012719871301	0.00173353145121	3.86220138095e-07	3.86329079067e-07	0.261207063846	1.375
127	16	0.000242271073122	0.00396235760277	4.0447084302e-07	4.04588295147e-07	0.261359223301	5.1924963925
128	28	0.00030875554108	0.00693412580485	1.53507840361e-06	1.53522037998e-06	0.261562378546	19.8366786551
129	7	0.000123490571257	0.00173353145121	5.46483712331e-07	5.46592957641e-07	0.261207063846	0.366666666667
130	16	0.000229975676904	0.00396235760277	6.01855702572e-07	6.0197536158e-07	0.261359223301	20.6000111
131	7	0.000169403312924	0.00173353145121	2.12500818708e-07	2.12608370671e-07	0.261207063846	0.0
132	16	0.000209245758278	0.00396235760277	6.30180634316e-07	6.30301973811e-07	0.261359223301	16.1688023763
133	18	0.000236504463768	0.00445765230312	6.63165196685e-07	6.63288752505e-07	0.26139306059	14.7090903509
134	19	0.000220531408551	0.00470529965329	9.97767266043e-07	9.97894724627e-07	0.261409982521	5.15438806832
135	10	0.000170602187626	0.00247647350173	2.26702685704e-07	2.26813269189e-07	0.261257763975	0.0
136	133	0.000634000977907	0.0329370975731	0.00389378754	0.00389379473733	0.294186215941	219012.32213
137	16	0.000324170689973	0.00396235760277	2.24859232238e-07	2.24975001442e-07	0.261359223301	17.2246031746
138	2	7.21906393648e-05	0.000495294700347	2.05789525151e-07	2.05892654323e-07	0.261122607346	0.0
139	9	0.000154284208141	0.00222882615156	2.26531708238e-07	2.26641450792e-07	0.261240861745	0.1
140	11	0.00021625135547	0.00272412085191	2.18450528906e-07	2.18562131145e-07	0.261274668392	0.746825396825
141	28	0.000314129013924	0.00693412580485	1.0598129232e-06	1.0599505506e-06	0.261562378546	21.8884838482
142	43	0.000454367979835	0.0106488360575	1.99644391896e-06	1.99660262189e-06	0.261816767166	42.1210559687
143	12	0.000286898095589	0.00297176820208	2.19115921349e-07	2.19227736054e-07	0.261291574997	9.38571428571
144	15	0.000285471264269	0.0037147102526	2.23865041104e-07	2.23980223014e-07	0.261342307941	6.87662337662
145	2	8.85693945562e-05	0.000495294700347	2.05679416892e-07	2.05782452098e-07	0.261122607346	0.0
146	10	0.000144576292202	0.00247647350173	2.45393421323e-05	2.45395139001e-05	0.274581803346	1152.13779154
147	6	0.000175458114116	0.00148588410104	2.10935354035e-07	2.11041832366e-07	0.261190168176	0.2
148	20	0.000247435485414	0.00495294700347	6.57333790846e-07	6.57460036126e-07	0.261426906642	19.5926151891
149	14	0.000266574404491	0.00346706290243	2.22361041401e-07	2.22475202431e-07	0.261325394771	2.98650793651
150	11	0.00019252274363	0.00272412085191	4.287195376e-07	4.28942303403e-07	0.279117992673	776.342961205
151	7	0.000151204296616	0.00173353145121	2.12807481213e-07	2.12915303809e-07	0.261207063846	0.277777777778
152	5	0.00012295917522	0.00123823675087	3.64988573551e-07	3.65094954892e-07	0.261173274691	1.5
153	2	6.20099128387e-05	0.000495294700347	2.14623475044e-07	2.14726941208e-07	0.261122607346	0.0
154	2	7.82862575133e-05	0.000495294700347	2.05703848263e-07	2.05806904205e-07	0.261122607346	0.0
155	3	0.000102004130585	0.00074294205052	2.07072974191e-07	2.0717693487e-07	0.261139494277	0.333333333333
156	12	0.00016533346698	0.00297176820208	2.45682033422e-05	2.45683769758e-05	0.274619151251	1347.10126412
157	3	0.000104977434751	0.00074294205052	2.07025767687e-07	2.07129642711e-07	0.261139494277	0.333333333333
158	25	0.000301072524372	0.00619118375433	1.17026067749e-06	1.17039356823e-06	0.261511560132	39.0638627509
159	14	0.000204166863454	0.00346706290243	4.28204703784e-07	4.28321247213e-07	0.261325394771	9.38416305916
160	2	6.92315343262e-05	0.000495294700347	2.07783055589e-07	2.07886145224e-07	0.261122607346	0.0
161	25	0.000281712162868	0.00619118375433	1.95248181232e-06	1.95261968164e-06	0.261511560132	19.5960935348
162	8	0.000166829164963	0.00198117880139	2.14153918754e-07	2.14262631359e-07	0.261223961703	0.47619047619
163	6	0.000120563010716	0.00148588410104	2.28852747919e-07	2.28965184617e-07	0.267612167804	206.135622589
164	3	7.37877553341e-05	0.00074294205052	3.70111407381e-07	3.70216392662e-07	0.261139494277	0.142857142857
165	11	0.0001498378644	0.00272412085191	5.86914232902e-07	5.87029215441e-07	0.261274668392	2.75524889764
166	4	0.000107494968365	0.000990589400693	2.10837470922e-07	2.10947047836e-07	0.267718623616	3.55952380952
167	7	0.000166294064894	0.00173353145121	2.12412526397e-07	2.12520008052e-07	0.261207063846	0.366666666667
168	11	0.00016691926963	0.00272412085191	7.38664536967e-07	7.38779051444e-07	0.261274668392	2.5553843817
169	38	0.000417833288962	0.00941059930659	2.57351865205e-05	2.5735395543e-05	0.275105600218	3278.21664859
170	46	0.000510628701301	0.011391778108	1.83465772912e-06	1.83481977866e-06	0.26186770428	98.4331609382
171	22	0.000373337031047	0.00544824170381	5.39278539413e-06	5.40626762664e-06	0.370492705753	126274.010922
172	41	0.000444052846002	0.0101535413571	1.12179719988e-06	1.12194812525e-06	0.261782820097	68.2773627742
173	12	0.000218448959964	0.00297176820208	4.89598741277e-07	4.90130145113e-07	0.289047959914	29595.236042
174	4	0.000128588785597	0.000990589400693	2.08341378337e-07	2.08446164788e-07	0.261156383392	0.333333333333
175	17	0.000370142805752	0.00421000495295	2.4200093988e-07	2.42117778294e-07	0.261376140851	26.9761904762
176	14	0.000177093727257	0.00346706290243	4.92399970861e-07	4.92520381275e-07	0.261325394771	2.61374541202
177	11	0.00025202865354	0.00272412085191	2.17880613803e-07	2.17991634325e-07	0.261274668392	2.53571428571
178	13	0.000189052643711	0.00321941555225	5.97386671133e-07	5.97502932593e-07	0.26130848379	11.1767306767
179	3	0.000127678955694	0.00074294205052	2.06938991305e-07	2.0704284125e-07	0.261139494277	0.5
180	20	0.000275736213514	0.00495294700347	2.57153186351e-07	2.57273927755e-07	0.261426906642	7.42696608947
181	10	0.000233013069874	0.00247647350173	2.17280820198e-07	2.17390851471e-07	0.261257763975	1.5
182	3	0.000113830180407	0.00074294205052	2.06955327239e-07	2.07059191059e-07	0.261139494277	0.333333333333
183	2	6.35608791512e-05	0.000495294700347	2.08489263749e-07	2.08592456525e-07	0.261122607346	0.0
184	18	0.000265955435658	0.00445765230312	4.13157040471e-07	4.13276509373e-07	0.26139306059	10.3718004218
185	26	0.000298036317092	0.00643883110451	1.5006349597e-06	1.50077258082e-06	0.261528497409	23.0529175087
186	44	0.000469745660666	0.0108964834076	1.67979985401e-06	1.67995853771e-06	0.261833744002	65.7728711578
187	16	0.000228980554921	0.00396235760277	2.424961285e-07	2.42612911305e-07	0.261359223301	3.32757936508
188	48	0.000514661232939	0.0118870728083	1.99025310871e-06	1.99041749757e-06	0.261901673369	84.7295632275
189	7	0.000141651502874	0.00173353145121	2.58718091399e-07	2.5893620545e-07	0.279040840301	104.503388278
190	4	0.000102181847265	0.000990589400693	2.09785859433e-07	2.09890743129e-07	0.261156383392	1.5
191	3	7.59764182842e-05	0.00074294205052	2.13801222625e-07	2.13905455134e-07	0.261139494277	0.0
192	5	0.000170846612551	0.00123823675087	2.09650911575e-07	2.09756556198e-07	0.261173274691	3.0
193	5	0.000153836329783	0.00123823675087	2.09626689914e-07	2.09732311757e-07	0.261173274691	1.5
194	19	0.000262947712011	0.00470529965329	2.50696500023e-07	2.50816269848e-07	0.261409982521	3.54161255411
195	9	0.00021190081366	0.00222882615156	2.15046105723e-07	2.15155295653e-07	0.261240861745	0.0
196	13	0.000186906326392	0.00321941555225	5.53424398288e-07	5.53540236622e-07	0.26130848379	7.98154761905
197	16	0.000242175946006	0.00396235760277	4.08922892662e-07	4.0904042689e-07	0.261359223301	4.39560994561
198	12	0.000253384029351	0.00297176820208	3.39143795145e-07	3.3942870722e-07	0.285492081448	13553.6254246
199	47	0.000500831110061	0.0116394254581	1.51126493103e-06	1.51142661544e-06	0.261884687723	77.0272078914
200	57	0.000595709396552	0.0141158989599	2.07720766309e-06	2.07738280248e-06	0.26205464339	112.755970633
201	4	0.000125950346292	0.000990589400693	2.08350666343e-07	2.08455459465e-07	0.261156383392	0.0
202	4	0.000102007495605	0.000990589400693	2.14909141366e-07	2.15017556083e-07	0.267576701345	62.3978228418
203	57	0.000605546880917	0.0141158989599	2.20393218689e-06	2.20410772152e-06	0.26205464339	134.229659819
204	22	0.000295442837421	0.00544824170381	4.41159981104e-07	4.41283944293e-07	0.261460761461	22.2479617605
205	2	8.14382389321e-05	0.000495294700347	2.05696129641e-07	2.05799179152e-07	0.261122607346	0.0
206	4	9.38128069818e-05	0.000990589400693	2.15987550899e-07	2.16092493661e-07	0.261156383392	1.33333333333
207	3	7.05641932613e-05	0.00074294205052	5.32240053511e-07	5.32346314258e-07	0.261139494277	0.0
208	7	0.000109473058557	0.00173353145121	4.29455052855e-07	4.29566564389e-07	0.261207063846	0.151665395372
209	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
210	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
211	30	0.000331305553995	0.0074294205052	1.19184664872e-06	1.19198593133e-06	0.261596268463	18.3955951439
212	18	0.000215720816852	0.00445765230312	9.66876713539e-07	9.67002512059e-07	0.26139306059	6.73226439167
213	39	0.000446862654996	0.00965824665676	2.61481921313e-05	2.61484006605e-05	0.275124344212	3815.58674594
214	17	0.000333606005053	0.00421000495295	2.26505098927e-07	2.26622015216e-07	0.261376140851	15.2464285714
215	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
216	2	7.25696371969e-05	0.000495294700347	2.05722773717e-07	2.05825846431e-07	0.261122607346	0.0
217	8	0.000153355433686	0.00198117880139	4.1177182354e-07	4.11991485825e-07	0.279060124395	258.967812743
218	9	0.00021190081366	0.00222882615156	2.15046105723e-07	2.15155295653e-07	0.261240861745	0.0
219	6	0.000182762395064	0.00148588410104	2.10903407915e-07	2.11009859287e-07	0.261190168176	2.0
220	4	0.000108407037495	0.000990589400693	2.08587297884e-07	2.08692296533e-07	0.261156383392	0.0
221	8	0.000120428121625	0.00198117880139	7.29993397096e-07	7.30106155659e-07	0.261223961703	0.399242424242
222	11	0.000160158576899	0.00272412085191	4.30024796881e-07	4.30139315096e-07	0.261274668392	4.83594877345
223	27	0.000291246707718	0.00668647845468	1.22633688451e-06	1.22647519133e-06	0.261545436881	9.18713376966
224	28	0.000317701044334	0.00693412580485	1.5124859098e-06	1.51262477598e-06	0.261562378546	24.1617261866
225	10	0.000229795483815	0.00247647350173	2.1659505102e-07	2.16705234996e-07	0.261257763975	1.18571428571
226	14	0.000265083987278	0.00346706290243	2.22494189029e-07	2.22608463913e-07	0.261325394771	2.50003607504
227	15	0.000332883911704	0.0037147102526	2.23253491703e-07	2.23368052041e-07	0.261342307941	12.8857142857
228	3	8.1783308827e-05	0.00074294205052	2.09866449437e-07	2.09970487476e-07	0.261139494277	0.0
229	6	0.000113676713493	0.00148588410104	2.43435686616e-07	2.43544348233e-07	0.261190168176	2.29072681704
230	9	0.000251636363342	0.00222882615156	2.150840091e-07	2.15193199351e-07	0.261240861745	12.4166666667
231	21	0.000266966575859	0.00520059435364	8.21394053309e-07	8.21521343545e-07	0.261443832956	23.5276510408
232	25	0.000282676153627	0.00619118375433	1.18634609158e-06	1.18648105262e-06	0.261511560132	10.7959851258
233	2	9.11193737287e-05	0.000495294700347	2.05671606488e-07	2.05774635148e-07	0.261122607346	0.0
234	2	6.14654779504e-05	0.000495294700347	2.17178646148e-07	2.17282268486e-07	0.261122607346	0.0
235	5	9.541594007e-05	0.00123823675087	6.8449827651e-07	6.84606680037e-07	0.261173274691	0.325
236	37	0.000412894805618	0.00916295195641	1.71749684183e-06	1.71764557245e-06	0.261714952362	65.3356963102
237	7	0.000139671248384	0.00173353145121	2.33082773055e-07	2.33191081211e-07	0.261207063846	0.75
238	23	0.000264816924944	0.00569588905399	6.84207501578e-07	6.84337204684e-07	0.261477692158	12.3540041997
239	59	0.000629769739799	0.0146111936602	2.07404076534e-06	2.0742180284e-06	0.262088660998	150.37412421
240	3	8.46352931703e-05	0.00074294205052	2.08446406832e-07	2.08550452589e-07	0.261139494277	0.5
241	2	8.50650743622e-05	0.000495294700347	2.05687378465e-07	2.05790420383e-07	0.261122607346	0.0
242	24	0.00031614184661	0.00594353640416	5.88030799287e-07	5.88157184579e-07	0.261494625049	27.8051948052
243	8	0.000189876492458	0.00198117880139	2.13974304346e-07	2.14082859884e-07	0.261223961703	3.81111111111
244	2	9.11193737287e-05	0.000495294700347	2.05671606488e-07	2.05774635148e-07	0.261122607346	0.0
245	5	0.000145817070517	0.00123823675087	2.09743689064e-07	2.0984940746e-07	0.261173274691	1.5
246	14	0.000180601765734	0.00346706290243	2.56544124276e-05	2.56545921452e-05	0.274656509318	311.533237972
247	3	8.4016839266e-05	0.00074294205052	3.55234980863e-07	3.55339425491e-07	0.261139494277	0.5
248	21	0.00025012833686	0.00520059435364	1.00477588764e-06	1.00490581483e-06	0.261443832956	17.2698421192
249	24	0.000320667098603	0.00594353640416	7.37584716392e-07	7.37711615111e-07	0.261494625049	26.2329004329
250	5	9.0088563305e-05	0.00123823675087	4.00318701557e-07	4.00426675789e-07	0.261173274691	0.176923076923
251	14	0.000217574038643	0.00346706290243	5.50118667042e-07	5.50234852567e-07	0.261325394771	3.21071428571
252	65	0.000675176959415	0.0160970777613	2.58297998427e-06	2.58316566229e-06	0.262190766833	162.080269941
253	3	0.000108413618037	0.00074294205052	2.0700481151e-07	2.0710871712e-07	0.261139494277	0.333333333333
254	17	0.000239321078209	0.00421000495295	2.43535925116e-07	2.43653720373e-07	0.261376140851	1.08903318903
255	2	8.50650743622e-05	0.000495294700347	2.05687378465e-07	2.05790420383e-07	0.261122607346	0.0
256	2	9.11193737287e-05	0.000495294700347	2.05671606488e-07	2.05774635148e-07	0.261122607346	0.0
257	18	0.000225533735489	0.00445765230312	9.51406604628e-07	9.51530858092e-07	0.26139306059	13.5877493887
258	15	0.000192934242643	0.0037147102526	4.72853386721e-07	4.72971943806e-07	0.261342307941	7.36885333718
259	8	0.000230744660619	0.00198117880139	2.13486580231e-07	2.135947151e-07	0.261223961703	2.25
260	8	0.000158481350923	0.00198117880139	5.48508312953e-07	5.48618949629e-07	0.261223961703	6.69166666667
261	38	0.000415529502247	0.00941059930659	1.09494952744e-06	1.09509783983e-06	0.261731915997	57.0664128364
262	4	0.000108407037495	0.000990589400693	2.08587297884e-07	2.08692296533e-07	0.261156383392	0.0
