36	11	0.000175183972401	0.00272412085191	1.79939282136e-06	1.79953420872e-06	0.277984304007	0.222222222222
37	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
38	29	0.00021681887512	0.00718177315503	0.00121885272485	0.00121886606927	0.365661505026	11599.8891076
39	15	0.000180427453161	0.0037147102526	3.79985347941e-06	3.80003948889e-06	0.278060873158	7.78280685603
40	44	0.00045233717531	0.0108964834076	2.48443705416e-05	2.48449033647e-05	0.294551024874	323.295121895
41	24	0.000439956972591	0.00594353640416	1.63384812824e-06	1.63399832228e-06	0.278233308069	38.0904761905
42	2	8.87797165991e-05	0.000495294700347	1.38456395669e-06	1.38468896407e-06	0.277812177503	0.0
43	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
44	6	0.000130970728797	0.00148588410104	1.42390030382e-06	1.42403007034e-06	0.277888651848	0.0
45	12	0.00014138461454	0.00297176820208	1.84704768461e-05	1.84708594766e-05	0.293865075322	42.7941060876
46	5	0.000126855562823	0.00123823675087	1.414031668e-06	1.41416006435e-06	0.277869529315	0.0
47	2	7.76104679287e-05	0.000495294700347	1.38596811355e-06	1.38609314691e-06	0.277812177503	0.0
48	22	0.00026370697158	0.00544824170381	1.11853641979e-05	1.11856599903e-05	0.294079091108	149.944428135
49	4	0.00014978664122	0.000990589400693	1.40177061618e-06	1.4018976404e-06	0.277850409413	1.5
50	11	0.000143335347418	0.00272412085191	2.62241073715e-06	2.62256937034e-06	0.277984304007	4.18576740447
51	7	0.000132631597341	0.00173353145121	1.85521851522e-06	1.85535782731e-06	0.277907777013	0.75
52	2	7.93364959358e-05	0.000495294700347	1.3847286132e-06	1.38485364585e-06	0.277812177503	0.0
53	31	0.000371827078397	0.00767706785537	1.92991831513e-05	1.92995956782e-05	0.294271972016	340.320024009
54	28	0.000205041012506	0.00693412580485	0.00121794455255	0.00121795788633	0.365628395509	12474.1006838
55	17	0.00018200710435	0.00421000495295	1.28239332134e-05	1.28242525462e-05	0.293972044263	13.6958936814
56	78	0.000722584389699	0.0193164933135	0.000113904731851	0.000113906369553	0.330414859668	12957.3827264
57	15	0.000198236862762	0.0037147102526	2.74140816929e-06	2.74157035665e-06	0.278060873158	12.5186868687
58	12	0.000203426374197	0.00297176820208	0.000602482692048	0.000602495483442	0.403195207189	112579.816514
59	19	0.000209856463338	0.00470529965329	4.1490717591e-06	4.14927076811e-06	0.278137484502	5.92947086837
60	203	0.00111463173893	0.0502724120852	0.00636158710986	0.0063616642608	0.440108991826	245766.010938
61	3	9.07716355812e-05	0.00074294205052	1.44132014065e-06	1.44144716108e-06	0.277831292143	0.5
62	26	0.000265797125048	0.00643883110451	1.37034092645e-05	1.37037547579e-05	0.294164784731	74.3998584665
63	6	9.22896566956e-05	0.00148588410104	2.76416713913e-06	2.76432312922e-06	0.277888651848	0.0
64	7	0.000133780455975	0.00173353145121	2.03091310763e-06	2.0311644e-06	0.293161028024	60.9623992605
65	12	0.000149521616875	0.00297176820208	3.00792924617e-06	3.00809350226e-06	0.278003442341	5.61903263248
66	15	0.000166963718714	0.0037147102526	5.28246876246e-06	5.28267437232e-06	0.278060873158	0.777760579717
67	76	0.000704777432685	0.0188211986132	6.12830570413e-05	6.12838926517e-05	0.306605922551	3502.68632405
68	9	0.000203790815995	0.00222882615156	1.45006306329e-06	1.45019573683e-06	0.277946035242	1.2
69	10	0.000131385015362	0.00247647350173	3.14013926675e-06	3.1403042275e-06	0.277965168307	1.61717511247
70	22	0.000161104076565	0.00544824170381	0.00120950080771	0.00120951401017	0.365429864253	7110.29688903
71	3	9.40225034242e-05	0.00074294205052	1.44051544384e-06	1.44064238608e-06	0.277831292143	0.0
72	24	0.000247298101309	0.00594353640416	2.83511622036e-05	2.83517140832e-05	0.294121931677	130.624851625
73	10	0.000147452973104	0.00247647350173	2.04641308939e-06	2.04655941949e-06	0.277965168307	4.904004329
74	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
75	14	0.000162289763955	0.00346706290243	1.19929820002e-05	1.19932800846e-05	0.293907853556	7.1110666835
76	23	0.000165291749891	0.00569588905399	0.00120985221485	0.00120986542544	0.365462937822	7628.77926349
77	6	0.000113598423608	0.00148588410104	1.96736039898e-06	1.96750096932e-06	0.277888651848	2.08333333333
78	9	0.000173907664108	0.00222882615156	9.21910233966e-06	9.21934522533e-06	0.293800931315	0.0
79	12	0.000140980669343	0.00297176820208	1.13444065314e-05	1.13446977685e-05	0.293865075322	0.170110630111
80	23	0.000286786936867	0.00569588905399	1.04146455643e-05	1.04149254305e-05	0.300737320325	777.796636995
81	3	0.000103524861687	0.00074294205052	1.41854943959e-06	1.41867635375e-06	0.277831292143	0.5
82	34	0.000357553497757	0.00842000990589	5.87609330549e-06	5.87633800591e-06	0.278425153417	59.9828847575
83	7	0.000132631597341	0.00173353145121	1.85521851522e-06	1.85535782731e-06	0.277907777013	0.75
84	13	0.000178872488247	0.00321941555225	2.95606005296e-06	2.95622587993e-06	0.27802258331	11.3535491469
85	14	0.000169187478689	0.00346706290243	1.09772312022e-05	1.09775124381e-05	0.293907853556	31.9544328335
86	6	0.000144390230722	0.00148588410104	1.42318635342e-06	1.42331584154e-06	0.277888651848	0.0
87	13	0.00015930446733	0.00321941555225	3.60282377319e-05	3.60285966372e-05	0.305146225346	210.828951197
88	20	0.000262777458787	0.00495294700347	4.58787044651e-06	4.5880705671e-06	0.278156643935	37.0844444444
89	8	0.000217129026414	0.00198117880139	1.43779365381e-06	1.43792495727e-06	0.277926904811	2.7
90	22	0.000166311967833	0.00544824170381	0.00120950045355	0.00120951365595	0.365429864253	6946.15731053
91	8	0.000180561885545	0.00198117880139	9.15251536735e-06	9.15275589341e-06	0.293779556202	2.25
92	21	0.000261177034125	0.00520059435364	9.9401414451e-06	9.94041077068e-06	0.294057675502	69.4389053861
93	8	0.00017571637865	0.00198117880139	1.44022675287e-06	1.44035839898e-06	0.277926904811	0.766666666667
94	22	0.000270985655425	0.00544824170381	1.05274208052e-05	1.0527700966e-05	0.294079091108	73.1213739459
95	6	0.000171442773984	0.00148588410104	1.41984629538e-06	1.41997546925e-06	0.277888651848	0.5
96	29	0.000224789008352	0.00718177315503	0.00121050233187	0.00121051555861	0.365661505026	17636.5941945
97	3	0.000102220301484	0.00074294205052	1.43929276128e-06	1.4394196627e-06	0.277831292143	0.333333333333
98	49	0.000456824495651	0.0121347201585	3.25206053028e-05	3.25212578449e-05	0.29465849387	322.179481424
99	13	0.000283105641059	0.00321941555225	1.48662681701e-06	1.48676373568e-06	0.27802258331	6.65238095238
100	9	0.000164860761053	0.00222882615156	1.83046370688e-06	1.83060924328e-06	0.277946035242	4.33333333333
101	19	0.000241373531343	0.00470529965329	9.85208887053e-06	9.8523545336e-06	0.294014853648	57.4733048495
102	6	0.000146100717718	0.00148588410104	1.42297163067e-06	1.42310108515e-06	0.277888651848	0.0
103	16	0.000174610598682	0.00396235760277	2.9959222586e-05	2.99595144026e-05	0.292396813903	261.907251637
104	52	0.000409017153593	0.012877662209	0.00121670348465	0.00121671685171	0.366424682396	40578.6276692
105	14	0.00016747071742	0.00346706290243	1.11387358091e-05	1.11390214355e-05	0.293907853556	30.6828201221
106	8	0.000119638978051	0.00198117880139	2.37366126989e-06	2.37380970021e-06	0.277926904811	2.96587301587
107	1045	0.00651475486731	0.258791480931	0.00112226228441	0.00112378889156	0.479344729345	2162589.27343
108	13	0.00018713789966	0.00321941555225	9.7532400313e-06	9.75349626978e-06	0.293886462882	76.9398694437
109	37	0.000368422992492	0.00916295195641	1.69603416353e-05	1.69607544554e-05	0.294400699913	114.268306306
110	5	0.00011801227335	0.00123823675087	8.98849800599e-06	8.98873298823e-06	0.29371544952	0.0
111	14	0.000279936417295	0.00346706290243	1.49654962704e-06	1.49668801732e-06	0.278041726916	12.4658730159
112	3	9.68980866953e-05	0.00074294205052	1.3939954662e-06	1.39412160841e-06	0.277831292143	0.0
113	40	0.000385064555056	0.00990589400693	2.4356314533e-05	2.435684172e-05	0.294465106104	197.339366438
114	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
115	21	0.000397193992071	0.00520059435364	1.56121332409e-06	1.5613594632e-06	0.278175806007	27.1718614719
116	17	0.000308836268004	0.00421000495295	1.52667238126e-06	1.52681434881e-06	0.278099173554	9.42027417027
117	6	0.000100156190201	0.00148588410104	9.80084291879e-06	9.80109347464e-06	0.293736815305	23.1304776877
118	36	0.000370689028912	0.00891530460624	7.07301570934e-06	7.07328316566e-06	0.278463554238	46.4138477375
119	62	0.000656485353298	0.0153541357107	3.33619729986e-05	3.336275677e-05	0.307142313836	3368.3280642
120	4	8.65893909202e-05	0.000990589400693	2.63497802895e-05	2.63499977384e-05	0.292142960498	231.727952421
121	12	0.000148877145863	0.00297176820208	1.04239020342e-05	1.04241673801e-05	0.293865075322	60.458934662
122	63	0.000600449441737	0.0156017830609	6.66428881013e-05	6.66437766007e-05	0.306303572783	3042.70479328
123	18	0.000192748875703	0.00445765230312	1.20530403752e-05	1.20533472027e-05	0.293993447397	34.835691884
124	4	0.000107238333273	0.000990589400693	1.45743745482e-06	1.45756627331e-06	0.277850409413	1.33333333333
125	4	7.24038546508e-05	0.000990589400693	2.66290524155e-05	2.66292742375e-05	0.292142960498	22.1949133893
126	7	0.000118256725928	0.00173353145121	2.2711635249e-06	2.2713090376e-06	0.277907777013	1.375
127	16	0.000227934767784	0.00396235760277	9.87659253737e-06	9.87685383866e-06	0.293950644245	135.046235114
128	28	0.00027938558108	0.00693412580485	2.22060596449e-05	2.22065291653e-05	0.294207650273	105.853160149
129	7	0.000114375268682	0.00173353145121	9.70670100689e-06	9.70694762394e-06	0.293758184199	21.9618658516
130	16	0.000213383581564	0.00396235760277	3.73255897916e-06	3.7327402397e-06	0.278080022037	20.6000111
131	7	0.000164729951919	0.00173353145121	1.43051910406e-06	1.43064959769e-06	0.277907777013	0.0
132	16	0.000193053484558	0.00396235760277	4.20489240124e-06	4.20508494401e-06	0.278080022037	16.1688023763
133	18	0.000210288963605	0.00445765230312	1.93135497068e-05	1.93139575125e-05	0.293993447397	68.3598737518
134	19	0.000201633744057	0.00470529965329	1.24183451237e-05	1.24186581262e-05	0.294014853648	51.9671371534
135	10	0.000162657680535	0.00247647350173	1.7397440793e-06	1.73988344141e-06	0.277965168307	0.0
136	133	0.000612498683012	0.0329370975731	0.00401488323106	0.00401489383764	0.327919441286	109306.056439
137	16	0.000314889554032	0.00396235760277	1.51415262899e-06	1.51429309714e-06	0.278080022037	17.2246031746
138	2	7.02899134939e-05	0.000495294700347	1.38536460652e-06	1.38548973609e-06	0.277812177503	0.0
139	9	0.0001468935647	0.00222882615156	1.78013156827e-06	1.78027080317e-06	0.277946035242	0.1
140	11	0.000209873410479	0.00272412085191	1.47107140087e-06	1.47120681695e-06	0.277984304007	0.746825396825
141	28	0.000278437545531	0.00693412580485	2.92613049205e-05	2.92618743977e-05	0.294207650273	57.0019182885
142	43	0.000413365053391	0.0106488360575	1.77855207541e-05	1.77859554242e-05	0.294529540481	101.173182236
143	12	0.000278971731585	0.00297176820208	1.47587775794e-06	1.47601345728e-06	0.278003442341	9.38571428571
144	15	0.000276661455003	0.0037147102526	1.5080796015e-06	1.50821937292e-06	0.278060873158	6.87662337662
145	2	7.65499938794e-05	0.000495294700347	1.43036166522e-06	1.43048751062e-06	0.277812177503	0.0
146	10	0.00013509231755	0.00247647350173	2.77058852495e-05	2.77061322431e-05	0.292269832079	557.320994395
147	6	0.000170924091276	0.00148588410104	1.41995186621e-06	1.42008105608e-06	0.277888651848	0.2
148	20	0.000227793323999	0.00495294700347	1.13565938143e-05	1.13568902359e-05	0.294036263016	105.85900042
149	14	0.000259004275238	0.00346706290243	1.49680214563e-06	1.49694065094e-06	0.278041726916	2.98650793651
150	11	0.000180466116389	0.00272412085191	2.61665164972e-06	2.61691600975e-06	0.293246187364	220.320446293
151	7	0.000146888250188	0.00173353145121	1.43283510814e-06	1.43296593469e-06	0.277907777013	0.277777777778
152	5	0.000101767791499	0.00123823675087	9.21185922676e-06	9.21209648781e-06	0.29371544952	1.5
153	2	5.97279735997e-05	0.000495294700347	1.57163807447e-06	1.57176710519e-06	0.277812177503	0.0
154	2	7.627188018e-05	0.000495294700347	1.38478041348e-06	1.38490545391e-06	0.277812177503	0.0
155	3	9.85832450327e-05	0.00074294205052	1.39487183741e-06	1.39499799674e-06	0.277831292143	0.333333333333
156	12	0.000153363847648	0.00297176820208	3.5143931096e-05	3.51442837938e-05	0.305123167599	466.362834874
157	3	0.00010177036764	0.00074294205052	1.39359617362e-06	1.39372221622e-06	0.277831292143	0.333333333333
158	25	0.000263892892704	0.00619118375433	6.68586938291e-05	6.68598394613e-05	0.322833386633	2210.51647993
159	14	0.000191063995379	0.00346706290243	1.01027461406e-05	1.01030108585e-05	0.293907853556	58.401262703
160	2	6.55618319719e-05	0.000495294700347	1.43731310372e-06	1.43743913514e-06	0.277812177503	0.0
161	25	0.000259031722533	0.00619118375433	7.31795583899e-06	7.31820350231e-06	0.278252480706	19.5960935348
162	8	0.000162153330826	0.00198117880139	1.44161041394e-06	1.44174231308e-06	0.277926904811	0.47619047619
163	6	0.000114876916865	0.00148588410104	1.69542085246e-06	1.69556128167e-06	0.284867724868	132.679087556
164	3	7.04464086414e-05	0.00074294205052	1.99712510809e-06	1.99726141892e-06	0.277831292143	0.142857142857
165	11	0.000139180151581	0.00272412085191	3.03119919183e-06	3.03136265456e-06	0.277984304007	2.75524889764
166	4	0.000104509095826	0.000990589400693	1.42120662357e-06	1.421338952e-06	0.284988354859	3.55952380952
167	7	0.000161776770282	0.00173353145121	1.42989207607e-06	1.4300224826e-06	0.277907777013	0.366666666667
168	11	0.000153952654409	0.00272412085191	1.06602958482e-05	1.06605634809e-05	0.293843690875	39.3070817647
169	38	0.000377325645415	0.00941059930659	5.5748220613e-05	5.5748912195e-05	0.305723803755	1497.19706381
170	46	0.000468327338364	0.011391778108	1.01675493976e-05	1.0167882976e-05	0.278655717342	98.4331609382
171	22	0.000326753626846	0.00544824170381	6.43127597288e-05	6.43270444301e-05	0.395998823183	47864.1820827
172	41	0.000406574271326	0.0101535413571	1.4852012624e-05	1.48523973054e-05	0.294486581097	222.218369697
173	12	0.000211106456544	0.00297176820208	3.33209759288e-06	3.33268249089e-06	0.29750239446	17630.2098999
174	4	0.000125203600465	0.000990589400693	1.40252138919e-06	1.40264852815e-06	0.277850409413	0.333333333333
175	17	0.000358689198846	0.00421000495295	1.77094514388e-06	1.77109151194e-06	0.278099173554	26.9761904762
176	14	0.000164128440117	0.00346706290243	4.09415792991e-06	4.09435023495e-06	0.278041726916	2.61374541202
177	11	0.000245013282215	0.00272412085191	1.46757221944e-06	1.46770695584e-06	0.277984304007	2.53571428571
178	13	0.000155236554323	0.00321941555225	2.56183279139e-05	2.56188104763e-05	0.293886462882	95.6189707147
179	3	9.00078117749e-05	0.00074294205052	8.82729655289e-06	8.82752674332e-06	0.293672727273	28.5259919481
180	20	0.00025049804738	0.00495294700347	9.97840169876e-06	9.97867074575e-06	0.294036263016	36.6494049982
181	10	0.000191367891009	0.00247647350173	9.27544008299e-06	9.27568484388e-06	0.293822309539	1.5
182	3	0.000108975272384	0.00074294205052	1.39375785084e-06	1.39388388406e-06	0.277831292143	0.333333333333
183	2	6.09781004501e-05	0.000495294700347	1.4948873897e-06	1.49501465073e-06	0.277812177503	0.0
184	18	0.000249411927753	0.00445765230312	1.01061313683e-05	1.01063989811e-05	0.293993447397	156.57437781
185	26	0.000272507565704	0.00643883110451	1.4493692074e-05	1.44940472086e-05	0.294164784731	60.0874650686
186	44	0.000419769203717	0.0108964834076	3.21081055203e-05	3.21087437747e-05	0.294551024874	309.215717226
187	36	0.000301538305879	0.00891530460624	0.00121043577456	0.00121044900851	0.365893439652	38002.4190476
188	48	0.000466177448818	0.0118870728083	3.25199790293e-05	3.25206257272e-05	0.294636993798	399.484080614
189	7	0.000133780455975	0.00173353145121	2.03091310763e-06	2.0311644e-06	0.293161028024	60.9623992605
190	4	9.1438083622e-05	0.000990589400693	8.84629319292e-06	8.84652483132e-06	0.293694086843	50.811426522
191	3	7.25804717705e-05	0.00074294205052	1.51776753508e-06	1.51789627812e-06	0.277831292143	0.0
192	5	0.000166398131106	0.00123823675087	1.41132002161e-06	1.41144820075e-06	0.277869529315	3.0
193	5	0.00012366933337	0.00123823675087	8.94205760157e-06	8.94229172366e-06	0.29371544952	29.5259919481
194	19	0.000238698302847	0.00470529965329	9.90906005715e-06	9.90932685826e-06	0.294014853648	32.7640514628
195	9	0.000173907664108	0.00222882615156	9.21910233966e-06	9.21934522533e-06	0.293800931315	0.0
196	13	0.000173318786773	0.00321941555225	2.97769070526e-06	2.97785397213e-06	0.27802258331	7.98154761905
197	16	0.000227494005165	0.00396235760277	9.98141444262e-06	9.98167773161e-06	0.293950644245	134.249348667
198	12	0.000249234400466	0.00297176820208	2.38717055495e-06	2.38749521062e-06	0.293736815305	8991.05306022
199	47	0.000454604821488	0.0116394254581	2.42432749234e-05	2.42438071988e-05	0.294615496863	273.725871131
200	57	0.000537257903447	0.0141158989599	3.38957935585e-05	3.38964775758e-05	0.294830607477	365.126082209
201	4	9.79489308864e-05	0.000990589400693	8.93318800386e-06	8.93342111425e-06	0.293694086843	0.0
202	4	9.8121843056e-05	0.000990589400693	1.61937802128e-06	1.61951281431e-06	0.284827537561	20.7086177424
203	57	0.000549983690275	0.0141158989599	2.57573132429e-05	2.57578785614e-05	0.294830607477	541.600100096
204	22	0.000272470111422	0.00544824170381	3.2512578399e-06	3.251436474e-06	0.27819497072	22.2479617605
205	2	7.93364959358e-05	0.000495294700347	1.3847286132e-06	1.38485364585e-06	0.277812177503	0.0
206	24	0.000176021618941	0.00594353640416	0.00120972918676	0.00120974239531	0.365496017379	9965.15641642
207	3	6.71745403495e-05	0.00074294205052	2.73348301084e-06	2.73363218654e-06	0.277831292143	0.0
208	7	0.00010045341917	0.00173353145121	1.05014053704e-05	1.0501672704e-05	0.293758184199	0.151665395372
209	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
210	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
211	30	0.000305161816062	0.0074294205052	1.3342183676e-05	1.33425257302e-05	0.29425052831	163.808520182
212	18	0.000195495956038	0.00445765230312	2.01444468413e-05	2.01448681961e-05	0.293993447397	6.67361336528
213	39	0.000399334956996	0.00965824665676	5.55408070316e-05	5.55414852287e-05	0.305746952374	1858.77896996
214	17	0.000321238437017	0.00421000495295	1.57072059634e-06	1.57086328e-06	0.278099173554	15.2464285714
215	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
216	2	7.06654436166e-05	0.000495294700347	1.38490925438e-06	1.38503431519e-06	0.277812177503	0.0
217	8	0.000144399623971	0.00198117880139	2.25770297222e-06	2.25795748067e-06	0.293182313222	86.5937685899
218	9	0.000173907664108	0.00222882615156	9.21910233966e-06	9.21934522533e-06	0.293800931315	0.0
219	6	0.000178043058392	0.00148588410104	1.41973739124e-06	1.41986654845e-06	0.277888651848	2.0
220	4	0.00010549624763	0.000990589400693	1.40417089928e-06	1.40429829516e-06	0.277850409413	0.0
221	28	0.000201087413916	0.00693412580485	0.00121218596325	0.00121219921939	0.365628395509	9454.79085664
222	11	0.000150399329872	0.00272412085191	3.05283092259e-06	3.05299793292e-06	0.277984304007	4.83594877345
223	27	0.000267999718325	0.00668647845468	6.76765839872e-06	6.76791077172e-06	0.278290833908	9.18713376966
224	28	0.000280911291132	0.00693412580485	2.91930354607e-05	2.91935964296e-05	0.294207650273	119.187292684
225	10	0.000223389800659	0.00247647350173	1.45892374882e-06	1.45905747065e-06	0.277965168307	1.18571428571
226	14	0.000257451585372	0.00346706290243	1.49797791098e-06	1.49811656086e-06	0.278041726916	2.50003607504
227	15	0.000323013653029	0.0037147102526	1.50459527002e-06	1.50473432089e-06	0.278060873158	12.8857142857
228	3	7.88225642002e-05	0.00074294205052	1.41322879355e-06	1.41335544672e-06	0.277831292143	0.0
229	6	0.000106595943972	0.00148588410104	1.84953655332e-06	1.84967621637e-06	0.277888651848	2.29072681704
230	9	0.000214871753925	0.00222882615156	8.88484771344e-06	8.88508445561e-06	0.293800931315	204.582237116
231	21	0.000240798861956	0.00520059435364	2.01920899764e-05	2.01925157541e-05	0.294057675502	160.680855982
232	45	0.00034600241933	0.0111441307578	0.00122345089153	0.0012234643431	0.366192074	26349.1936944
233	2	8.87797165991e-05	0.000495294700347	1.38456395669e-06	1.38468896407e-06	0.277812177503	0.0
234	2	5.91855158858e-05	0.000495294700347	1.8251639577e-06	1.82529832338e-06	0.277812177503	0.0
235	5	9.04067590696e-05	0.00123823675087	2.47536504719e-06	2.47550815303e-06	0.277869529315	0.325
236	37	0.000372775333605	0.00916295195641	2.28052911202e-05	2.28057751717e-05	0.294400699913	180.205639419
237	7	0.000132631597341	0.00173353145121	1.85521851522e-06	1.85535782731e-06	0.277907777013	0.75
238	23	0.000245398148136	0.00569588905399	4.81790743565e-06	4.81812189711e-06	0.278214138074	12.3540041997
239	59	0.000564853948085	0.0146111936602	7.29877216813e-05	7.29890211083e-05	0.323713323713	5060.16405217
240	3	8.13695401178e-05	0.00074294205052	1.40508179064e-06	1.40520827662e-06	0.277831292143	0.5
241	2	8.2878218575e-05	0.000495294700347	1.38466984613e-06	1.38479486958e-06	0.277812177503	0.0
242	24	0.000287056887688	0.00594353640416	1.13095554945e-05	1.13098508236e-05	0.294121931677	97.0028142957
243	8	0.000184620836055	0.00198117880139	1.44067347751e-06	1.44080519258e-06	0.277926904811	3.81111111111
244	2	8.87797165991e-05	0.000495294700347	1.38456395669e-06	1.38468896407e-06	0.277812177503	0.0
245	5	0.000116648791501	0.00123823675087	8.94344030064e-06	8.94367455473e-06	0.29371544952	27.5178053547
246	14	0.000167614370495	0.00346706290243	2.95767731046e-05	2.95770446369e-05	0.29235447437	184.477681246
247	3	8.12861337867e-05	0.00074294205052	1.55280993091e-06	1.55293694038e-06	0.277831292143	0.5
248	41	0.000311767341402	0.0101535413571	0.00122871982151	0.00122873333203	0.366059287463	23820.0716469
249	24	0.000292388223764	0.00594353640416	1.07605078594e-05	1.07607901856e-05	0.294121931677	113.170635065
250	5	8.53386607644e-05	0.00123823675087	2.38039659115e-06	2.38054339185e-06	0.277869529315	0.176923076923
251	14	0.000206432328088	0.00346706290243	2.61977511063e-06	2.6199315845e-06	0.278041726916	3.21071428571
252	65	0.00061128900531	0.0160970777613	4.22063890725e-05	4.22071976221e-05	0.295002922268	935.873600786
253	3	0.000102220301484	0.00074294205052	1.43929276128e-06	1.4394196627e-06	0.277831292143	0.333333333333
254	17	0.000217524876706	0.00421000495295	9.73274541179e-06	9.73300693369e-06	0.293972044263	48.601574656
255	2	8.2878218575e-05	0.000495294700347	1.38466984613e-06	1.38479486958e-06	0.277812177503	0.0
256	2	8.87797165991e-05	0.000495294700347	1.38456395669e-06	1.38468896407e-06	0.277812177503	0.0
257	18	0.000206871189857	0.00445765230312	1.20963254782e-05	1.20966284585e-05	0.293993447397	37.6643835269
258	15	0.000175770621092	0.0037147102526	1.81725802172e-05	1.817296339e-05	0.293929247343	22.3182447466
259	28	0.000280979573078	0.00693412580485	0.00120983442068	0.00120984763442	0.365628395509	20727.1959518
260	8	0.000136602312447	0.00198117880139	9.95698979406e-06	9.95724328989e-06	0.293779556202	59.0126545404
261	38	0.000382845106918	0.00941059930659	7.04029638946e-06	7.0405673703e-06	0.278501965653	57.0664128364
262	4	0.00010549624763	0.000990589400693	1.40417089928e-06	1.40429829516e-06	0.277850409413	0.0
263	7	0.00016590273282	0.00173353145121	1.43184048184e-06	1.4319709847e-06	0.277907777013	0.166666666667
