40	44	0.000486411929056	0.0107896027464	1.77606943625e-06	1.77623727494e-06	0.262504023173	112.447584118
41	24	0.000450087696284	0.0058852378617	2.35914219535e-07	2.36039123011e-07	0.262166505947	38.0904761905
42	2	8.99651947119e-05	0.000490436488475	2.05690341582e-07	2.05794871896e-07	0.261796238043	0.0
43	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
44	6	0.000133086679615	0.00147130946542	2.11498353042e-07	2.11606859944e-07	0.261863481667	0.0
45	12	0.000157047797811	0.00294261893085	7.66080589583e-07	7.66200226332e-07	0.261964411897	2.46505439005
46	5	0.000128760819871	0.00122609122119	2.09941689594e-07	2.10049027057e-07	0.261846667523	0.0
47	2	7.87954701751e-05	0.000490436488475	2.06638827392e-07	2.06743372815e-07	0.261796238043	0.0
48	22	0.000287239526415	0.00539480137322	4.75840295227e-07	4.75969763907e-07	0.262132801954	43.1241764613
49	4	0.000151800283704	0.000980872976949	2.08249888172e-07	2.08356106054e-07	0.261829855538	1.5
50	11	0.000150386001911	0.00269740068661	4.39625188329e-07	4.39743030587e-07	0.261947584789	4.18576740447
51	7	0.000137309467883	0.00171652770966	2.33113560435e-07	2.33224117272e-07	0.261880297971	0.75
52	2	8.04070495537e-05	0.000490436488475	2.0571486739e-07	2.05819418857e-07	0.261796238043	0.0
53	31	0.000406760505696	0.00760176557136	9.23755151585e-07	9.23893112722e-07	0.262284538204	88.428879103
54	8	0.000132124321007	0.0019617459539	2.47434452892e-07	2.4754718488e-07	0.261897116434	2.94404761905
55	17	0.000194271646718	0.00416871015204	9.90940309581e-07	9.91070510067e-07	0.262048579874	1.48024820454
56	78	0.000789078511885	0.0191270230505	2.63506210393e-05	2.63509237094e-05	0.279832567076	9820.22660386
57	15	0.000209197696189	0.00367827366356	4.14388537549e-07	4.14508376425e-07	0.262014906194	12.5186868687
58	12	0.000208877178884	0.00294261893085	0.000589079254128	0.000589091994729	0.396692607004	683657.203681
59	19	0.000220918387069	0.00465914664051	5.11299361273e-07	5.11427826207e-07	0.262082262211	5.92947086837
60	8	0.000114110063171	0.0019617459539	7.33175772245e-07	7.33325446304e-07	0.26492561554	32.8303423581
61	3	9.71497137907e-05	0.000735654732712	2.07107880417e-07	2.07213370551e-07	0.261813045711	0.5
62	26	0.000289433755004	0.00637567435017	1.04021472533e-06	1.04035440205e-06	0.262200218607	23.3605796155
63	6	9.61830121749e-05	0.00147130946542	4.06051450455e-07	4.06163187736e-07	0.261863481667	0.0
64	7	0.000139547083073	0.00171652770966	2.5874101658e-07	2.5896134353e-07	0.279621503017	104.193310759
65	12	0.000156823164342	0.00294261893085	5.98477013522e-07	5.98596984788e-07	0.261964411897	5.61903263248
66	15	0.000175855625353	0.00367827366356	1.26594825627e-06	1.26607675997e-06	0.262014906194	0.777760579717
67	76	0.000758468200481	0.018636586562	2.66575557837e-05	2.66578252621e-05	0.276418355589	7432.2354073
68	9	0.000206970350026	0.00220696419814	2.15296822867e-07	2.15407738118e-07	0.261913937058	1.2
69	10	0.000138727856341	0.00245218244237	5.93490876911e-07	5.93608329853e-07	0.261930759843	1.61717511247
70	2	7.51902947192e-05	0.000490436488475	2.05748353271e-07	2.05852933412e-07	0.261796238043	0.0
71	3	9.91360134964e-05	0.000735654732712	2.07091366404e-07	2.07196797431e-07	0.261813045711	0.0
72	24	0.000267079263964	0.0058852378617	7.25329072286e-07	7.2550161008e-07	0.265201274631	146.800639347
73	10	0.000155258782619	0.00245218244237	2.46213596067e-07	2.46327082773e-07	0.261930759843	4.904004329
74	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
75	14	0.000172990223838	0.00343305541932	9.41713537057e-07	9.41838212305e-07	0.261998072599	2.0776923314
76	3	8.11915033966e-05	0.000735654732712	2.18677458594e-07	2.18783857025e-07	0.261813045711	0.0
77	6	0.000118466259088	0.00147130946542	2.36132153696e-07	2.36241867263e-07	0.261863481667	2.08333333333
78	9	0.000209151747874	0.00220696419814	2.1506576712e-07	2.15176548227e-07	0.261913937058	0.0
79	12	0.000150366414134	0.00294261893085	4.97351457136e-07	4.97474798957e-07	0.261964411897	0.170110630111
80	23	0.000307915292263	0.00564001961746	5.75552910161e-07	5.75684071604e-07	0.268519128202	1106.0411043
81	3	0.000105284937157	0.000735654732712	2.294295448e-07	2.29535755481e-07	0.261813045711	0.5
82	34	0.000379143760043	0.00833742030407	8.87166907779e-07	8.87314436944e-07	0.262335155999	59.9828847575
83	7	0.000137309467883	0.00171652770966	2.33113560435e-07	2.33224117272e-07	0.261880297971	0.75
84	13	0.000187391815731	0.00318783717509	4.37246177441e-07	4.3736494523e-07	0.261981241167	11.3535491469
85	14	0.000179060441287	0.00343305541932	6.1500157524e-07	6.15123865344e-07	0.261998072599	4.10194522826
86	6	0.000146606724314	0.00147130946542	2.11301929144e-07	2.11410179792e-07	0.261863481667	0.0
87	13	0.000165250711263	0.00318783717509	2.53427836206e-05	2.53429994649e-05	0.278589971308	549.040673503
88	20	0.000279314629336	0.00490436488475	7.71603073684e-07	7.71730595673e-07	0.262099106626	37.0844444444
89	8	0.000220110617463	0.0019617459539	2.13607440165e-07	2.1371723848e-07	0.261897116434	2.7
90	2	8.74476411157e-05	0.000490436488475	2.05698152827e-07	2.05802689782e-07	0.261796238043	0.0
91	8	0.000227820347575	0.0019617459539	2.13506085967e-07	2.136157966e-07	0.261897116434	2.25
92	21	0.000282393982273	0.00514958312898	2.5475877436e-07	2.54882258075e-07	0.262115953207	5.57752525253
93	8	0.00017847030167	0.0019617459539	2.13927340726e-07	2.14037420381e-07	0.261897116434	0.766666666667
94	22	0.000292596173587	0.00539480137322	4.24723752649e-07	4.24850264614e-07	0.262132801954	17.4268849206
95	6	0.000173766058644	0.00147130946542	2.10938882536e-07	2.11046899187e-07	0.261863481667	0.5
96	9	0.00014341095877	0.00220696419814	4.04013010165e-07	4.04126621798e-07	0.261913937058	6.38687978688
97	3	0.000107034806334	0.000735654732712	2.07023678384e-07	2.0712909838e-07	0.261813045711	0.333333333333
98	49	0.000490629863481	0.0120156939676	1.85624735488e-06	1.85645705774e-06	0.265633142262	464.74345832
99	13	0.000288086224676	0.00318783717509	2.2060311775e-07	2.20717566651e-07	0.261981241167	6.65238095238
100	9	0.00017099442397	0.00220696419814	2.62356404121e-07	2.62473440989e-07	0.261913937058	4.33333333333
101	19	0.00026088448464	0.00465914664051	2.47531241124e-07	2.47652741546e-07	0.262082262211	6.43134920635
102	6	0.00014838813073	0.00147130946542	2.11269148404e-07	2.11377370758e-07	0.261863481667	0.0
103	16	0.000184252017856	0.0039234919078	2.50838823715e-05	2.50840693619e-05	0.275298724094	767.718040057
104	32	0.000340846990481	0.0078469838156	1.42717410638e-06	1.42732572708e-06	0.262301408632	24.5787269153
105	14	0.000178088366528	0.00343305541932	6.33901193556e-07	6.3402568431e-07	0.261998072599	3.32833504459
106	8	0.000125259651073	0.0019617459539	3.96858030046e-07	3.96971136818e-07	0.261897116434	2.96587301587
107	1045	0.00683249809047	0.256253065228	0.000172515258529	0.000174054771893	0.460115085186	3730571.6668
108	13	0.000195720444409	0.00318783717509	4.01179067058e-07	4.01296210689e-07	0.261981241167	2.83773448773
109	37	0.000394454768501	0.00907307503678	1.90721309029e-06	1.90737298965e-06	0.262385793334	47.1734840632
110	5	0.000149829084153	0.00122609122119	2.0966155295e-07	2.09768727508e-07	0.261846667523	0.0
111	14	0.000284558653962	0.00343305541932	2.22261567671e-07	2.22377284758e-07	0.261998072599	12.4658730159
112	3	9.82578714771e-05	0.000735654732712	2.07092141132e-07	2.07197620747e-07	0.261813045711	0.0
113	40	0.000413215185802	0.00980872976949	1.49417540575e-06	1.4943724827e-06	0.265477507975	350.653575532
114	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
115	21	0.000403780026504	0.00514958312898	2.31877024559e-07	2.31999224923e-07	0.262115953207	27.1718614719
116	17	0.000314678019837	0.00416871015204	2.26609861081e-07	2.26728553294e-07	0.262048579874	9.42027417027
117	6	0.000110434073102	0.00147130946542	3.86529818845e-07	3.86640124131e-07	0.261863481667	1.70833333333
118	36	0.000391821555248	0.00882785679255	1.25306134679e-06	1.25321383082e-06	0.26236891205	46.4138477375
119	62	0.000717134644331	0.0152035311427	2.05042583902e-06	2.05072353626e-06	0.280680019272	11372.3786728
120	4	8.83618316515e-05	0.000980872976949	2.42046372085e-05	2.42048027666e-05	0.275075885329	364.630094421
121	12	0.000168976605055	0.00294261893085	7.34626881661e-07	7.34746436764e-07	0.261964411897	8.48557407355
122	63	0.000638852537279	0.015448749387	2.62602543823e-05	2.62605405474e-05	0.279544831368	6788.58482441
123	18	0.000205341554448	0.00441392839627	8.27856900201e-07	8.279863635e-07	0.26206541996	4.01233823521
124	4	0.000109908625932	0.000980872976949	2.18392574341e-07	2.18499406118e-07	0.261829855538	1.33333333333
125	4	7.46033176829e-05	0.000980872976949	2.43559706922e-05	2.43561379499e-05	0.275075885329	67.1315039463
126	7	0.000125109726318	0.00171652770966	3.86241221784e-07	3.86351860551e-07	0.261880297971	1.375
127	16	0.000238102655647	0.0039234919078	4.04503579437e-07	4.04623457686e-07	0.262031741952	5.1924963925
128	28	0.0003014020445	0.00686611083865	1.53518219997e-06	1.53533106838e-06	0.26223393994	19.8366786551
129	7	0.000118048131176	0.00171652770966	5.47278378298e-07	5.47425223285e-07	0.264908405872	19.984891441
130	16	0.000225494424286	0.0039234919078	6.01905993093e-07	6.02029141345e-07	0.262031741952	20.6000111
131	7	0.000167245684924	0.00171652770966	2.12520231602e-07	2.12629350996e-07	0.261880297971	0.0
132	16	0.000204833154369	0.0039234919078	6.30238163801e-07	6.30363454259e-07	0.262031741952	16.1688023763
133	18	0.000231422710957	0.00441392839627	6.63240173936e-07	6.63368736606e-07	0.26206541996	14.7090903509
134	19	0.000215497684492	0.00465914664051	9.97844573194e-07	9.97977234652e-07	0.262082262211	5.15438806832
135	10	0.000167917053283	0.00245218244237	2.26723231818e-07	2.26835477172e-07	0.261930759843	0.0
136	133	0.000621470869513	0.0326140264836	0.00389378775773	0.00389379499049	0.294631890759	220867.690583
137	16	0.000320077983469	0.0039234919078	2.24879869417e-07	2.24997325131e-07	0.262031741952	17.2246031746
138	2	7.12760910195e-05	0.000490436488475	2.05808273238e-07	2.05912905539e-07	0.261796238043	0.0
139	9	0.000151823529196	0.00220696419814	2.26552237119e-07	2.26663637337e-07	0.261913937058	0.1
140	11	0.000213518964138	0.00269740068661	2.18470535146e-07	2.18583763415e-07	0.261947584789	0.746825396825
141	28	0.000304758165266	0.00686611083865	1.06066064401e-06	1.06083934395e-06	0.265270279061	179.128308775
142	43	0.000443124209668	0.0105443845022	1.99657858193e-06	1.99674619774e-06	0.262487126674	42.1210559687
143	12	0.000283236785722	0.00294261893085	2.19136015765e-07	2.192494626e-07	0.261964411897	9.38571428571
144	15	0.000281849049304	0.00367827366356	2.23885584844e-07	2.24002444878e-07	0.262014906194	6.87662337662
145	2	8.74476411157e-05	0.000490436488475	2.05698152827e-07	2.05802689782e-07	0.261796238043	0.0
146	10	0.000141609038439	0.00245218244237	2.45393763954e-05	2.453955085e-05	0.275187259599	1152.13779154
147	6	0.000173239889283	0.00147130946542	2.10954608699e-07	2.11062638748e-07	0.261863481667	0.2
148	20	0.000241852815055	0.00490436488475	6.5740810862e-07	6.57539324904e-07	0.262099106626	19.5926151891
149	14	0.000263207834215	0.00343305541932	2.22381433435e-07	2.22497257629e-07	0.261998072599	2.98650793651
150	11	0.000189163697245	0.00269740068661	4.28753802386e-07	4.28979473154e-07	0.279698216735	701.135972354
151	7	0.000149293262973	0.00171652770966	2.12826926437e-07	2.12936320231e-07	0.261880297971	0.277777777778
152	5	0.000120900638244	0.00122609122119	3.65017706683e-07	3.65126206062e-07	0.261846667523	1.5
153	2	6.10823956254e-05	0.000490436488475	2.14647821256e-07	2.14753124624e-07	0.261796238043	0.0
154	2	7.72951834063e-05	0.000490436488475	2.05722586842e-07	2.05827144831e-07	0.261796238043	0.0
155	3	0.000100686159401	0.000735654732712	2.07091849809e-07	2.07197325822e-07	0.261813045711	0.333333333333
156	12	0.000152184682816	0.00294261893085	2.45690029044e-05	2.45692146924e-05	0.278570940638	1527.05741672
157	3	0.000103615305007	0.000735654732712	2.07044634377e-07	2.07150023688e-07	0.261813045711	0.333333333333
158	25	0.000291022487438	0.00613045610593	1.17109875677e-06	1.1712720618e-06	0.265218522373	218.875707916
159	14	0.000200398402758	0.00343305541932	4.28243744106e-07	4.28363096633e-07	0.261998072599	9.38416305916
160	2	6.82581225178e-05	0.000490436488475	2.07801874425e-07	2.07906472167e-07	0.261796238043	0.0
161	25	0.000274196591842	0.00613045610593	1.95259291004e-06	1.95273802789e-06	0.262183361193	19.5960935348
162	8	0.000164721482725	0.0019617459539	2.14173497254e-07	2.1428379397e-07	0.261897116434	0.47619047619
163	6	0.000118727967606	0.00147130946542	2.28873449245e-07	2.28987567303e-07	0.268218889766	178.276151592
164	3	7.26626056985e-05	0.000735654732712	3.70131320733e-07	3.7023790249e-07	0.261813045711	0.142857142857
165	11	0.000146626442299	0.00269740068661	5.86963940542e-07	5.87082355774e-07	0.261947584789	2.75524889764
166	4	0.000106071752191	0.000980872976949	2.10856937198e-07	2.10968093119e-07	0.268324779576	3.55952380952
167	7	0.000164193457194	0.00171652770966	2.12431928593e-07	2.12540976517e-07	0.261880297971	0.366666666667
168	11	0.000160106677082	0.00269740068661	7.39472189833e-07	7.39625119537e-07	0.26497725796	43.2550864633
169	38	0.00040548261097	0.00931829328102	2.57360563062e-05	2.57363079997e-05	0.279066584548	3705.20958575
170	46	0.00049906794902	0.0112800392349	1.83477329935e-06	1.83494319262e-06	0.2625378227	98.4331609382
171	22	0.000368834153948	0.00539480137322	5.39312853394e-06	5.40668209403e-06	0.370121619169	120921.324672
172	41	0.000433933681349	0.0100539480137	1.121909783e-06	1.12206820424e-06	0.262453340198	68.2773627742
173	12	0.000215242972151	0.00294261893085	4.8965934444e-07	4.90196460091e-07	0.289425124202	25312.2984165
174	4	0.000126960740542	0.000980872976949	2.08360377571e-07	2.08466691206e-07	0.261829855538	0.333333333333
175	17	0.000365271199294	0.00416871015204	2.42027566109e-07	2.42146456264e-07	0.262048579874	26.9761904762
176	14	0.000173219193551	0.00343305541932	4.92458858164e-07	4.9258332299e-07	0.261998072599	2.61374541202
177	11	0.000248810282408	0.00269740068661	2.17900587045e-07	2.18013228167e-07	0.261947584789	2.53571428571
178	13	0.000184990252999	0.00318783717509	5.97436061741e-07	5.97555732195e-07	0.261981241167	11.1767306767
179	3	0.000126062148443	0.000735654732712	2.06957851041e-07	2.07063214561e-07	0.261813045711	0.5
180	20	0.000270451489389	0.00490436488475	2.57180713526e-07	2.57303588658e-07	0.262099106626	7.42696608947
181	10	0.000229917841201	0.00245218244237	2.17300672779e-07	2.17412311926e-07	0.261930759843	1.5
182	3	0.000112385515693	0.000735654732712	2.06974188743e-07	2.0707956634e-07	0.261813045711	0.333333333333
183	2	6.26572884476e-05	0.000490436488475	2.08508366804e-07	2.08613089155e-07	0.261796238043	0.0
184	18	0.000261278034788	0.00441392839627	4.13195265262e-07	4.13317491634e-07	0.26206541996	10.3718004218
185	26	0.00029116910918	0.00637567435017	1.50072247759e-06	1.50086600782e-06	0.262200218607	23.0529175087
186	44	0.00045864853346	0.0107896027464	1.67992814259e-06	1.68009535709e-06	0.262504023173	65.7728711578
187	16	0.000224569131873	0.0039234919078	2.42522559884e-07	2.42641381133e-07	0.262031741952	3.32757936508
188	48	0.000499710651125	0.0117704757234	1.99113389024e-06	1.9913415769e-06	0.265615840552	486.717799648
189	7	0.000139547083073	0.00171652770966	2.5874101658e-07	2.5896134353e-07	0.279621503017	104.193310759
190	4	0.000100709018424	0.000980872976949	2.09804996266e-07	2.09911417926e-07	0.261829855538	1.5
191	3	7.4862517497e-05	0.000735654732712	2.13820509291e-07	2.13926288625e-07	0.261813045711	0.0
192	5	0.000168684742985	0.00122609122119	2.0967003985e-07	2.0977722409e-07	0.261846667523	3.0
193	5	0.000151883325803	0.00122609122119	2.09645815468e-07	2.09752976601e-07	0.261846667523	1.5
194	19	0.000258565194637	0.00465914664051	2.50718811863e-07	2.50840408697e-07	0.262082262211	3.54161255411
195	9	0.000209151747874	0.00220696419814	2.1506576712e-07	2.15176548227e-07	0.261913937058	0.0
196	13	0.000183729088911	0.00318783717509	5.53447473378e-07	5.53565181751e-07	0.261981241167	7.98154761905
197	16	0.000237919204286	0.0039234919078	4.0896067555e-07	4.09080927705e-07	0.262031741952	4.39560994561
198	12	0.000250309372085	0.00294261893085	3.39186475274e-07	3.39475070379e-07	0.285914604221	13161.8860334
199	47	0.000487304949156	0.0115252574792	1.5121292453e-06	1.51233324922e-06	0.265598541097	539.128257838
200	57	0.000580944498174	0.0139774399215	2.07737444536e-06	2.07756053192e-06	0.262723875789	112.755970633
201	4	0.000124355170943	0.000980872976949	2.08369666305e-07	2.08475986687e-07	0.261829855538	0.0
202	4	0.000100526646324	0.000980872976949	2.14933565034e-07	2.15043839727e-07	0.268183611732	46.0864805292
203	57	0.000591387353116	0.0139774399215	2.2040642165e-06	2.20424870207e-06	0.262723875789	134.229659819
204	22	0.000289332822227	0.00539480137322	4.41208973204e-07	4.41336342317e-07	0.262132801954	22.2479617605
205	2	8.04070495537e-05	0.000490436488475	2.0571486739e-07	2.05819418857e-07	0.261796238043	0.0
206	4	9.23241437219e-05	0.000980872976949	2.16007022064e-07	2.16113527347e-07	0.261829855538	1.33333333333
207	3	6.94325494748e-05	0.000735654732712	5.32265950696e-07	5.32374174905e-07	0.261813045711	0.0
208	7	0.000105470754334	0.00171652770966	4.30238126042e-07	4.30386640178e-07	0.264908405872	14.779079422
209	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
210	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
211	30	0.000324125473952	0.00735654732712	1.19191403213e-06	1.19205807633e-06	0.262267669947	18.3955951439
212	18	0.000210843792138	0.00441392839627	9.66948354341e-07	9.67079008768e-07	0.26206541996	6.73226439167
213	39	0.000425265474858	0.00956351152526	2.61497918274e-05	2.61500763404e-05	0.279085683	4808.63547261
214	17	0.000329387376301	0.00416871015204	2.26525902174e-07	2.2664452163e-07	0.262048579874	15.2464285714
215	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
216	2	7.16510526117e-05	0.000490436488475	2.05741514378e-07	2.05846089382e-07	0.261796238043	0.0
217	8	0.000150780558001	0.0019617459539	4.11800033223e-07	4.12022222847e-07	0.279640677501	221.777540096
218	9	0.000209151747874	0.00220696419814	2.1506576712e-07	2.15176548227e-07	0.261913937058	0.0
219	6	0.000180451338679	0.00147130946542	2.1092265913e-07	2.1103066183e-07	0.261863481667	2.0
220	4	0.000107036249585	0.000980872976949	2.08606323682e-07	2.0871285256e-07	0.261829855538	0.0
221	8	0.000118131790167	0.0019617459539	7.30027719603e-07	7.30143009531e-07	0.261897116434	0.399242424242
222	11	0.000157217400725	0.00269740068661	4.30059218786e-07	4.30176286093e-07	0.261947584789	4.83594877345
223	27	0.000284113023257	0.00662089259441	1.22642525924e-06	1.22656955501e-06	0.262217078189	9.18713376966
224	28	0.000308008102118	0.00686611083865	1.51333349636e-06	1.51351342503e-06	0.265270279061	217.281719663
225	10	0.000226860817614	0.00245218244237	2.16614897446e-07	2.16726689858e-07	0.261930759843	1.18571428571
226	14	0.00026173617823	0.00343305541932	2.22514595512e-07	2.22630535206e-07	0.261998072599	2.50003607504
227	15	0.000328621058899	0.00367827366356	2.23273998369e-07	2.23390230895e-07	0.262014906194	12.8857142857
228	3	8.05888879252e-05	0.000735654732712	2.09885658853e-07	2.09991237487e-07	0.261813045711	0.0
229	6	0.000111785868367	0.00147130946542	2.43457290294e-07	2.43567687902e-07	0.261863481667	2.29072681704
230	9	0.000248394896943	0.00220696419814	2.15103676507e-07	2.15214458496e-07	0.261913937058	12.4166666667
231	21	0.000259131657636	0.00514958312898	8.22224252014e-07	8.22391435964e-07	0.265149544863	216.439575829
232	25	0.000274017248376	0.00613045610593	1.18719226018e-06	1.18736816809e-06	0.265218522373	119.605430032
233	2	8.99651947119e-05	0.000490436488475	2.05690341582e-07	2.05794871896e-07	0.261796238043	0.0
234	2	6.05833505283e-05	0.000490436488475	2.1719835112e-07	2.17303550427e-07	0.261796238043	0.0
235	45	0.000375256061349	0.0110348209907	8.00959900327e-07	8.05359116414e-07	0.282958645573	18548.3298474
236	37	0.000403090610956	0.00907307503678	1.71761355932e-06	1.71776999318e-06	0.262385793334	65.3356963102
237	7	0.000137309467883	0.00171652770966	2.33113560435e-07	2.33224117272e-07	0.261880297971	0.75
238	23	0.000259046022569	0.00564001961746	6.84269623902e-07	6.84403664117e-07	0.262149652867	12.3540041997
239	59	0.000614602516222	0.01446787641	2.07420752747e-06	2.07439574822e-06	0.262757731959	150.37412421
240	3	8.34760175105e-05	0.000735654732712	2.08465384622e-07	2.08570953953e-07	0.261813045711	0.5
241	2	8.39878496329e-05	0.000490436488475	2.05706115259e-07	2.05810659023e-07	0.261796238043	0.0
242	24	0.000310266157685	0.0058852378617	5.88070674589e-07	5.8819996388e-07	0.262166505947	27.8051948052
243	8	0.000187477531533	0.0019617459539	2.13993863175e-07	2.14104000554e-07	0.261897116434	3.81111111111
244	2	8.99651947119e-05	0.000490436488475	2.05690341582e-07	2.05794871896e-07	0.261796238043	0.0
245	5	0.00014395351498	0.00122609122119	2.09762828663e-07	2.09870087896e-07	0.261846667523	1.5
246	14	0.000167856884867	0.00343305541932	2.56552288844e-05	2.5655447777e-05	0.278609004577	486.261490156
247	3	8.28340033755e-05	0.000735654732712	3.55253997221e-07	3.55359969174e-07	0.261813045711	0.5
248	21	0.000242490854896	0.00514958312898	1.00559356571e-06	1.00576271974e-06	0.265149544863	174.630828914
249	24	0.000314838525564	0.0058852378617	7.37624732338e-07	7.37754546502e-07	0.262166505947	26.2329004329
250	5	8.85301103344e-05	0.00122609122119	4.00345580512e-07	4.00455599172e-07	0.261846667523	0.176923076923
251	14	0.000213756253065	0.00343305541932	5.50151272815e-07	5.50269870327e-07	0.261998072599	3.21071428571
252	65	0.00065690516711	0.0159391858754	2.58389113758e-06	2.5841221197e-06	0.265910276474	786.315373884
253	3	0.000107034806334	0.000735654732712	2.07023678384e-07	2.0712909838e-07	0.261813045711	0.333333333333
254	17	0.000235363283643	0.00416871015204	2.43557743961e-07	2.43677322603e-07	0.262048579874	1.08903318903
255	2	8.39878496329e-05	0.000490436488475	2.05706115259e-07	2.05810659023e-07	0.261796238043	0.0
256	2	8.99651947119e-05	0.000490436488475	2.05690341582e-07	2.05794871896e-07	0.261796238043	0.0
257	18	0.000220422306296	0.00441392839627	9.5147670003e-07	9.51605679834e-07	0.26206541996	13.5877493887
258	15	0.000186161933863	0.00367827366356	4.73654558407e-07	4.73811237218e-07	0.265046145847	116.283954671
259	8	0.000227820347575	0.0019617459539	2.13506085967e-07	2.136157966e-07	0.261897116434	2.25
260	8	0.000155565715822	0.0019617459539	5.48539835141e-07	5.48652783813e-07	0.261897116434	6.69166666667
261	38	0.000406344117613	0.00931829328102	1.09503053149e-06	1.09518448735e-06	0.26240267679	57.0664128364
262	4	0.000107036249585	0.000980872976949	2.08606323682e-07	2.0871285256e-07	0.261829855538	0.0
