33	2	8.65871426654e-05	0.000471920717319	3.12244862992e-07	3.12347958395e-07	0.266708621775	0.0
34	5	8.71613660476e-05	0.0011798017933	4.21602534409e-06	4.21662958993e-06	0.30502375126	29101.1988113
35	2	6.90892352165e-05	0.000471920717319	3.12372304748e-07	3.1247547027e-07	0.266708621775	0.0
36	11	0.000174183196497	0.00259556394526	3.47182997025e-07	3.47294642954e-07	0.266859769536	0.222222222222
37	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
38	9	0.00013338835829	0.00212364322794	8.95829278633e-07	8.95942704032e-07	0.266826166341	5.98626847291
39	215	0.0012588836489	0.0507314771118	0.00119375507098	0.00119376358955	0.30075934994	83279.3752848
40	44	0.000461034613292	0.010382255781	1.03258438539e-05	1.03260819562e-05	0.2748913537	1399.53791307
41	24	0.00043293872191	0.00566304860783	3.58112408548e-07	3.58235598466e-07	0.267078396773	38.0904761905
42	2	8.65871426654e-05	0.000471920717319	3.12244862992e-07	3.12347958395e-07	0.266708621775	0.0
43	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
44	6	0.000128034487848	0.00141576215196	3.2105821415e-07	3.21165231754e-07	0.266775777414	0.0
45	12	0.000150706994823	0.00283152430392	1.06725026015e-06	1.06736996372e-06	0.266876574307	2.46505439005
46	5	0.000123881819178	0.0011798017933	3.18971391597e-07	3.19077258243e-07	0.266758985334	0.0
47	2	7.59126182495e-05	0.000471920717319	3.13214691421e-07	3.1331779981e-07	0.266708621775	0.0
48	22	0.000276165953282	0.00519112789051	7.8051644552e-07	7.80645261168e-07	0.2670447385	43.1241764613
49	4	0.000146092621904	0.000943841434639	3.16129016112e-07	3.1623377599e-07	0.266742195368	1.5
50	11	0.000144325725917	0.00259556394526	6.84472976347e-07	6.84590054218e-07	0.266859769536	4.18576740447
51	7	0.000132108058802	0.00165172251062	4.01140843679e-07	4.01249962507e-07	0.266792571608	0.75
52	2	7.73841751e-05	0.000471920717319	3.12282066209e-07	3.12385182476e-07	0.266708621775	0.0
53	31	0.000392017703212	0.00731477111845	1.08448982649e-06	1.08462474675e-06	0.267196267575	88.428879103
54	8	0.000126961597888	0.00188768286928	4.63333741044e-07	4.63445804377e-07	0.266809367917	2.94404761905
55	17	0.000185943964057	0.00401132609722	1.66455197538e-06	1.66468496472e-06	0.266960629921	1.48024820454
56	78	0.000752825350923	0.0184049079755	3.52290648544e-05	3.52294063203e-05	0.289500648951	10514.4173106
57	15	0.000201649117774	0.0035394053799	5.89243375676e-07	5.89361339778e-07	0.266927001323	12.5186868687
58	12	0.000200893597897	0.00283152430392	0.000589740312797	0.000589752838223	0.393866171004	593091.969897
59	19	0.000211582772943	0.00448324681454	9.48079552365e-07	9.48208663785e-07	0.266994266994	5.92947086837
60	8	0.000111301370986	0.00188768286928	1.01939104918e-06	1.01950628287e-06	0.266809367917	0.615063591379
61	3	9.3487224771e-05	0.000707881075979	3.14403011552e-07	3.14507053685e-07	0.266725407515	0.5
62	26	0.000277267516136	0.00613496932515	1.65050313996e-06	1.6506442593e-06	0.267112063532	23.3605796155
63	6	9.21680599057e-05	0.00141576215196	6.80962557912e-07	6.81074083338e-07	0.266775777414	0.0
64	7	0.000134165583632	0.00165172251062	4.25025609828e-07	4.25243130282e-07	0.281594684385	85.739164571
65	12	0.000151317112694	0.00283152430392	8.49328253326e-07	8.49446419746e-07	0.266876574307	5.61903263248
66	15	0.000168596028853	0.0035394053799	1.83872806806e-06	1.83885798414e-06	0.266927001323	0.777760579717
67	76	0.000722431078686	0.0179329872581	3.55368294735e-05	3.55371703644e-05	0.289461102384	8837.31053644
68	9	0.000199112101226	0.00212364322794	3.27104804928e-07	3.27214200494e-07	0.266826166341	1.2
69	10	0.000126692103993	0.0023596035866	8.37446041745e-06	8.37464601233e-06	0.274286453951	45.6867646099
70	2	7.23573166098e-05	0.000471920717319	3.12334697428e-07	3.12437842017e-07	0.266708621775	0.0
71	3	9.53684578964e-05	0.000707881075979	3.14662059796e-07	3.14766048248e-07	0.266725407515	0.0
72	24	0.000251720396342	0.00566304860783	9.00213211715e-06	9.00234132152e-06	0.274535207618	287.961898294
73	10	0.000149249238766	0.0023596035866	4.19592210196e-07	4.19704510904e-07	0.266842966881	4.904004329
74	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
75	14	0.000166109187496	0.00330344502124	1.3100983422e-06	1.31022263573e-06	0.2669101902	2.0776923314
76	3	7.80223424604e-05	0.000707881075979	3.79338562839e-07	3.79443824209e-07	0.266725407515	0.0
77	6	0.000113914338684	0.00141576215196	4.06707306274e-07	4.06815608931e-07	0.266775777414	2.08333333333
78	9	0.000201274659516	0.00212364322794	3.2646261564e-07	3.26571876206e-07	0.266826166341	0.0
79	12	0.000144015682106	0.00283152430392	1.00563142636e-06	1.00575551844e-06	0.266876574307	0.170110630111
80	23	0.000296913473562	0.00542708824917	7.11283098639e-07	7.11411676587e-07	0.273454639308	1297.92534384
81	3	0.000101316631735	0.000707881075979	3.36999747274e-07	3.37104499978e-07	0.266725407515	0.5
82	34	0.000362927707449	0.00802265219443	1.5526729807e-06	1.5528222334e-06	0.267246815487	59.9828847575
83	7	0.000132108058802	0.00165172251062	4.01140843679e-07	4.01249962507e-07	0.266792571608	0.75
84	13	0.000179900039084	0.00306748466258	7.29273157241e-07	7.29391400294e-07	0.266893381195	11.3535491469
85	14	0.000172744567443	0.00330344502124	8.30837636913e-07	8.30957589393e-07	0.2669101902	4.10194522826
86	6	0.000141046323824	0.00141576215196	3.21037339622e-07	3.21144106981e-07	0.266775777414	0.0
87	13	0.000163113047688	0.00306748466258	2.5567923117e-05	2.55681019594e-05	0.280124264657	355.541456875
88	20	0.000268443182818	0.00471920717319	1.12013560917e-06	1.12026304868e-06	0.26701108871	37.0844444444
89	8	0.00021179358774	0.00188768286928	3.24260725524e-07	3.24369016867e-07	0.266809367917	2.7
90	2	8.41636520437e-05	0.000471920717319	3.12256712117e-07	3.12359814071e-07	0.266708621775	0.0
91	8	0.000219217198077	0.00188768286928	3.24105342046e-07	3.24213546883e-07	0.266809367917	2.25
92	21	0.000272122308509	0.00495516753185	3.78729326825e-07	3.78851086363e-07	0.267027912545	5.57752525253
93	8	0.000171697744337	0.00188768286928	3.24744306475e-07	3.24852875303e-07	0.266809367917	0.766666666667
94	22	0.000281885508762	0.00519112789051	6.06810172855e-07	6.06934992268e-07	0.2670447385	17.4268849206
95	6	0.000167205347037	0.00141576215196	3.20209550488e-07	3.20316084524e-07	0.266775777414	0.5
96	9	0.000138099611101	0.00212364322794	5.34617281258e-07	5.34728659204e-07	0.266826166341	6.38687978688
97	3	0.000103002040981	0.000707881075979	3.14270026914e-07	3.14373999864e-07	0.266725407515	0.333333333333
98	49	0.000471287588727	0.0115620575743	3.10823107888e-06	3.10841204749e-06	0.267499842202	55.0397798806
99	13	0.000277142076964	0.00306748466258	3.35167615493e-07	3.3528049644e-07	0.266893381195	6.65238095238
100	9	0.000164403006366	0.00212364322794	4.318197278e-07	4.31935761849e-07	0.266826166341	4.33333333333
101	19	0.000251406835836	0.00448324681454	3.68884823738e-07	3.69004620606e-07	0.266994266994	6.43134920635
102	6	0.000142761696933	0.00141576215196	3.20987624803e-07	3.21094364253e-07	0.266775777414	0.0
103	16	0.00017749005649	0.00377536573856	2.55833576617e-05	2.55835446455e-05	0.280179822822	643.273238204
104	32	0.000321288675489	0.00755073147711	9.66452355236e-06	9.66474494292e-06	0.274677555253	661.005008952
105	14	0.000164469702464	0.00330344502124	8.52421101661e-06	8.52440363033e-06	0.274357480417	166.710951282
106	8	0.000120557965666	0.00188768286928	5.29300636672e-07	5.29411280518e-07	0.266809367917	2.96587301587
107	1045	0.00653615740833	0.246578574799	0.000232226552879	0.000233739609439	0.462411347518	3815462.57307
108	13	0.000188288990453	0.00306748466258	6.25516971446e-07	6.25633187666e-07	0.266893381195	2.83773448773
109	37	0.000378078931378	0.00873053327041	2.8616892312e-06	2.86185241891e-06	0.267297382529	47.1734840632
110	5	0.000144174785468	0.0011798017933	3.18271161661e-07	3.18376865128e-07	0.266758985334	0.0
111	14	0.000273738174827	0.00330344502124	3.37391256866e-07	3.3750538601e-07	0.2669101902	12.4658730159
112	3	9.45534381888e-05	0.000707881075979	3.14373724263e-07	3.14477756002e-07	0.266725407515	0.0
113	40	0.000396206487611	0.00943841434639	2.70044004802e-06	2.70060873397e-06	0.267347968711	42.6227515558
114	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
115	21	0.000388407558675	0.00495516753185	3.51984200485e-07	3.52104724235e-07	0.267027912545	27.1718614719
116	17	0.000302685435572	0.00401132609722	3.43996681475e-07	3.44113745094e-07	0.266960629921	9.42027417027
117	6	0.000106247448149	0.00141576215196	5.56472432344e-07	5.56581310979e-07	0.266775777414	1.70833333333
118	36	0.000375155615865	0.00849457291175	2.1375388726e-06	2.13769543899e-06	0.267280524723	46.4138477375
119	62	0.000683055361858	0.0146295422369	1.04608500458e-05	1.0461214517e-05	0.289916541251	13070.653175
120	4	8.50033030383e-05	0.000943841434639	2.43996748793e-05	2.43998399096e-05	0.279957722288	348.578333101
121	12	0.000155665563201	0.00283152430392	8.46709218335e-06	8.46727878296e-06	0.274321962587	284.230164399
122	63	0.000621820060625	0.0148655025956	2.75882435997e-05	2.75884992138e-05	0.281053120233	5662.97087721
123	18	0.00019660657128	0.00424728645588	1.40636253681e-06	1.40649397073e-06	0.266977447398	4.01233823521
124	4	0.000105733332834	0.000943841434639	3.3176693184e-07	3.31872342495e-07	0.266742195368	1.33333333333
125	4	7.17359709026e-05	0.000943841434639	2.4555768342e-05	2.45559350978e-05	0.279957722288	47.8157926065
126	7	0.000120369167147	0.00165172251062	5.0759412233e-07	5.07703321252e-07	0.266792571608	1.375
127	16	0.000229064961773	0.00377536573856	6.30750623452e-07	6.30869537353e-07	0.266943814563	5.1924963925
128	28	0.000289019044878	0.00660689004247	2.26398003754e-06	2.26412992434e-06	0.26714573878	19.8366786551
129	7	0.000116751729062	0.00165172251062	6.67364623348e-07	6.67474123922e-07	0.266792571608	0.366666666667
130	16	0.000216774801965	0.00377536573856	8.90759660833e-07	8.90881604755e-07	0.266943814563	20.6000111
131	7	0.000160902328119	0.00165172251062	3.22619664028e-07	3.22727285855e-07	0.266792571608	0.0
132	16	0.000196461701696	0.00377536573856	1.03259083003e-06	1.03271588977e-06	0.266943814563	16.1688023763
133	18	0.000221813636534	0.00424728645588	1.1360252549e-06	1.13615346272e-06	0.266977447398	14.7090903509
134	19	0.000206461629166	0.00448324681454	1.63162267074e-06	1.63175679737e-06	0.266994266994	5.15438806832
135	10	0.000161595630978	0.0023596035866	3.43354152898e-07	3.43464879673e-07	0.266842966881	0.0
136	133	0.000603792342214	0.0313827277017	0.00390017826406	0.00390018557422	0.299462973431	210918.415917
137	16	0.000307903473741	0.00377536573856	3.41364545351e-07	3.41480389333e-07	0.266943814563	17.2246031746
138	2	6.859112854e-05	0.000471920717319	3.12425426213e-07	3.12528622233e-07	0.266708621775	0.0
139	9	0.000146091756937	0.00212364322794	3.4375519438e-07	3.43865099637e-07	0.266826166341	0.1
140	11	0.000205390364188	0.00259556394526	3.3163836033e-07	3.31750034718e-07	0.266859769536	0.746825396825
141	28	0.000287894727911	0.00660689004247	9.26750232688e-06	9.26771638219e-06	0.274606362988	576.595769699
142	43	0.000424899414756	0.0101462954224	2.98785905652e-06	2.9880290082e-06	0.267398574043	42.1210559687
143	12	0.000272489951985	0.00283152430392	3.3293257841e-07	3.33044470936e-07	0.266876574307	9.38571428571
144	15	0.000271111666424	0.0035394053799	3.39862634636e-07	3.39977891142e-07	0.266927001323	6.87662337662
145	2	8.41636520437e-05	0.000471920717319	3.12256712117e-07	3.12359814071e-07	0.266708621775	0.0
146	10	0.000136367646435	0.0023596035866	2.47970382038e-05	2.47972123481e-05	0.280068728522	1098.4746411
147	6	0.000166698860892	0.00141576215196	3.20233405926e-07	3.20339953178e-07	0.266775777414	0.2
148	20	0.000232090880411	0.00471920717319	1.0392668959e-06	1.03939668651e-06	0.26701108871	19.5926151891
149	14	0.000253179616357	0.00330344502124	3.37573117347e-07	3.37687352139e-07	0.2669101902	2.98650793651
150	11	0.000182126698499	0.00259556394526	6.06615180529e-07	6.06837502813e-07	0.281669546723	653.22829662
151	7	0.000143621404581	0.00165172251062	3.23074346841e-07	3.23182239202e-07	0.266792571608	0.277777777778
152	5	0.000116714999121	0.0011798017933	4.75401432723e-07	4.75507914755e-07	0.266758985334	1.5
153	2	5.86601416668e-05	0.000471920717319	3.72926880821e-07	3.73031052507e-07	0.266708621775	0.0
154	2	7.43870868362e-05	0.000471920717319	3.12293776254e-07	3.12396898956e-07	0.266708621775	0.0
155	3	9.6892034757e-05	0.000707881075979	3.14378704128e-07	3.14482732336e-07	0.266725407515	0.333333333333
156	12	0.00015534563026	0.00283152430392	2.48472465281e-05	2.48474228751e-05	0.280105750165	1236.15471303
157	3	9.97092009279e-05	0.000707881075979	3.14301559909e-07	3.14405502918e-07	0.266725407515	0.333333333333
158	25	0.000282626832215	0.00589900896649	1.66905236497e-06	1.66919026803e-06	0.267095229092	39.0638627509
159	14	0.000192570463513	0.00330344502124	7.55769296182e-07	7.55888569065e-07	0.2669101902	9.38416305916
160	2	6.57205253967e-05	0.000471920717319	3.1447475875e-07	3.14577917194e-07	0.266708621775	0.0
161	25	0.000258435284534	0.00589900896649	1.000700225e-05	1.00072147237e-05	0.274552993003	656.988340294
162	8	0.000158458373222	0.00188768286928	3.2511773355e-07	3.25226516481e-07	0.266809367917	0.47619047619
163	6	0.000114201550441	0.00141576215196	3.9093336029e-07	3.91046457489e-07	0.273155011279	203.761221079
164	3	6.99115508024e-05	0.000707881075979	4.8417263482e-07	4.84277802484e-07	0.266725407515	0.142857142857
165	11	0.00013465190713	0.00259556394526	8.32190743411e-06	8.32209294247e-06	0.27430420712	134.710866164
166	4	0.000102127608574	0.000943841434639	3.19557641353e-07	3.1966723918e-07	0.273260687343	3.55952380952
167	7	0.000157969111163	0.00165172251062	3.22475110467e-07	3.22582661673e-07	0.266792571608	0.366666666667
168	11	0.000157425532443	0.00259556394526	9.68886579533e-07	9.69002688477e-07	0.266859769536	2.5553843817
169	38	0.000390051040471	0.00896649362907	2.68080933292e-05	2.68083149055e-05	0.280587923729	2900.43982448
170	46	0.00047845439611	0.0108541764983	2.82367104707e-06	2.82384426617e-06	0.267449198536	98.4331609382
171	22	0.000354438029485	0.00519112789051	6.10758870525e-06	6.12091173783e-06	0.368585841016	107287.512833
172	41	0.000410419706434	0.00967437470505	9.41869234629e-06	9.41892081741e-06	0.274837872892	1264.03436015
173	12	0.000207500005771	0.00283152430392	6.66808240125e-07	6.67335317068e-07	0.291251460381	29104.2211208
174	4	0.000122172635326	0.000943841434639	3.1629831035e-07	3.16403164695e-07	0.266742195368	0.333333333333
175	17	0.00035133858309	0.00401132609722	4.11238276902e-07	4.11355840024e-07	0.266960629921	26.9761904762
176	14	0.000166187796239	0.00330344502124	9.08643569914e-07	9.08767943236e-07	0.2669101902	2.61374541202
177	11	0.000239360614717	0.00259556394526	3.31057790278e-07	3.3116888812e-07	0.266859769536	2.53571428571
178	13	0.000178255108903	0.00306748466258	7.4439822282e-07	7.44515103048e-07	0.266893381195	11.1767306767
179	3	0.000121327156217	0.000707881075979	3.14168336531e-07	3.14272253738e-07	0.266725407515	0.5
180	20	0.000261248283981	0.00471920717319	3.80570510142e-07	3.80691392099e-07	0.26701108871	7.42696608947
181	10	0.000221314388577	0.0023596035866	3.29372699653e-07	3.29482802347e-07	0.266842966881	1.5
182	3	0.000108156028181	0.000707881075979	3.14193141809e-07	3.14297072901e-07	0.266725407515	0.333333333333
183	2	6.02619730425e-05	0.000471920717319	3.17317564015e-07	3.1742086012e-07	0.266708621775	0.0
184	18	0.0002514228052	0.00424728645588	6.43169017833e-07	6.4328998746e-07	0.266977447398	10.3718004218
185	26	0.0002788322731	0.00613496932515	2.16304420065e-06	2.16318888057e-06	0.267112063532	23.0529175087
186	44	0.000439787392754	0.010382255781	2.6225662404e-06	2.62273556626e-06	0.267415446744	65.7728711578
187	16	0.0002170307323	0.00377536573856	3.60883495082e-07	3.61000380114e-07	0.266943814563	3.32757936508
188	48	0.000481148464238	0.0113260972157	3.08043858508e-06	3.08061536576e-06	0.267482958849	84.7295632275
189	7	0.000134165583632	0.00165172251062	4.25025609828e-07	4.25243130282e-07	0.281594684385	85.739164571
190	4	9.68955606353e-05	0.000943841434639	3.18289709729e-07	3.18394670422e-07	0.266742195368	1.5
191	3	7.20528557863e-05	0.000707881075979	3.22486000297e-07	3.22590322413e-07	0.266725407515	0.0
192	5	0.000162331985485	0.0011798017933	3.18284039508e-07	3.18389752525e-07	0.266758985334	3.0
193	5	0.000146153069061	0.0011798017933	3.1824733274e-07	3.18353022965e-07	0.266758985334	1.5
194	19	0.00024916071401	0.00448324681454	3.72883617317e-07	3.73003517752e-07	0.266994266994	3.54161255411
195	9	0.000201274659516	0.00212364322794	3.2646261564e-07	3.26571876206e-07	0.266826166341	0.0
196	13	0.000176928662581	0.00306748466258	7.28581073472e-07	7.28697779296e-07	0.266893381195	7.98154761905
197	16	0.000228916177524	0.00377536573856	6.37030048945e-07	6.37149075119e-07	0.266943814563	4.39560994561
198	12	0.000240941546229	0.00283152430392	5.06949266816e-07	5.07232778427e-07	0.287809847199	13313.0491508
199	47	0.000463061122182	0.011090136857	1.00407979985e-05	1.00410401393e-05	0.274944855326	1168.99636108
200	57	0.000550998512206	0.0134497404436	1.07088612888e-05	1.0709118256e-05	0.275123344586	1535.71846105
201	4	0.000119664472844	0.000943841434639	3.16310710267e-07	3.16415571246e-07	0.266742195368	0.0
202	4	9.68222760122e-05	0.000943841434639	3.25264943602e-07	3.25373422693e-07	0.273119804086	62.255676431
203	57	0.000566583166989	0.0134497404436	3.43350603089e-06	3.43369572827e-06	0.267634985791	134.229659819
204	22	0.000279584562429	0.00519112789051	6.22765205481e-07	6.22890038853e-07	0.2670447385	22.2479617605
205	2	7.73841751e-05	0.000471920717319	3.12282066209e-07	3.12385182476e-07	0.266708621775	0.0
206	4	8.8403053573e-05	0.000943841434639	3.7119770613e-07	3.71303284795e-07	0.266742195368	1.33333333333
207	3	6.6746765334e-05	0.000707881075979	7.00891694748e-07	7.00998827467e-07	0.266725407515	0.0
208	7	0.000103117268751	0.00165172251062	6.64133424466e-07	6.64246624502e-07	0.266792571608	0.151665395372
209	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
210	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
211	30	0.000310446636645	0.00707881075979	1.77201003834e-06	1.7721554098e-06	0.267179422519	18.3955951439
212	218	0.00127811508104	0.0514393581878	0.00119441884615	0.00119442737263	0.300823395798	90430.0902673
213	39	0.000420194165723	0.00920245398773	2.67094077652e-05	2.67096225467e-05	0.280606502019	3712.02739799
214	17	0.000316845704198	0.00401132609722	3.43865733725e-07	3.43982725597e-07	0.266960629921	15.2464285714
215	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
216	2	6.8952257907e-05	0.000471920717319	3.12322485584e-07	3.12425625068e-07	0.266708621775	0.0
217	8	0.000145186720208	0.00188768286928	5.81554088841e-07	5.81773207447e-07	0.281613396239	214.335638746
218	9	0.000201274659516	0.00212364322794	3.2646261564e-07	3.26571876206e-07	0.266826166341	0.0
219	6	0.000173642221736	0.00141576215196	3.20184940996e-07	3.20291461273e-07	0.266775777414	2.0
220	4	0.000102987515469	0.000943841434639	3.16669705415e-07	3.16774772048e-07	0.266742195368	0.0
221	8	0.000113443569067	0.00188768286928	9.68433921884e-07	9.68548440012e-07	0.266809367917	0.399242424242
222	11	0.000150693744782	0.00259556394526	7.23579485737e-07	7.23696418292e-07	0.266859769536	4.83594877345
223	27	0.000272354856343	0.00637092968381	2.04682562503e-06	2.04697295423e-06	0.267128900095	9.18713376966
224	28	0.000297458390311	0.00660689004247	2.18115319224e-06	2.18129920822e-06	0.26714573878	24.1617261866
225	10	0.000218245228345	0.0023596035866	3.29105055512e-07	3.29215316238e-07	0.266842966881	1.18571428571
226	14	0.000251762697385	0.00330344502124	3.37775130894e-07	3.37889479612e-07	0.2669101902	2.50003607504
227	15	0.000316134824375	0.0035394053799	3.39224008674e-07	3.39338648882e-07	0.266927001323	12.8857142857
228	3	7.74914654312e-05	0.000707881075979	3.1973075439e-07	3.19834902532e-07	0.266725407515	0.0
229	6	0.000107375375594	0.00141576215196	4.14713745936e-07	4.14823272777e-07	0.266775777414	2.29072681704
230	9	0.000238971730316	0.00212364322794	3.26827784413e-07	3.26937050656e-07	0.266826166341	12.4166666667
231	21	0.000250406376387	0.00495516753185	1.39174848831e-06	1.39188158468e-06	0.267027912545	23.5276510408
232	25	0.000259192352604	0.00589900896649	9.42683417988e-06	9.42704593701e-06	0.274552993003	364.436930476
233	2	8.65871426654e-05	0.000471920717319	3.12244862992e-07	3.12347958395e-07	0.266708621775	0.0
234	2	5.81895132125e-05	0.000471920717319	3.77394835131e-07	3.7749919408e-07	0.266708621775	0.0
235	5	9.00672535227e-05	0.0011798017933	9.00051321463e-07	9.00161142797e-07	0.266758985334	0.325
236	37	0.00038506175231	0.00873053327041	2.69025587116e-06	2.69041540025e-06	0.267297382529	65.3356963102
237	7	0.000132108058802	0.00165172251062	4.01140843679e-07	4.01249962507e-07	0.266792571608	0.75
238	23	0.000248194231083	0.00542708824917	1.22928148325e-06	1.22941676461e-06	0.267061566576	12.3540041997
239	59	0.000583197854397	0.0139216611609	1.08924274651e-05	1.08926887683e-05	0.275159070251	1602.81288116
240	3	8.02854329547e-05	0.000707881075979	3.16898971879e-07	3.17003103885e-07	0.266725407515	0.5
241	2	8.0832352963e-05	0.000471920717319	3.12268790473e-07	3.12371899143e-07	0.266708621775	0.0
242	24	0.000299213550083	0.00566304860783	7.28542292645e-07	7.2866906162e-07	0.267078396773	27.8051948052
243	8	0.000180370324016	0.00188768286928	3.24845224171e-07	3.24953849937e-07	0.266809367917	3.81111111111
244	2	8.65871426654e-05	0.000471920717319	3.12244862992e-07	3.12347958395e-07	0.266708621775	0.0
245	5	0.00013851793009	0.0011798017933	3.18431881777e-07	3.18537668804e-07	0.266758985334	1.5
246	14	0.000170151372681	0.00330344502124	2.59419832562e-05	2.59421658341e-05	0.280142781597	288.469746101
247	3	7.96789431771e-05	0.000707881075979	4.64122896852e-07	4.64227439482e-07	0.266725407515	0.5
248	21	0.000234488562309	0.00495516753185	1.58821904768e-06	1.5883549925e-06	0.267027912545	17.2698421192
249	24	0.000303527970729	0.00566304860783	9.23891277948e-07	9.2401910777e-07	0.267078396773	26.2329004329
250	5	8.50451974603e-05	0.0011798017933	5.76476852844e-07	5.7658579799e-07	0.266758985334	0.176923076923
251	14	0.000205725680172	0.00330344502124	7.75275384264e-07	7.75393040936e-07	0.2669101902	3.21071428571
252	65	0.000626686727931	0.0153374233129	1.12521430271e-05	1.12524110713e-05	0.275266302936	1985.1918546
253	3	0.000103002040981	0.000707881075979	3.14270026914e-07	3.14373999864e-07	0.266725407515	0.333333333333
254	17	0.000226822025294	0.00401132609722	3.63401576553e-07	3.63519486587e-07	0.266960629921	1.08903318903
255	2	8.0832352963e-05	0.000471920717319	3.12268790473e-07	3.12371899143e-07	0.266708621775	0.0
256	2	8.65871426654e-05	0.000471920717319	3.12244862992e-07	3.12347958395e-07	0.266708621775	0.0
257	18	0.000204645778566	0.00424728645588	8.90418573969e-06	8.90438318416e-06	0.274428543677	277.96751365
258	15	0.000180255119989	0.0035394053799	8.72719013323e-07	8.72841267032e-07	0.266927001323	7.36885333718
259	8	0.000219217198077	0.00188768286928	3.24105342046e-07	3.24213546883e-07	0.266809367917	2.25
260	8	0.000149957581094	0.00188768286928	6.74371565405e-07	6.7448252759e-07	0.266809367917	6.69166666667
261	38	0.000389274323273	0.00896649362907	1.79692380347e-06	1.79707968822e-06	0.267314242462	57.0664128364
